created_at,article,pageid,user,bytes,comment,project
2026-09-23T14:53:09Z,سفر_رسمی_خاویر_میلی_به_اسرائیل_(۲۰۲۶),7012634,IlanMask,22627,ایجاد شده به‌واسطهٔ ترجمهٔ صفحهٔ «[[:en:Special:Redirect/revision/1372429220|2026 state visit by Javier Milei to Israel]]»,fa.wikipedia.org
2026-09-23T15:09:12Z,بهیانگ,7012650,Arvin88,1707,صفحه‌ای تازه حاوی «{{Infobox settlement | name = بهیانگ | native_name = | native_name_lang = | other_name = | nickname = | type = town | image = | alt = | caption = | pushpin_map = India Manipur#Indi…,fa.wikipedia.org
2026-09-23T15:15:59Z,دو_و_میدانی_در_بازی‌های_آسیایی_۲۰۲۶,7012656,MehranSabri,2559,ایجاد شده به‌واسطهٔ ترجمهٔ صفحهٔ «[[:en:Special:Redirect/revision/1376283948|Athletics_at_the_2026_Asian_Games]]»,fa.wikipedia.org
2026-09-23T15:17:22Z,آلفا_(امور_مالی),7012659,HADI,13448,ایجادشده به کمک [[راهنما:ابزار/به ویکی‌فا|به ویکی‌فا]] و Dexbot، ابرابزار,fa.wikipedia.org
2026-09-23T15:17:42Z,دیوار_اشتاوفن,7012660,M-nemat,8368,ایجاد صفحه جدید با ترجمه از متن آلمانی,fa.wikipedia.org
2026-09-23T15:26:24Z,اوا_آریاک,7012671,Arvin88,4037,صفحه‌ای تازه حاوی «{{Infobox officeholder | honorific_prefix = [[محترم (عنوان)|محترم]] | image = Premier_Eva_Aariak.jpg | caption = | honorific_suffix = {{post-nominals|country=CAN|size=100%|CM|ONu}}…,fa.wikipedia.org
2026-09-23T15:28:00Z,پاول_اوکالیک,7012672,Arvin88,2714,صفحه‌ای تازه حاوی «{{Infobox officeholder | name = پاول اوکالیک | native_name = {{Nobold|ᐹᓪ ᐅᑲᓕᖅ}} | native_name_lang = iu | image = Paul_Okalik.jpg | image_size = | caption = | birth_date = {{Birth…,fa.wikipedia.org
2026-09-23T15:30:07Z,میری_رگو,7012673,IlanMask,27172,ایجاد شده به‌واسطهٔ ترجمهٔ صفحهٔ «[[:en:Special:Redirect/revision/1370548163|Miri Regev]]»,fa.wikipedia.org
2026-09-23T15:33:28Z,ایقالویت_سینا,7012678,Arvin88,1088,صفحه‌ای تازه حاوی «{{Infobox Canada electoral district | name = ایقالویت سینا | province = Nunavut | image = NU Elections Iqaluit-Sinaa.svg | imagemap = | caption = Boundaries of Iqaluit-Sinaa | coor…,fa.wikipedia.org
2026-09-23T15:46:02Z,فاجیتا,7012681,غریبه ای در شهر,3120,ایجادشده به‌واسطهٔ ترجمهٔ بخش آغازین صفحهٔ «[[:en:Special:Redirect/revision/1370061338|Fajita]]»,fa.wikipedia.org
2026-09-23T15:57:34Z,طرح_صخره_مصنوعی_روی_دیوار,7012685,Aydin vojoudi,7911,طرح صخره مصنوعی روی دیوار یکی از ترندترین انتخاب ها برای دکوراسیون داخلی و همینطور نمای بیرونی می باشد. ترکیب صخره مصنوعی با متریال مقاوم و سبک در کنار خزه و گل گیاه ( ماس وال ) جلوه هنری خاصی به محی…,fa.wikipedia.org
2026-09-23T16:12:19Z,بال_۱۱۸,7012694,Ali.eblis1,4363,از یگان‌های نیروهای مسلح آمریکا,fa.wikipedia.org
2026-09-23T16:21:29Z,گارد_ملی_هوایی_تنسی,7012696,Ali.eblis1,6041,از یگان‌های نیروهای مسلح آمریکا,fa.wikipedia.org
2026-09-23T16:24:16Z,نیما_اوجی,7012698,Technokinj,14427,صفحه نیما اوجی ایجاد شد,fa.wikipedia.org
2026-09-23T16:26:14Z,علیرضا_فرجیان,7012699,MehdiLouchi,6102,ایجاد مقاله علیرضا فرجیان (بازیکن فوتبال)؛ اثبات سرشناسی (WP:NFOOTY) با سابقه قهرمانی در لیگ آزادگان و صعود به لیگ برتر + استناد به منابع معتبر (خبرگزاری صدا و سیما و وبگاه رسمی سپاهان),fa.wikipedia.org
2026-09-23T16:37:00Z,کایزرشتراسه,7012705,M-nemat,5283,ایجاد صفحه جدید با ترجمه از متن آلمانی,fa.wikipedia.org
