created_at,article,pageid,user,bytes,comment,project
2026-09-26T16:23:12Z,Gris_Jordana,11607475,MiguelAlanCS,5317,Creado al traducir la página «[[:en:Special:Redirect/revision/1376836921|Gris Jordana]]»,es.wikipedia.org
2026-09-26T16:28:07Z,El_Agro,11607478,Aeveraal,2070,Página creada con «{{Ficha de entidad subnacional | país = {{CHL}} | unidad = [[Entidad rural (Chile)|Caserío]] | nombre = El Agro | nombre_de_fundación = | fundación = | bandera = no | escudo = no |…,es.wikipedia.org
2026-09-26T16:30:05Z,Festival_Olímpico,11607479,Hipolacabra,1484,Página creada con «El Festival Olímpico de Estados Unidos fue una competición multideportiva organizada en territorio estadounidense por el entonces Comité Olímpico de Estados Unidos durante los años…,es.wikipedia.org
2026-09-26T16:33:59Z,L0rna,11607481,Crls9011,11151,"Página creada con «= L0rna = {{Ficha de persona | nombre = l0rna }} '''Lorena Zamora Monterde''' ([[Cartagena (España)|Cartagena]], 2005), más conocida por su nombre artístico '''l0rna''', es una can…",es.wikipedia.org
2026-09-26T16:39:20Z,Tormenta_Goretti,11607485,AwakeMink67,13437,Creado al traducir la página «[[:en:Special:Redirect/revision/1370554971|Storm Goretti]]»,es.wikipedia.org
2026-09-26T16:48:34Z,Adolfo_de_Baviera,11607493,~2026-51867-94,1470,El contenido de esta edición está traducido del artículo de Wikipedia en alemán que se encuentra en [[de:Adolf (Bayern)]]; ver el historial para verificar su atribución. Hecho por Cristopher León,es.wikipedia.org
2026-09-26T16:57:29Z,El_Ajial_Oriente,11607496,Aeveraal,2187,Página creada con «{{Ficha de entidad subnacional | país = {{CHL}} | unidad = [[Entidad rural (Chile)|Caserío]] | nombre = El Ajial Oriente | nombre_de_fundación = | fundación = | bandera = no | escu…,es.wikipedia.org
2026-09-26T17:00:00Z,Darius_Acuff_Jr.,11607498,Pacoperez6,3935,Página creada con «{{enobras|Pacoperez6}} {{Ficha de deportista | nombre = Darius Acuff Jr. | imagen = Darius Acuff 2025 (cropped).png | tamaño imagen = | pie = Darius Acuff en 2025. | lugar nacimien…,es.wikipedia.org
2026-09-26T17:03:37Z,North_Sails,11607501,Banderas,2886,Página creada con «{{Ficha de organización |nombre = North Sails |nombre_oficial = |logo = NorthSails Logo 2024.svg |pie_logo = |sello = |pie_sello = |tipo = |forma jurídica = |símbolo_bursátil = |IS…,es.wikipedia.org
2026-09-26T17:14:53Z,El_Álamo_(Chile),11607510,Aeveraal,2218,Página creada con «{{Ficha de entidad subnacional | país = {{CHL}} | unidad = [[Entidad rural (Chile)|Caserío]] | nombre = El Álamo | nombre_de_fundación = | fundación = | bandera = no | escudo = no…,es.wikipedia.org
