created_at,article,pageid,user,bytes,comment,project
2026-09-23T14:50:25Z,Jóvenes_turcos_(Brasil),11605156,Chalisimo5,4068,Página creada con «La denominación de '''Jóvenes Turcos''' fue el nombre por el cual se hicieron conocidos los [[oficiales]] [[brasil]]eños que recibieron [[formación militar]] en el [[Imperio alemán…,es.wikipedia.org
2026-09-23T14:57:47Z,Alambre_de_la_Muerte,11605175,Adolfobrigido,2623,crear artículo traducción del https://en.wikipedia.org/wiki/Wire_of_Death,es.wikipedia.org
2026-09-23T15:00:16Z,Îles-de-la-Madeleine_(circunscripción_provincial),11605179,Moià55,5877,/* */,es.wikipedia.org
2026-09-23T15:09:25Z,Joël_Arseneau,11605184,Moià55,5110,/* */,es.wikipedia.org
2026-09-23T15:19:13Z,Latzet_Medikaon,11605188,Ikarikun01,3381,Canción más conocida del cantante Yagel Oshri,es.wikipedia.org
2026-09-23T15:22:52Z,Matane-Matapédia-Mitis_(circunscripción_provincial),11605190,Moià55,11300,"Página creada con «'''Matane-Matapédia-Mitis''' es una [[circunscripción electoral]] provincial de [[Quebec]], Canadá, representada en la [[Asamblea Nacional de Quebec]]. Está situada en la parte ori…",es.wikipedia.org
2026-09-23T15:30:48Z,Through_the_Static,11605202,Tomrush,2700,Página creada con «{{Ficha de álbum | nombre = Through the Static[[File:Sound driver through the static album cover.jpg|thumb|]] }} '''Through the Static''' es el primer álbum de estudio del proyecto…,es.wikipedia.org
2026-09-23T15:38:15Z,Torta_Bariloche,11605209,VietwaveTo9791,1987,Creado al traducir la página «[[:en:Special:Redirect/revision/1324393325|Bariloche cake]]»,es.wikipedia.org
2026-09-23T15:39:07Z,Ofir_Cohen,11605210,Ikarikun01,1100,"Agregué un artículo sobre un productor musical, ya que no estaba nombrado en wikipedia",es.wikipedia.org
2026-09-23T15:42:59Z,Pascal_Bérubé,11605214,Moià55,7614,/* */,es.wikipedia.org
2026-09-23T15:43:21Z,"Matías_Abaca_Gómez,_Ex_Consejero_Regional_del_Maule",11605215,Coreschile,4030,Agregue informacion,es.wikipedia.org
2026-09-23T15:45:23Z,Elecciones_parlamentarias_de_Letonia_de_2026,11605218,Rodolfo Matias,16487,Creado al traducir la página «[[:en:Special:Redirect/revision/1376056550|2026 Latvian parliamentary election]]»,es.wikipedia.org
2026-09-23T15:56:08Z,Kill_The_Feed,11605222,Tomrush,2569,Página creada con «{{Ficha de álbum | nombre = Kill The Feed[[File:Sound driver kill the feed.jpg|thumb|]] | tipo = Álbum de estudio | artista = Sound Driver | publicación = 2026 | género = Rock prog…,es.wikipedia.org
2026-09-23T15:59:36Z,Finales_de_la_Copa_Billie_Jean_King_2026,11605225,AngelVR2001,4218,Página creada con «{{AP|Copa Billie Jean King 2026}} {{Ficha de competición deportiva |nombre = Finales de la Copa Billie Jean King 2025 |deporte = [[Tenis]] |tipo = |imagen = |imagen_tamaño = |image…,es.wikipedia.org
2026-09-23T16:12:52Z,Radharaman_Charan_Das_Dev,11605235,Sarvashaktidas,20134,"Creación del artículo biográfico sobre Radharaman Charan Das Dev, santo vaisnava de la tradición Gaudiya.",es.wikipedia.org
2026-09-23T16:14:38Z,Batalla_de_Empingham,11605240,Gabriel9628,5998,Página creada con «{{Ficha de conflicto militar |nombre = Batalla de Empingham |parte_de = [[Guerra de las Dos Rosas]] |imagen = |descripción_imagen = |fecha = 12 de marzo de 1470 |lugar = [[Empingha…,es.wikipedia.org
2026-09-23T16:16:24Z,Marcos_Bustos,11605241,FMPG15,9480,Página creada con «{{Ficha de deportista | nombre = Marcos Bustos | imagen = | tamaño imagen = | pie de imagen = | nombrecompleto = Marcos Eduardo Bustos | apodo = | lugar nacimiento = [[Córdoba (Arg…,es.wikipedia.org
2026-09-23T16:16:56Z,Vela_en_los_Juegos_Suramericanos_de_2026:_Snipe_Mixta_Abierta,11605242,Banderas,1768,Página creada con «La competencia de [[Snipe]] en '''[[Juegos Suramericanos de 2026|Santa Fe 2026]]''' se llevó a cabo entre los días 16 y 20 de septiembre de 2026 en [[Laguna Setúbal]]. Participaron…,es.wikipedia.org
2026-09-23T16:17:07Z,Antonio_García_mesas,11605243,MjoseJamula,7201,"Página creada con «{{Ficha de persona |nombre = Antonio García Mesas |imagen = |pie = |fecha de nacimiento = 18 de septiembre de 1929 |lugar de nacimiento = [[Alcóntar]], [[Provincia de Almería|Almer…",es.wikipedia.org
2026-09-23T16:23:35Z,Linda_Salzman_Sagan,11605252,Iama Fairground,1942,Creado al traducir la página «[[:en:Special:Redirect/revision/1330105582|Linda Salzman Sagan]]»,es.wikipedia.org
2026-09-23T16:26:58Z,Ricardo_Isla_Díaz,11605258,~2026-51248-60,10159,Artículo creado con el [[WP:ACA|#Asistentedeartículos]],es.wikipedia.org
2026-09-23T16:31:30Z,Max_Pauly,11605265,Términus,4758,"Página creada con «'''Max Pauly''' ([[Wesselburen]], 1 de junio de 1907 – [[Hamelín]], 8 de octubre de 1946) fue un ''SS-[[Standartenführer]]'' y criminal de guerra. A lo largo de su carrera en las S…",es.wikipedia.org
2026-09-23T16:36:51Z,Copa_Promesas_MX_2026-27,11605275,Davenport9312,92993,Copa Promesas MX 2026-27,es.wikipedia.org
