created_at,article,pageid,user,bytes,comment,project
2026-09-25T13:27:47Z,La_canción_de_todos_los_tiempos,11606668,Sfs90,6423,Página creada con «{{Ficha de programa de televisión | tipo = 2 | título = La canción de todos los tiempos | presentador = [[Antonio Vodanovic]] | país de origen = Chile | duración = 100 minutos | me…,es.wikipedia.org
2026-09-25T13:51:57Z,Edaphus_divisicollis,11606673,Wikynator,1363,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:52:32Z,Edaphus_dollmani,11606674,Wikynator,1324,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:53:05Z,Edaphus_dubius,11606675,Wikynator,1309,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:53:40Z,Edaphus_duplex,11606676,Wikynator,1325,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:54:26Z,Edaphus_dybasi,11606677,Wikynator,1328,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:55:01Z,Edaphus_dybasianus,11606678,Wikynator,1356,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:56:00Z,Edaphus_ecuadorensis,11606679,Wikynator,1353,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:56:17Z,Jean_Carlo_Tomala_Briones,11606680,Paultomala,2727,"Página creada con « <!--Esta nota contiene algunas 📆instrucciones. (1) Para mejorar tu redacción, lee las sugerencias que te explicamos en el PASO ANTERIOR. (2) Para CITAR usa el icono 🔖 y rellena la…",es.wikipedia.org
2026-09-25T13:56:30Z,Edaphus_electrinus,11606681,Wikynator,1339,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:56:59Z,Edaphus_electrus,11606682,Wikynator,1323,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:57:33Z,Edaphus_eliab,11606684,Wikynator,1306,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:58:06Z,Edaphus_elongatus,11606685,Wikynator,1330,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:58:40Z,Edaphus_evander,11606687,Wikynator,1318,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:59:15Z,Edaphus_excellens,11606688,Wikynator,1329,Artículo nuevo.,es.wikipedia.org
2026-09-25T13:59:50Z,Edaphus_excelsiventris,11606691,Wikynator,1364,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:00:25Z,Edaphus_excisicollis,11606692,Wikynator,1350,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:01:00Z,Edaphus_exemplatus,11606693,Wikynator,1336,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:01:33Z,Edaphus_exiguus,11606694,Wikynator,1315,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:02:10Z,Edaphus_exiliventris,11606695,Wikynator,1350,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:02:43Z,Edaphus_exorbitans,11606696,Wikynator,1336,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:03:21Z,Edaphus_exornaticollis,11606697,Wikynator,1364,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:03:58Z,Edaphus_exosus,11606698,Wikynator,1308,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:04:34Z,Edaphus_exoticus,11606699,Wikynator,1322,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:05:10Z,Edaphus_expeditus,11606701,Wikynator,1329,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:05:45Z,Edaphus_explorator,11606702,Wikynator,1336,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:06:18Z,Edaphus_exquisitus,11606703,Wikynator,1336,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:06:20Z,Maria_Theresia_van_Thielen,11606704,Peridotito,2881,Creado al traducir la página «[[:en:Special:Redirect/revision/1295132253|Maria Theresa van Thielen]]»,es.wikipedia.org
2026-09-25T14:06:54Z,Edaphus_exscriptus,11606705,Wikynator,1336,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:07:30Z,Edaphus_exsecticollis,11606708,Wikynator,1357,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:07:56Z,Charles_Bradford_Cooper,11606709,ElAfilador,50032,Creado al traducir la página «[[:en:Special:Redirect/revision/1375616415|Brad Cooper (admiral)]]»,es.wikipedia.org
2026-09-25T14:08:04Z,Edaphus_exstans,11606710,Wikynator,1315,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:08:39Z,Edaphus_exsulans,11606711,Wikynator,1322,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:09:13Z,Edaphus_extennatus,11606712,Wikynator,1336,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:10:06Z,Edaphus_externus,11606713,Wikynator,1322,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:10:46Z,Edaphus_exterraneus,11606714,Wikynator,1343,Artículo nuevo.,es.wikipedia.org
2026-09-25T14:11:45Z,Charissa_zejae,11606716,Rjgalindo,1817,Página creada con «{{ficha de taxón | name = ''Charissa zejae'' | image = | regnum = [[Animalia]] | phylum = [[Arthropoda]] | classis = [[Insecta]] | ordo = [[Lepidoptera]] | familia = [[Geometridae]…,es.wikipedia.org
