created_at,article,pageid,user,bytes,comment,project
2026-09-23T21:21:58Z,Andrea_Noriega,11605507,Renzocordova,4851,Página creada con «{{Ficha de persona |nombre = Andrea Noriega Philipps |imagen = Andrea Noriega Philipps.jpg |tamaño_imagen = 250px |pie = Andrea Noriega Philipps en 2025 |color = #0066CC |nombre_de…,es.wikipedia.org
2026-09-23T21:23:42Z,Elecciones_estatales_de_Nayarit_de_2027,11605508,AntoFran,4792,Página creada con «{{evento futuro|elección}} {{Ficha de elección |país = México |ancho = 70 |nombre_elección = Elecciones estatales de<br>Nayarit de 2027 |fecha_elección = 6 de junio de 2027 |endisp…,es.wikipedia.org
2026-09-23T21:33:20Z,Jif_(marca),11605510,Joshelijim,27319,El contenido de esta edición está traducido del artículo de Wikipedia en inglés que se encuentra en [[:en:Jif (lemon juice)]]; ver el historial para verificar su atribución.,es.wikipedia.org
2026-09-23T21:36:21Z,Peter_Pan_(videojuego_de_1984),11605512,~2026-50429-08,1655,Página creada con «{{Ficha de videojuego | título = Peter Pan | imagen = | pie = | desarrollador = | distribuidor = [[Hodder & Stoughton]] | diseñador = N.D. Head | serie = | motor = | plataformas =…,es.wikipedia.org
2026-09-23T21:38:57Z,Al-Auja_(Jericó),11605514,Capucine8,2006,Creación.,es.wikipedia.org
2026-09-23T21:45:40Z,Ley_belga_contra_la_negación_del_Holocausto,11605517,Adolfobrigido,2416,crear artículo traducción del https://en.wikipedia.org/wiki/Belgian_Holocaust_denial_law,es.wikipedia.org
2026-09-23T21:47:17Z,Gia_Meier,11605518,Renzocordova,7635,Página creada con «{{Ficha de persona |nombre = Gia Meier |imagen = Gia_Meier_in_2025.jpg |tamaño_imagen = 250px |pie = Gia Meier en 2025 |color = #0066CC |nombre_de_nacimiento = Gia Meier Aguirre |f…,es.wikipedia.org
2026-09-23T21:58:22Z,Hurden,11605520,Joshelijim,14198,El contenido de esta edición está traducido del artículo de Wikipedia en inglés que se encuentra en [[:en:Hurden]]; ver el historial para verificar su atribución.,es.wikipedia.org
2026-09-23T21:58:25Z,Cementerio_Metropolitano_de_Pinar_del_Río,11605521,ÑuÑuX,2426,Página creada con «{{Ficha de monumento | nombre = Cementerio Metropolitano de Pinar del Río | nombre_local = ''Cementerio Metropolitano de Pinar del Río'' | imagen = | pie_imagen = | país = {{CUB}}…,es.wikipedia.org
2026-09-23T22:13:24Z,Pablo_Helmo,11605531,FMPG15,6580,Página creada con «{{Ficha de deportista |nombre = Pablo Helmo |imagen = |tamaño de imagen = |pie de imagen = <!-- Sección de datos personales --> |nombrecompleto = Pablo Esteban Helmo Mardones |apod…,es.wikipedia.org
