created_at,article,pageid,user,bytes,comment,project
2026-09-24T13:24:56Z,Nadeo_Argawinata,11605891,~2026-51556-79,7733,Página creada con «{{Ficha de deportista |nombre = {{PAGENAME}} |imagen = |tamaño de imagen = |pie de imagen = <!-- Sección de datos personales --> |nombrecompleto = |apodo = |lugar nacimiento = [[Ke…,es.wikipedia.org
2026-09-24T13:39:33Z,Antonio_de_la_Iglesia,11605892,Andgarewa,7716,"Página creada con «{{Ficha de persona |nombre = Antonio de la Iglesia |imagen = Antonio M de la Iglesia. Fotografía de Carlos García, Santiago.jpg |pie de imagen = Antonio María de la Iglesia. Fotogr…",es.wikipedia.org
2026-09-24T13:41:18Z,Edaphus_cameroni,11605893,Wikynator,1323,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:41:54Z,Edaphus_carinifrons,11605894,Wikynator,1344,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:41:56Z,Gnophos_hissariensis,11605895,Rjgalindo,1447,Página creada con «{{ficha de taxón | name = ''Gnophos hissariensis'' | image = | regnum = [[Animalia]] | phylum = [[Arthropoda]] | classis = [[Insecta]] | ordo = [[Lepidoptera]] | familia = [[Geomet…,es.wikipedia.org
2026-09-24T13:42:24Z,Edaphus_carinulifer,11605896,Wikynator,1345,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:43:01Z,Edaphus_centripunctatus,11605897,Wikynator,1374,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:43:36Z,Edaphus_chalcographus,11605898,Wikynator,1358,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:44:09Z,Edaphus_chiayimontium,11605899,Wikynator,1360,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:44:44Z,Edaphus_chilensis,11605900,Wikynator,1330,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:45:14Z,Edaphus_chinan,11605901,Wikynator,1311,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:45:47Z,Edaphus_cimicoides,11605902,Wikynator,1341,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:46:15Z,Edaphus_cinche,11605903,Wikynator,1309,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:46:48Z,Edaphus_claripennis,11605904,Wikynator,1354,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:47:23Z,Edaphus_clavicornis,11605905,Wikynator,1346,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:47:56Z,Edaphus_cloanthus,11605906,Wikynator,1343,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:48:29Z,Edaphus_clypeopunctus,11605907,Wikynator,1372,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:49:03Z,Edaphus_comellinii,11605908,Wikynator,1341,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:49:39Z,Edaphus_confusus,11605909,Wikynator,1351,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:50:12Z,Edaphus_congener,11605910,Wikynator,1324,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:50:45Z,Edaphus_congerminalis,11605911,Wikynator,1359,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:51:18Z,Edaphus_cooki,11605913,Wikynator,1301,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:51:57Z,Edaphus_cordicollis,11605914,Wikynator,1348,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:52:32Z,Edaphus_corpulentus,11605915,Wikynator,1346,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:53:05Z,Edaphus_costaricensis,11605916,Wikynator,1363,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:53:39Z,Edaphus_crassipennis,11605917,Wikynator,1353,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:54:08Z,Edaphus_creusa,11605918,Wikynator,1311,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:54:42Z,Edaphus_cuspidiventris,11605919,Wikynator,1369,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:55:16Z,Edaphus_daimio,11605920,Wikynator,1310,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:55:45Z,Edaphus_daksa,11605921,Wikynator,1302,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:56:19Z,Edaphus_danava,11605922,Wikynator,1309,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:56:19Z,Viviana_Zocco,11605923,Erin9,9803,Creado al traducir la página «[[:en:Special:Redirect/revision/1376042930|Viviana Zocco]]»,es.wikipedia.org
2026-09-24T13:56:54Z,Edaphus_david,11605925,Wikynator,1306,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:57:31Z,Edaphus_densepunctatus,11605926,Wikynator,1393,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:58:06Z,Edaphus_denticollis,11605928,Wikynator,1346,Artículo nuevo.,es.wikipedia.org
2026-09-24T13:58:39Z,Edaphus_denticulifrons,11605929,Wikynator,1367,Artículo nuevo.,es.wikipedia.org
