created_at,article,pageid,user,bytes,comment,project
2026-09-26T12:28:17Z,André_Guy,11607345,~2026-51856-94,4137,Página creada con «{{actual|fallecimiento}} {{Ficha de deportista |nombre = {{PAGENAME}} |imagen = |tamaño de imagen = |pie de imagen = <!-- Sección de datos personales --> |nombrecompleto = |apodo =…,es.wikipedia.org
2026-09-26T12:31:41Z,Pierre-Marie_Théas,11607347,Adolfobrigido,3350,crear artículo traducción del https://en.wikipedia.org/wiki/Pierre-Marie_Th%C3%A9as,es.wikipedia.org
2026-09-26T12:41:28Z,Meneceo,11607349,Hesíodo83,3693,"Página creada con «En la [[mitología griega]], '''Meneceo''' (en [[griego antiguo]]: Μενοικεύς ''Menoikeús'') es un personaje ligado a la estirpe genealógica [[Tebas (Grecia)|tebana]]. Existen dos tr…",es.wikipedia.org
2026-09-26T12:42:26Z,Eguzki-panel,11607350,MCastillo24,432,"Página creada con «Eguzki-panel bat, eguzki-plaka bat edo eguzki-modulu bat eguzki-erradiazioaren energia jasotzen duen gailu bat da, ondoren hori aprobetxatzeko. Terminoak barne hartzen ditu eguzki-…",es.wikipedia.org
2026-09-26T12:44:32Z,Soulis_Markopoulos,11607351,~2026-51856-94,4323,Página creada con «{{actual|fallecimiento}} {{Ficha de deportista |nombre = {{PAGENAME}} |imagen = |tamaño de imagen = |pie de imagen = <!-- Sección de datos personales --> |nombrecompleto = Anastasi…,es.wikipedia.org
2026-09-26T12:46:31Z,Festival_Olímpico,11607352,Hipolacabra,1484,Página creada con «El Festival Olímpico de Estados Unidos fue una competición multideportiva organizada en territorio estadounidense por el entonces Comité Olímpico de Estados Unidos durante los años…,es.wikipedia.org
2026-09-26T12:46:49Z,Teoría_de_la_eliminación,11607355,Wiki LIC,6135,Creación de «Teoría de la eliminación»,es.wikipedia.org
2026-09-26T13:03:09Z,Bounchay_Chernvanglien,11607361,~2026-51856-94,2185,Página creada con «{{Ficha de deportista |nombre = {{PAGENAME}} |imagen = |tamaño de imagen = |pie de imagen = <!-- Sección de datos personales --> |nombrecompleto = |apodo = |lugar nacimiento = [[La…,es.wikipedia.org
2026-09-26T13:08:11Z,Iurhi_Peña,11607364,Peridotito,4576,"Página creada con «{{Ficha de persona}} '''Iurhi Peña''' ([[Ciudad de México]], 1989) es una ilustradora, editora, autora de cómic y docente mexicana, así como una de las figuras más destacadas de la…",es.wikipedia.org
2026-09-26T13:15:26Z,Faris_Danish,11607369,~2026-51856-94,2319,Página creada con «{{Ficha de deportista |nombre = {{PAGENAME}} |imagen = |tamaño de imagen = |pie de imagen = <!-- Sección de datos personales --> |nombrecompleto = Muhammad Faris Danish bin Mohd As…,es.wikipedia.org
2026-09-26T13:18:52Z,Lost_Boy_Larry,11607370,Pichu VI,25390,"Traducido de [[:en:Lost Boy Larry]], exactamente la versión https://en.wikipedia.org/w/index.php?title=Lost_Boy_Larry&diff=1360505145&oldid=1357237550, bajo licencias GFDL y CC BY-SA 4.0",es.wikipedia.org
