created_at,article,pageid,user,bytes,comment,project
2026-09-26T14:22:45Z,Edaphus_falini,11607393,Wikynator,1311,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:23:22Z,Edaphus_feai,11607394,Wikynator,1298,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:23:56Z,Edaphus_fijiensis,11607395,Wikynator,1329,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:24:32Z,Edaphus_foraminosus,11607396,Wikynator,1344,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:25:03Z,Specialty_Coffee_Association,11607397,AreaMetro,5636,"Página creada con «La '''Specialty Coffee Association''' ('''SCA''') (conocida anteriormente como '''SCAA''', Specialty Coffee Association of America, antes de 2017, fundada en 1982) es una asociació…",es.wikipedia.org
2026-09-26T14:25:04Z,Edaphus_forcipifer,11607398,Wikynator,1339,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:25:40Z,Edaphus_forcipipenis,11607399,Wikynator,1353,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:26:15Z,Edaphus_fossicollis,11607400,Wikynator,1344,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:26:20Z,Copa_Titano_1996,11607401,Gaty3000,6231,Creación de «Copa Titano 1996»,es.wikipedia.org
2026-09-26T14:26:52Z,Edaphus_foveolicollis,11607402,Wikynator,1358,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:27:21Z,Edaphus_franzi,11607403,Wikynator,1320,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:27:54Z,Edaphus_franzianus,11607404,Wikynator,1341,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:28:29Z,Edaphus_furcaticollis,11607405,Wikynator,1358,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:29:08Z,Edaphus_fuscipennis,11607406,Wikynator,1357,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:29:43Z,Edaphus_gauri,11607407,Wikynator,1302,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:30:24Z,Edaphus_geginati,11607408,Wikynator,1351,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:31:01Z,Edaphus_goliath,11607409,Wikynator,1334,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:31:38Z,Edaphus_gracililineatus,11607410,Wikynator,1374,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:32:17Z,Edaphus_grandifoveatus,11607411,Wikynator,1367,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:32:56Z,Edaphus_granulifer,11607412,Wikynator,1347,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:33:34Z,Edaphus_granulipennis,11607413,Wikynator,1360,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:34:03Z,Edaphus_haniwa,11607414,Wikynator,1310,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:34:33Z,Edaphus_hepaticola,11607415,Wikynator,1337,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:35:09Z,Edaphus_hidalgo,11607416,Wikynator,1335,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:35:54Z,Edaphus_hippodamea,11607417,Wikynator,1339,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:36:13Z,Pirineus_United_FC,11607418,Oakland Cumbiero,6263,Página creada con «{{Ficha de equipo de fútbol |Nombre = Pirineus United FC |Imagen principal = <!-- Sección de datos generales --> |Nombre Completo = irineus United Fútbol Club |Apodo(s) = <br /> |F…,es.wikipedia.org
2026-09-26T14:36:31Z,Edaphus_hirsutus,11607419,Wikynator,1325,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:37:07Z,Edaphus_hoppi,11607421,Wikynator,1303,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:37:43Z,Edaphus_illotus,11607422,Wikynator,1319,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:38:20Z,Edaphus_imitator,11607423,Wikynator,1341,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:38:54Z,Edaphus_impennatus,11607424,Wikynator,1349,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:39:29Z,Edaphus_impenniger,11607425,Wikynator,1337,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:40:04Z,Edaphus_impressipennis,11607426,Wikynator,1378,Artículo nuevo.,es.wikipedia.org
2026-09-26T14:41:37Z,Como_saber_si_mi_hermana_se_instalo_emochi,11607427,~2026-51966-87,208,Seguridad para que no hablen con ias,es.wikipedia.org
2026-09-26T14:45:25Z,Expedición_de_la_Unión_al_Estrecho_de_Magallanes,11607430,Espás Doce,10245,Página creada con «{{Ficha de conflicto militar | nombre = Expedición peruana a Magallanes | nombre_batalla = Expedición de la Unión al Estrecho de Magallanes | conflicto = [[Guerra del Pacífico]] |…,es.wikipedia.org
2026-09-26T14:54:18Z,Héctor_Arteaga_(actor),11607432,EditorCulturalLeon,2710,Página creada con «{{Ficha de persona | nombre = Héctor Arteaga | imagen = Hector Arteaga actor leones 2026.jpg | pie de imagen = Héctor Arteaga en 2026 | nombre de nacimiento = Héctor Miguel Arteaga…,es.wikipedia.org
2026-09-26T14:58:44Z,El_Coche_Saturado,11607433,Eltorvic,7537,El Coche Saturado,es.wikipedia.org
2026-09-26T15:07:59Z,Casa_de_la_Cultura_Anáhuac,11607440,Sfs90,5001,Página creada con «{{Ficha de complejo cultural | nombre = Casa de la Cultura Anáhuac | imagen = | pie_de_imagen = | país = {{CHI}} | tipo_división_administrativa = | división_administrativa = | tipo…,es.wikipedia.org
