created_at,article,pageid,user,bytes,comment,project
2026-09-25T22:23:15Z,Carlos_Vega_Lorenzana,11607066,Mike ale11,5011,"Página creada con «{{Ficha de deportista | nombre = Carlos Vega Lorenzana | nombrecompleto = Carlos Vega Lorenzana | lugar nacimiento = [[Santo Domingo Tehuantepec|Tehuantepec]], [[Oaxaca]], México |…",es.wikipedia.org
2026-09-25T22:29:47Z,Left_Behind:_World_at_War,11607070,TimeSquareNY,2939,Página creada con «{{ficha de película}} '''''Left Behind: World at War''''' es una película estadounidense de [[suspenso]] [[cristiano]] de 2005 y la tercera de la serie de películas basadas en la s…,es.wikipedia.org
2026-09-25T22:33:14Z,Fernando_de_la_Rosa_Montes,11607072,Mike ale11,6350,Página creada con «'''Fernando de la Rosa Montes''' es un exfutbolista y formador de futbolistas mexicano. Fue uno de los primeros jugadores que integraron al [[Club Santos Laguna|Santos IMSS Laguna]…,es.wikipedia.org
2026-09-25T22:33:20Z,Festival_Olímpico,11607073,Hipolacabra,1484,Página creada con «El Festival Olímpico de Estados Unidos fue una competición multideportiva organizada en territorio estadounidense por el entonces Comité Olímpico de Estados Unidos durante los años…,es.wikipedia.org
2026-09-25T22:39:53Z,Campeonato_Mundial_de_Clubes_de_Balonmano_de_2026,11607075,AngelVR2001,5288,Página creada con «{{Ficha de competición deportiva |nombre = Campeonato Mundial de Clubes de 2026 |nombre_original = Campeonato Mundial de Clubes |deporte = [[Balonmano]] |tipo = Mundial |imagen = |…,es.wikipedia.org
2026-09-25T22:45:19Z,Dæmonicus,11607076,Persona1998,16133,Creando a partir de [[:en:Dæmonicus]],es.wikipedia.org
2026-09-25T22:54:31Z,The_Typing_of_the_Dead,11607081,CSRDR,26953,Creado al traducir la página «[[:en:Special:Redirect/revision/1376454706|The Typing of the Dead]]»,es.wikipedia.org
2026-09-25T23:00:20Z,Mane_Acosta,11607084,Epidemia2023x,6818,Creación de la página,es.wikipedia.org
2026-09-25T23:02:25Z,Alejandra_Neira,11607085,Leonprimer,2059,n,es.wikipedia.org
2026-09-25T23:05:06Z,María_Eloisa_Quintero,11607088,NoonIcarus,4569,Iniciando artículo,es.wikipedia.org
2026-09-25T23:11:35Z,Mario_Páez,11607090,FMPG15,8318,Página creada con «{{Ficha de entrenador de fútbol | deporte = Fútbol | nombre = Mario Páez | nombrecompleto = Mario Páez Tirado | apodo = | lugar nacimiento = [[Antofagasta]] | fecha nacimiento = {{…,es.wikipedia.org
