created_at,article,pageid,user,bytes,comment,project
2026-09-24T06:19:20Z,Willi_Heeks,4751642,FalconHawk27,2826,Bu sayfa Türkçe'ye çevrilerek kaynaklar ile birlikte açılmıştır. Gelecekte sayfaya ek bilgiler çevrilerek eklenebilir.,tr.wikipedia.org
2026-09-24T06:40:58Z,Beyaz_çizgili_tangara,4751662,Mskyrider,2731,ilk,tr.wikipedia.org
2026-09-24T06:46:41Z,Kızıl_omuzlu_tangara,4751664,Mskyrider,2470,ilk,tr.wikipedia.org
2026-09-24T06:51:20Z,2027_Eurovision_Şarkı_Yarışması'nda_Almanya,4751666,On 15,10982,"""{{ESC yıla göre ülkeler | Yıl = 2027 | Ülke = Almanya | Önseçim = Eurovision Song Contest – Das Deutsche Finale 2027 | Önseçim tarihi = Şubat 2027 | Yarışmacı = | Şarkı = | Söz yazarı = | Yarıfinal…",tr.wikipedia.org
2026-09-24T07:25:13Z,Tomás_Saldaña,4751680,FalconHawk27,2909,Bu sayfa Türkçe'ye çevrilerek kaynaklar ile birlikte açılmıştır. Gelecekte sayfaya ek bilgiler çevrilerek eklenebilir.,tr.wikipedia.org
2026-09-24T07:30:36Z,Al_halkalı_tangara,4751682,Mskyrider,2429,ilk,tr.wikipedia.org
2026-09-24T07:39:44Z,Alev_sokumlu_tangara,4751691,Mskyrider,2430,ilk,tr.wikipedia.org
2026-09-24T07:47:10Z,Al_sokumlu_tangara,4751700,Mskyrider,2308,ilk,tr.wikipedia.org
2026-09-24T07:55:23Z,Brezilya_tangarası,4751704,Mskyrider,2259,ilk,tr.wikipedia.org
2026-09-24T07:55:47Z,2026_Şanlıurfa_Depremi,4751706,Rattech34,49,"""5.8 http://www.koeri.boun.edu.tr/scripts/lst0.asp"" içeriğiyle yeni sayfa oluşturdu",tr.wikipedia.org
2026-09-24T08:01:13Z,Huallaga_tangarası,4751710,Mskyrider,2135,ilk,tr.wikipedia.org
