created_at,article,pageid,user,bytes,comment,project
2026-09-26T10:28:00Z,Tody_puerto_riko,4836106,ANNAFscience,3920,"←Membuat halaman berisi '{{Speciesbox|name=Tody puerto riko|image=PuertoRicanTodyPR.jpg|status=LC|status_system=IUCN3.1|status_ref=<ref name=""iucn status 13 November 2021"">{{cite iucn |author=BirdLif…",id.wikipedia.org
2026-09-26T10:31:07Z,Palaeotodus,4836109,ANNAFscience,2421,←Membuat halaman berisi '{{Automatic taxobox|fossil_range={{fossilrange|33.9|28.4|ref=<ref>{{Cite web|title=Palaeotodus|url=https://paleobiodb.org/classic/checkTaxonInfo?taxon_no=39389&is_real_user=1…,id.wikipedia.org
2026-09-26T10:36:21Z,Emigrasi_dari_Malta,4836110,Juragan Sembako,8960,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1368001526|Emigration from Malta]]""",id.wikipedia.org
2026-09-26T10:39:05Z,Formicinae,4836112,ANNAFscience,8319,←Membuat halaman berisi '{{Automatic taxobox|image=Camponotus fellah MHNT.jpg|image_caption=''[[Camponotus fellah]]''|fossil_range={{fossil_range|Turonian|Recent|ref=<ref>{{cite journal|last1=Grimald…,id.wikipedia.org
2026-09-26T10:44:07Z,Petiole,4836115,ANNAFscience,1820,←Membuat halaman berisi '[[File:Sand_Wasp_Ammophila_sabulosa_on_Hemp_Agrimony_Eupatorium_cannabinum.JPG|pra=https://en.wikipedia.org/wiki/File:Sand_Wasp_Ammophila_sabulosa_on_Hemp_Agrimony_Eupatorium…,id.wikipedia.org
2026-09-26T10:49:27Z,Orang_Yunani_di_Malta,4836116,Juragan Sembako,5844,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1375427498|Greeks in Malta]]""",id.wikipedia.org
2026-09-26T10:50:05Z,Palp,4836117,ANNAFscience,1735,"←Membuat halaman berisi '[[File:Palpus.png|pra=https://en.wikipedia.org/wiki/File:Palpus.png|jmpl|Perwakilan skematik palp (warna merah) pada:A. ''[[Anopheles]]'', B. [[Orthoptera]], C. a [[tungau]]]…",id.wikipedia.org
2026-09-26T10:55:49Z,Kemoreseptor,4836118,ANNAFscience,3104,←Membuat halaman berisi ''''Kemoreseptor''' atau yang juga dikenal sebagai '''kemosensor''' adalah [[Neuron sensorik|reseptor sensorik]] terspesialisasi yang [[Transduksi|mentransduksikan]] sebuah [[…,id.wikipedia.org
2026-09-26T10:59:07Z,Craniotectus,4836120,Refai881,251,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1370808822|Craniotectus]]""",id.wikipedia.org
2026-09-26T10:59:32Z,Marchas_Populares_de_Lisboa,4836121,Funnya10,3770,←Membuat halaman berisi '''Marchas Populares de Lisboa'' merupakan puncak dari perayaan ''Festas de Lisboa'' atau ''Santo Populares'' yang diselenggarakan untuk menghormati santo pelindung kota [[Lis…,id.wikipedia.org
2026-09-26T11:05:45Z,Agetocera,4836126,Refai881,380,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1370222031|Agetocera]]""",id.wikipedia.org
2026-09-26T11:10:48Z,Stasiun_Kami-Onoppunai,4836129,Revan Adisemesta415,2216,←Membuat halaman berisi '{{infobox station |name = Stasiun Kami-Onoppunai |native_name = 上雄信内駅 |native_name_lang=ja |image = JR宗谷本線上雄信内駅.jpg |caption = Papan nama Stasiun Kami-Onoppunai pada Juli 199…,id.wikipedia.org
2026-09-26T11:11:05Z,Keuskupan_Agung_Gereja_Ortodoks_Rusia_di_Eropa_Barat,4836130,Juragan Sembako,7148,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1368857496|Archdiocese of Russian Orthodox Churches in Western Europe]]""",id.wikipedia.org
2026-09-26T11:12:08Z,Zuhair_bin_Jadzimah,4836131,Manggadua,2135,←Membuat halaman berisi ''''Zuhair bin Jadzīmah bin Rawāḥah al-ʿAbsī''' ({{Langx|ar|زهير بن جذيمة}}) adalah kepala suku [[Bani 'Abs]] yang akhirnya menjadi pemimpin konfederasi suku [[Bani Ghatafan|G…,id.wikipedia.org
