created_at,article,pageid,user,bytes,comment,project
2026-09-24T11:36:47Z,Sophia_Osako,4834581,Samuelita Lopez Perez Lapuerca,1109,membuat halaman Sophia Osako,id.wikipedia.org
2026-09-24T11:43:56Z,Tody,4834585,ANNAFscience,1082,←Membuat halaman berisi '{{Automatic taxobox|fossil_range={{fossilrange|34|0|ref=<ref>{{Cite web|title=Todidae|url=https://paleobiodb.org/classic/checkTaxonInfo?taxon_no=39388&is_real_user=1|access-d…,id.wikipedia.org
2026-09-24T11:49:27Z,Todus,4834590,ANNAFscience,2977,←Membuat halaman berisi '{{Judul miring}} {{Automatic taxobox|name=Todus|image=Todus todus cropped.jpg|image_caption=[[Tody jamaika]] (''Todus todus'')|taxon=Todus|authority=[[Mathurin Jacques Brisso…,id.wikipedia.org
2026-09-24T11:54:03Z,Space_Panic,4834594,Gnolihz,942,←Membuat halaman berisi '{{Infobox video game | title = Space Panic | image = Space Panic cover.jpg | caption = Kotak porta ColecoVision | developer = [[Universal Entertainment|Universal]]<br>[[CBS E…,id.wikipedia.org
2026-09-24T11:56:22Z,Tody_kuba,4834596,ANNAFscience,1570,←Membuat halaman berisi '{{Use dmy dates|date=November 2021}} {{speciesbox|image=Cuban tody (Todus multicolor).JPG|image_caption=di [[Cayo Guillermo]]|status=LC|status_system=IUCN3.1|status_ref=<ref…,id.wikipedia.org
2026-09-24T12:01:01Z,Tody_paruh_lebar,4834598,ANNAFscience,2197,"←Membuat halaman berisi '{{speciesbox|image=DR Broad-billed Tody1.jpg|status=LC|status_system=IUCN3.1|status_ref=<ref name=""iucn status 13 November 2021"">{{cite iucn |author=BirdLife International |d…",id.wikipedia.org
2026-09-24T12:09:03Z,The_Pout-Pout_Fish,4834603,Santunsantoso6,2776,←Membuat halaman berisi '{{Infobox film | name = The Pout-Pout Fish | image = | caption = | director = {{ubl|[[Ricard Cussó]]|[[Rio Harrington]]}} | writer = {{ubl|[[Elise Allen]]|Elie Choufany|Domin…,id.wikipedia.org
2026-09-24T12:18:20Z,Undang-Undang_Perlindungan_Bekas_Penduduk_Asli_Hokkaido,4834611,Glorious Engine,4409,←Membuat halaman berisi '{{Infobox legislation | short_title = Undang-Undang Perlindungan Bekas Penduduk Asli Hokkaido<br>北海道旧土人保護法公布 | image = Go-shichi no kiri crest 2.svg | caption = | citation =…,id.wikipedia.org
2026-09-24T12:25:22Z,Kayano_Shigeru,4834612,Glorious Engine,5657,←Membuat halaman berisi '{{Infobox officeholder | name = Kayano Shigeru | native_name = {{nobold|萱野 茂}} | native_name_lang = ja | image = Shigeru_Kayano.jpg | caption = | office = Anggota [[Dewan Pen…,id.wikipedia.org
2026-09-24T12:31:35Z,Bendungan_Nibutani,4834619,Glorious Engine,2008,"←Membuat halaman berisi '{{Infobox dam |name = Bendungan Nibutani |image = Nibutani-149-r1.JPG |image_caption = |name_official = |dam_crosses =[[Sungai Saru]] |res_name = |location = [[Biratori, Hokk…",id.wikipedia.org
2026-09-24T12:38:27Z,Liga_Pembebasan_Buraku,4834626,Glorious Engine,2069,"←Membuat halaman berisi '{{Infobox organization | name = Liga Pembebasan Buraku | native_name = 部落解放同盟, ''{{lang|ja-Latn|Buraku Kaihō Dōmei}}'' | native_name_lang = ja | image = Flag of Buraku Libera…",id.wikipedia.org
2026-09-24T12:44:49Z,Biro_Statistik_(Jepang),4834634,Glorious Engine,1632,←Membuat halaman berisi '[[File:Statistics Bureau of Ministry of Internal Affairs and Communications 2009.JPG|thumb|Kantor Pemerintahan Kedua yang merumahi markas besar Biro Statistik Jepang]] {{niho…,id.wikipedia.org
2026-09-24T12:50:40Z,Mabel_Loomis_Todd,4834645,Glorious Engine,8973,←Membuat halaman berisi '{{Infobox writer <!-- for more information see [[:Template:Infobox writer/doc]] --> | name = Mabel Loomis Todd | image = Mabel Loomis Todd 1883.jpg | caption = Mabel Loomis T…,id.wikipedia.org
2026-09-24T12:57:27Z,Cervus_nippon_yesoensis,4834664,Glorious Engine,3534,←Membuat halaman berisi '{{Subspeciesbox | name = Rusa sika Yezo | image = Hokkaido deers (52357473714) (cropped).jpg | image_caption = Sekelompok rusa sika Yezo | status = | status_system = | genus…,id.wikipedia.org
2026-09-24T13:06:47Z,Emilio_Antonio_di_Pasquo,4834679,Glorious Engine,1237,←Membuat halaman berisi '{{infobox orang}} '''Emilio Antonio di Pasquo''' ({{lahirmati||23|12|1899||9|4|1962}}) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia sempat menjabat sebagai…,id.wikipedia.org
2026-09-24T13:07:10Z,Di_Renjie:_Six_Dragon_Phases_(film_2026),4834680,Santunsantoso6,1774,←Membuat halaman berisi '{{Infobox film | name = Di Renjie: Six Dragon Phases | director = [[Fang Yinghua]] | starring = [[Benny Chan]]<br>[[Shang Na]]<br>[[Ge Tian]]<br>[[Liu Jin]]<br>[[Chang Lele]]…,id.wikipedia.org
2026-09-24T13:17:13Z,Rubén_Oscar_Frassia,4834703,Glorious Engine,1504,←Membuat halaman berisi '{{infobox orang}} '''Rubén Oscar Frassia''' ({{lahirmati||1|12|1945}} di [[Buenos Aires]]) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia terakhir kali menja…,id.wikipedia.org
