created_at,article,pageid,user,bytes,comment,project
2026-09-24T05:28:02Z,Baron_(tingwe),4834227,Takutniancik,1646,←Membuat halaman berisi '{{Short description|Hand rolled tobacco brand}} {{Infobox brand | name = Baron | logo = | image = [[File:Label Peringatan Merokok Saya Terkena Kanker Tenggorokan 2024.jpg|350…,id.wikipedia.org
2026-09-24T05:28:49Z,Space_Race_(permainan_video),4834228,Gnolihz,1630,"←Membuat halaman berisi '{{Infobox permainan video | title = Space Race | image = Space_Race_(video_game)_poster.jpg | image_size = 200px | caption = Selebaran iklan | developer = [[Atari, Inc.]] | p…",id.wikipedia.org
2026-09-24T05:29:18Z,José_María_Arancedo,4834230,Glorious Engine,1953,←Membuat halaman berisi '{{infobox orang}} '''José María Arancedo''' ({{lahirmati||26|10|1940}} di [[Buenos Aires]]) adalah seorang rohaniwan [[Katolik Roma]] [[Argentina]]. Ia terakhir kali menjabat…,id.wikipedia.org
2026-09-24T05:35:45Z,Antonio_Alfredo_Brasca,4834233,Glorious Engine,1115,←Membuat halaman berisi '{{infobox orang}} '''Antonio Alfredo Brasca''' ({{lahirmati||17|8|1919||26|6|1976}}) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia sempat menjabat sebagai […,id.wikipedia.org
2026-09-24T05:43:39Z,Jorge_Casaretto,4834236,Glorious Engine,1421,←Membuat halaman berisi '{{infobox orang}} '''Alcides Jorge Pedro Casaretto''' ({{lahirmati||27|12|1936}} di [[Buenos Aires]]) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia terakhir…,id.wikipedia.org
2026-09-24T05:51:34Z,Dekoherensi_kuantum_terinduksi_gravitasi,4834242,Santunsantoso6,4189,Menambahkan artikel topik fisika mendalam.,id.wikipedia.org
2026-09-24T05:53:21Z,Héctor_Gabino_Romero,4834244,Glorious Engine,1090,←Membuat halaman berisi '{{infobox orang}} '''Héctor Gabino Romero''' ({{lahirmati||4|8|1924||22|5|1999}}) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia terakhir kali menjabat sebag…,id.wikipedia.org
2026-09-24T05:57:09Z,Deathwoods_(film_2026),4834245,Santunsantoso6,4258,←Membuat halaman berisi '{{Infobox film | name = Deathwoods | image = | caption = Poster resmi Deathwoods | director = Jake Kopronica<br>Deryk Wehrley | writer = Jake Kopronica<br>Scott Conner | prod…,id.wikipedia.org
2026-09-24T05:57:13Z,Cūḷasīhanāda_Sutta,4834246,Gnolihz,2163,←Membuat halaman berisi '{{Infobox sastra Pali|type=[[Tipitaka|Teks kanonis]]|parent=[[Majjhimanikāya]]|abbrev=MN 11|prev=[[Mahāsatipaṭṭhāna Sutta|MN 10]]|next=[[Mahāsīhanāda Sutta|MN 12]]|title_tran…,id.wikipedia.org
2026-09-24T06:08:14Z,Pedro_Javier_Torres,4834257,Glorious Engine,3638,←Membuat halaman berisi '{{Infobox Christian leader |type = bishop |honorific-prefix = Yang Mulia |name = Pedro Javier Torres |honorific-suffix = |title = [[keuskupan Rafaela|Uskup Rafaela]] |image =…,id.wikipedia.org
2026-09-24T06:10:43Z,Unyil_fvnky,4834259,Kabar musisi,3150,"←Membuat halaman berisi '== Unyil Fvnky: Sosok di Balik Karya Musik Remix == = Unyil Fvnky = '''Unyil Fvnky''' adalah nama panggung seorang remixer dan musisi asal '''Lampung Selatan, Lampung, Indone…",id.wikipedia.org
