created_at,article,pageid,user,bytes,comment,project
2026-09-26T14:22:49Z,Kudeta_Knittelfeld,4836241,Juragan Sembako,5167,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1193505197|Knittelfeld Putsch]]""",id.wikipedia.org
2026-09-26T14:22:52Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_50_meter_gaya_dada_putri,4836242,IrfanRezaSan,6107,←Membuat halaman berisi '{{Infobox sports competition event |event = 50 meter gaya dada putri |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 20 September 2026 |competito…,id.wikipedia.org
2026-09-26T14:24:29Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_100_meter_gaya_dada_putri,4836244,IrfanRezaSan,5791,←Membuat halaman berisi '{{Infobox sports competition event |event = 100 meter gaya dada putri |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 23 September 2026 |competit…,id.wikipedia.org
2026-09-26T14:25:29Z,Hal_Clarendon,4836245,Medelam,3031,mulai,id.wikipedia.org
2026-09-26T14:26:19Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_200_meter_gaya_dada_putri,4836247,IrfanRezaSan,5427,←Membuat halaman berisi '{{Infobox sports competition event |event = 200 meter gaya dada putri |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 24 September 2026 |competit…,id.wikipedia.org
2026-09-26T14:27:39Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_50_meter_gaya_kupu-kupu_putri,4836249,IrfanRezaSan,6395,←Membuat halaman berisi '{{Infobox sports competition event |event = 50 meter gaya kupu-kupu putri |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 25 September 2026 |comp…,id.wikipedia.org
2026-09-26T14:29:52Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_100_meter_gaya_kupu-kupu_putri,4836251,IrfanRezaSan,5654,←Membuat halaman berisi '{{Infobox sports competition event |event = 100 meter gaya kupu-kupu putri |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 20 September 2026 |com…,id.wikipedia.org
2026-09-26T14:31:27Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_200_meter_gaya_kupu-kupu_putri,4836253,IrfanRezaSan,5220,←Membuat halaman berisi '{{Infobox sports competition event |event = 200 meter gaya kupu-kupu putri |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 20 September 2026 |com…,id.wikipedia.org
2026-09-26T14:33:16Z,Aiki,4836254,Medelam,1082,mulai,id.wikipedia.org
2026-09-26T14:39:17Z,Distrik_Mawiyah,4836256,Medelam,790,mulai,id.wikipedia.org
2026-09-26T14:41:07Z,Pemberontakan_Juli_1927,4836257,Juragan Sembako,5339,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1376269541|July Revolt of 1927]]""",id.wikipedia.org
2026-09-26T14:46:56Z,Brocchinia_acuminata,4836259,Refai881,234,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1019705665|Brocchinia acuminata]]""",id.wikipedia.org
2026-09-26T14:50:56Z,Brocchinia_cowanii,4836261,Refai881,205,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1019705670|Brocchinia cowanii]]""",id.wikipedia.org
2026-09-26T14:56:54Z,Camponotus_fellah,4836267,ANNAFscience,1723,all my fellahs,id.wikipedia.org
2026-09-26T14:59:11Z,Camponotus_maculatus,4836268,ANNAFscience,3902,←Membuat halaman berisi '{{Judul miring}}{{Speciesbox|image=Camponotus maculatus casent0101352 profile 1.jpg|image_caption=|taxon=Camponotus maculatus|parent=Tanaemyrmex|authority=([[Johan Christian…,id.wikipedia.org
2026-09-26T15:01:24Z,Formicini,4836269,ANNAFscience,1417,"←Membuat halaman berisi '{{automatic taxobox|image=A Formica rufa sideview.jpg|image_alt=|image_caption=Pekerja ''[[Formica rufa]]'', yaitu [[spesies tipe]] ''[[Formica]]'', yang menjadi genus tipe F…",id.wikipedia.org
