created_at,article,pageid,user,bytes,comment,project
2026-09-25T04:27:11Z,The_Jazz_Fool,4835242,Glorious Engine,2505,←Membuat halaman berisi '{{Infobox film | image = Mickey Mouse The Jazz Fool poster.jpg | caption = Poster rilis teatrikal | director = [[Walt Disney]] | producer = Walt Disney | story = | narrator =…,id.wikipedia.org
2026-09-25T04:31:07Z,Casey_Krueger,4835245,Ibrohim tijani,24653,←Membuat halaman berisi '{{Infobox football biography | name = Casey Krueger | image = Casey Short (2017).jpg | caption = Krueger bersama tim nasional Amerika Serikat pada 2017 | full_name = Casey Ma…,id.wikipedia.org
2026-09-25T04:36:39Z,RIMPAC,4835249,Nafisathallah,766,←Membuat halaman berisi ''''RIMPAC''' yang merupakan singkatan dari '''Rim of the Pacific Exercise''' adalah latihan gabungan multilateral berskala internasional antar [[Angkatan laut|Angkatan Laut]]…,id.wikipedia.org
2026-09-25T04:42:42Z,Thomas_William_Drumm,4835250,Glorious Engine,3945,"←Membuat halaman berisi '{{Infobox Christian leader | type = Bishop | honorific_prefix = [[His Excellency]], [[The Most Reverend]] | name = Thomas William Drumm | title = [[Keuskupan Des Moines|Uskup…",id.wikipedia.org
2026-09-25T04:47:26Z,South_by_Southwest_Film_&_TV_Festival_2025,4835251,Gnolihz,1933,←Membuat halaman berisi '{{Infobox festival film |name = South by Southwest |image = |image_alt = |image_size = |caption = |website = {{URL|https://www.sxsw.com/}} |language = Inggris |date = {{Date…,id.wikipedia.org
2026-09-25T04:53:55Z,Prinsip_kesetaraan_layanan_keuangan_di_tingkat_Uni_Eropa_(UE),4835256,Septi dwi cahya,5048,Membuat artikel Prinsip kesetaraan layanan keuangan di tingkat Uni Eropa (UE),id.wikipedia.org
2026-09-25T05:02:49Z,Mesin_ekstraktor_madu,4835257,Gnolihz,1337,←Membuat halaman berisi '{{Infobox tool | name = Ekstraktor madu | image = PikiWiki Israel 1614 Kibutz Gan-Shmuel sk25- 594 גן-שמואל-במכוורת 1940-50.jpg | image size = 250px | caption = Membuka tutup…,id.wikipedia.org
2026-09-25T05:04:23Z,Anggaran_Uni_Eropa,4835258,Kaya raya benget,442,membuat artikel baru Anggaran Uni Eropa,id.wikipedia.org
2026-09-25T05:07:12Z,Mekanisme_Perlindungan_Sipil_Uni_Eropa,4835261,Tristan.AM,17060,"Membuat artikel baru tentang Mekanisme Perlindungan Sipil Uni Eropa (UCPM) berdasarkan laman resmi Komisi Eropa, dokumen EUR-Lex, dan pemberitaan; 11 rujukan",id.wikipedia.org
2026-09-25T05:14:13Z,Mengemudi_dalam_keadaan_mabuk,4835264,Gnolihz,2297,"←Membuat halaman berisi '[[File:Random_breath_testing_in_Brisbane,_Queensland,_2025,_01.jpg|thumb|upright=1.2|right|Seorang polisi di [[Brisbane]], Australia, melakukan tes napas acak pada seorang pe…",id.wikipedia.org
2026-09-25T05:15:20Z,Faried_Wajdy_Arifay,4835265,Faried w.arifay17,7127,Menambahkan informasi biografi Faried Wajdy Arifay ke wikipedia,id.wikipedia.org
