created_at,article,pageid,user,bytes,comment,project
2026-09-26T01:32:11Z,Pusat_Translasi_untuk_Badan-Badan_Uni_Eropa,4835806,LaDamselette,858,memberikan informasi awal tentang Pusat Translasi EU,id.wikipedia.org
2026-09-26T01:39:32Z,Miss_Kepulauan_Cayman,4835810,Samuelita Lopez Perez Lapuerca,19012,membuat halaman MU Cayman Islands,id.wikipedia.org
2026-09-26T01:46:12Z,Miss_Kepulauan_Virgin_Amerika_Serikat,4835814,Samuelita Lopez Perez Lapuerca,21284,membuat halaman MU US Virgin Islands,id.wikipedia.org
2026-09-26T01:48:33Z,Croix_Bethune,4835818,Ibrohim tijani,26537,←Membuat halaman berisi '{{Infobox orang}} '''Croix Bethune''' (lahir 14 Maret 2001) adalah pemain [[Sepak bola wanita|sepak bola]] profesional Amerika Serikat yang bermain sebagai [[Gelandang (sepak…,id.wikipedia.org
2026-09-26T01:49:08Z,Kriket_pada_Pesta_Olahraga_Asia_2026_–_Turnamen_putri,4835819,IrfanRezaSan,24217,"←Membuat halaman berisi '{{Infobox sports competition event | event = Kriket putri | games = Pesta Olahraga Asia 2026 | venue = [[Kōrogi Sports Park]] | location = [[Nisshin, Aichi|Nisshin]], Jepang…",id.wikipedia.org
2026-09-26T01:54:33Z,KITAB_FATHUL_MU’IN,4835821,Lutfiani KA,797,membuat halaman,id.wikipedia.org
2026-09-26T01:59:15Z,Claire_houston,4835824,Ibrohim tijani,32719,←Membuat halaman berisi '{{Infobox football biography | name = Claire Hutton | image = Claire Hutton USWNT v Colombia Mar 7 2026-71 (cropped).jpg | caption = Hutton bersama Amerika Serikat pada 2026…,id.wikipedia.org
2026-09-26T02:04:06Z,Maurice_John_Dingman,4835825,Glorious Engine,5437,"←Membuat halaman berisi '{{Infobox Christian leader | type = bishop | honorific_prefix = [[His Excellency]], [[The Most Reverend]] | name = Maurice John Dingman | title = [[Keuskupan Des Moines|Uskup…",id.wikipedia.org
2026-09-26T02:05:22Z,Miss_Kepulauan_Virgin_Britania_Raya,4835826,Samuelita Lopez Perez Lapuerca,11326,membuat halaman MU British Virgin Island,id.wikipedia.org
2026-09-26T02:13:12Z,Miss_Kamerun,4835830,Samuelita Lopez Perez Lapuerca,16566,membuat halaman MU Cameroon,id.wikipedia.org
2026-09-26T02:14:46Z,Howard_X,4835831,Glorious Engine,8133,←Membuat halaman berisi '{{Infobox person |name = Howard X |image = Howard X as Kim Jong-un.jpg |caption = Howard X berperan sebagai [[Kim Jong Un]] |birth_place = Hong Kong |occupation= Peniru Kim J…,id.wikipedia.org
2026-09-26T02:16:48Z,Erasmus+,4835832,Arif Zanielgo,6060,"←Membuat halaman berisi ' '''Erasmus+''' adalah program Komisi Eropa yang bertujuan untuk mendukung dan mengembangkan pendidikan, pelatihan, kepemudaan, dan olahraga untuk periode 2021–2027. Program…",id.wikipedia.org
