created_at,article,pageid,user,bytes,comment,project
2026-09-26T06:24:36Z,Topdam,4835997,Boemikarta,452,←Membuat halaman berisi 'Topdam (Topografi Kodam) adalah Badan Pelaksana Kodam (Balakdam) yang berkedudukan di bawah Panglima Kodam (Pangdam). Topdam bertugas menyediakan dan menyajikan informasi top…,id.wikipedia.org
2026-09-26T06:41:06Z,Duff,4835998,Takutniancik,2258,←Membuat halaman berisi '{{infobox brand | name= Duff | logo= | image= [[File:Label Peringatan Merokok Saya Terkena Kanker Tenggorokan 2024.jpg|350px]] | type= [[Kretek|Rokok Kretek Tangan]]<br>[[Rok…,id.wikipedia.org
2026-09-26T06:45:02Z,Monumen_Mathilda_Batlayeri,4835999,Ilham Mufti Laksono,1960,Menambah Artikel,id.wikipedia.org
2026-09-26T06:48:15Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_400_meter_gaya_bebas_putra,4836001,IrfanRezaSan,6863,←Membuat halaman berisi '{{Infobox sports competition event |event = Nomor 400 meter gaya bebas putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 25 September 2026 |c…,id.wikipedia.org
2026-09-26T06:54:41Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_800_meter_gaya_bebas_putra,4836002,IrfanRezaSan,4622,←Membuat halaman berisi '{{Infobox sports competition event |event = 800 meter gaya bebas putra |games = Asian Games 2026 |venue = [[Tokyo Aquatics Centre]] |date = 24 September 2026 |competitors = 2…,id.wikipedia.org
2026-09-26T06:57:24Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_1500_meter_gaya_bebas_putra,4836003,IrfanRezaSan,4957,←Membuat halaman berisi '{{Infobox sports competition event |event = 1500 meter gaya bebas putra |games = Asian Games 2026 |venue = [[Tokyo Aquatics Centre]] |date = 22 September 2026 |competitors =…,id.wikipedia.org
2026-09-26T06:58:27Z,Mikasa_Ackerman,4836005,Novastella22,39453,"←Membuat halaman berisi '{{Use dmy dates}} {{Infobox character | name = Mikasa Ackerman | series = [[Attack on Titan]] | image = MikasaAkerman.png | caption = Mikasa, sebagaimana digambarkan dalam ma…",id.wikipedia.org
2026-09-26T07:01:52Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_50_meter_gaya_punggung_putra,4836006,IrfanRezaSan,5574,←Membuat halaman berisi '{{Infobox sports competition event |event = 50 meter gaya punggung putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 21 September 2026 |compe…,id.wikipedia.org
2026-09-26T07:04:24Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_100_meter_gaya_punggung_putra,4836007,IrfanRezaSan,5419,←Membuat halaman berisi '{{Infobox sports competition event |event = 50 meter gaya punggung putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 20 September 2026 |compe…,id.wikipedia.org
2026-09-26T07:05:50Z,Korps_Topografi,4836009,Boemikarta,752,Saya membuat halaman tentang definisi dan tugas Korps Topografi dan menambahkan referensinya.,id.wikipedia.org
2026-09-26T07:17:53Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_200_meter_gaya_punggung_putra,4836012,IrfanRezaSan,5991,←Membuat halaman berisi '{{Infobox sports competition event |event = Gaya punggung 200 meter putra |games = Asian Games 2026 |venue = [[Tokyo Aquatics Centre]] |date = 25 September 2026 |competitors…,id.wikipedia.org
