created_at,article,pageid,user,bytes,comment,project
2026-09-25T02:19:55Z,Qi‑Men_Dun‑Jia:_Turning_Misfortune,4835139,Santunsantoso6,1970,←Membuat halaman berisi '{{Infobox film | name = Qi-Men Dun-Jia: Turning Misfortune | director = Wang Jianchuang | starring = Peng Yusi<br>mimi<br>Zhang Chun Zhong<br>Yang Naiqing<br>Zhang Qianyuan<b…,id.wikipedia.org
2026-09-25T02:27:44Z,Sylvia_Green_Woods,4835141,Ibrohim tijani,5008,←Membuat halaman berisi '{{Infobox orang}} '''Sylvia Green Woods''' (1909–1987) adalah aktivis buruh dan pengorganisasi serikat pekerja Amerika Serikat yang dikenal melalui kegiatannya di Chicago. Ia…,id.wikipedia.org
2026-09-25T02:31:25Z,Juan_José_Chaparro_Stivanello,4835142,Glorious Engine,3839,←Membuat halaman berisi '{{Infobox Christian leader |type = bishop |honorific-prefix = Yang Mulia |name = Juan José Chaparro Stivanello |honorific-suffix = |title = [[keuskupan Merlo-Moreno|Uskup Mer…,id.wikipedia.org
2026-09-25T02:33:00Z,Sa'id_bin_Yarbu',4835143,Adiyat7,997,tambahan informasi dan referensi sahabat Nabi Islam.,id.wikipedia.org
2026-09-25T02:35:00Z,Karen_Lewis,4835144,Ibrohim tijani,5725,←Membuat halaman berisi '{{Infobox orang}} '''Karen Lewis''' (1953–2021) adalah guru kimia dan pemimpin serikat pekerja Amerika Serikat yang dikenal sebagai presiden [[Chicago Teachers Union]] (CTU)…,id.wikipedia.org
2026-09-25T02:35:40Z,Obscure_(video_game),4835145,Yudhistiras,15673,←Membuat halaman berisi '{{Infobox video game | title = Obscure | image = | caption = | developer = Hydravision Entertainment | publisher = {{Video game release|EU|[[MC2-Microïds]]|NA|[[DreamCatcher…,id.wikipedia.org
2026-09-25T02:42:56Z,New_French_People,4835146,Bbbgvor,3201,Sejarah French New People,id.wikipedia.org
2026-09-25T02:45:33Z,Makhramah_bin_Naufal,4835148,Adiyat7,1843,tambahan informasi dan referensi sahabat Nabi Islam.,id.wikipedia.org
2026-09-25T02:53:50Z,Lauren_Holiday,4835149,Ibrohim tijani,38852,←Membuat halaman berisi '{{Infobox football biography | name = Lauren Holiday | image = Lauren Cheney USA vs Can Sep17.jpg | caption = Holiday bersama tim nasional Amerika Serikat pada 2011 | fullnam…,id.wikipedia.org
2026-09-25T02:57:52Z,John_Iffert,4835150,Glorious Engine,6900,"←Membuat halaman berisi '{{Infobox Christian leader | type = | honorific_prefix = [[Excellency|His Excellency]], [[The Most Reverend]] | name = John Curtis Iffert | honorific_suffix = | title = [[Keu…",id.wikipedia.org
2026-09-25T02:58:33Z,Pt_RenAI_GVTL,4835151,Reno Aurora Redian Narendra Wijaya Putra Silvana,918,merapihkan draf dan memperjelas struktur,id.wikipedia.org
2026-09-25T03:02:53Z,Julie_Ertz,4835152,Ibrohim tijani,54140,←Membuat halaman berisi '{{Infobox football biography | name = Julie Ertz | image = Julie Ertz (37202999442).jpg | caption = Ertz bersama tim nasional Amerika Serikat pada 2017 | fullname = Julie Bet…,id.wikipedia.org
2026-09-25T03:06:27Z,Sniper_Elite,4835153,Yudhistiras,18564,←Membuat halaman berisi 'Pengganti kata siluman apa ya yang bagus {{Short description|Seri permainan video}} {{About|series Sniper Elite|untuk game pertama series ini|Sniper Elite (video game)|the Do…,id.wikipedia.org
2026-09-25T03:08:35Z,Manuel_Menéndez,4835154,Glorious Engine,1216,←Membuat halaman berisi '{{infobox orang}} '''Manuel Menéndez''' ({{lahirmati||24|1|1915||15|12|1999}}) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia sempat menjabat sebagai [[uskup…,id.wikipedia.org
2026-09-25T03:12:41Z,Naomi_Girma,4835156,Ibrohim tijani,47056,←Membuat halaman berisi '{{Infobox football biography | name = Naomi Girma | image = Naomi Girma USWNT v Colombia Mar 7 2026-109.jpg | caption = Girma bersama tim nasional Amerika Serikat pada 2026 |…,id.wikipedia.org
2026-09-25T03:14:38Z,Stasiun_Shin-Nariu,4835157,Revan Adisemesta415,2440,←Membuat halaman berisi '{{infobox station |name = Stasiun Shin-Nariu |native_name = 新成生駅 |native_name_lang=ja |image = Shinnariu eki.jpg |caption = Stasiun Shin-Nariu dan area sekitarnya kurang lebi…,id.wikipedia.org
2026-09-25T03:16:30Z,Kapal_penjelajah_Soviet_Mikhail_Kutuzov,4835158,OnAir21,758,←Membuat halaman berisi ''''''Mikhail Kutuzov''''' ({{langx|ru|Михаил Кутузов}}) adalah kapal penjelajah ringan Proyek 68bis (penamaan NATO: [[Kapal penjelajah kelas Sverdlov|kelas Sverdlov]]) di [[A…,id.wikipedia.org
