created_at,article,pageid,user,bytes,comment,project
2026-09-26T04:24:05Z,Shopper_(lagu),4835940,Novastella22,8728,←Membuat halaman berisi '{{Infobox song | name = Shopper | cover = | alt = | type = singel | artist = [[IU (penyanyi)|IU]] | album = [[The Winning]] | released = 20 Februari 2024 | recorded = | langu…,id.wikipedia.org
2026-09-26T04:39:27Z,"Gereja_Bunda_dari_Lourdes,_Gati",4835948,Tian x-way,3496,"←Membuat halaman berisi '{{Infobox church | name = Gereja Bunda dari Lourdes | fullname = Gereja Bunda dari Lourdes, Paroki Gati | other name = | native _ name = {{lang-fr|Église Notre-Dame de Lourde…",id.wikipedia.org
2026-09-26T04:42:28Z,"Gereja_Santo_Yosef,_Attitogon",4835953,Tian x-way,3480,"←Membuat halaman berisi '{{Infobox church | name = Gereja Santo Yosef | fullname = Gereja Santo Yosef, Paroki Attitogon | other name = | native _ name = {{lang-fr|Église Saint-Joseph, Attitogon}} | n…",id.wikipedia.org
2026-09-26T04:44:08Z,"Gereja_Santo_Kizito,_Hahotoé",4835956,Tian x-way,3478,"←Membuat halaman berisi '{{Infobox church | name = Gereja Santo Kizito | fullname = Gereja Santo Kizito, Paroki Hahotoé | other name = | native _ name = {{lang-fr|Église Saint-Kizito, Hahotoé}} | nat…",id.wikipedia.org
2026-09-26T04:45:17Z,"Gereja_Santo_Yohanes_Pembaptis,_Gounoukopé",4835957,Tian x-way,3572,"←Membuat halaman berisi '{{Infobox church | name = Gereja Santo Yohanes Pembaptis | fullname = Gereja Santo Yohanes Pembaptis, Paroki Gounoukopé | other name = | native _ name = {{lang-fr|Église Sain…",id.wikipedia.org
2026-09-26T04:46:38Z,"Gereja_Santo_Fransiskus_Asisi,_Agomé-Glozou",4835959,Tian x-way,3600,"←Membuat halaman berisi '{{Infobox church | name = Gereja Santo Fransiskus Asisi | fullname = Gereja Santo Fransiskus Asisi, Paroki Agomé-Glozou | other name = | native _ name = {{lang-fr|Église Sain…",id.wikipedia.org
2026-09-26T04:55:59Z,The_Culinary_Institute_of_America,4835962,Gnolihz,2120,←Membuat halaman berisi '{{Infobox university | name = The Culinary Institute of America | image = Culinary Institute of America logo.svg | image_upright = .7 | image_alt = Logo Culinary Institute of…,id.wikipedia.org
2026-09-26T04:56:39Z,Senam_artistik_pada_Pesta_Olahraga_Asia_2026,4835963,IrfanRezaSan,4098,←Membuat halaman berisi '{{Infobox sports competition event | event = Renang artistik | games = Pesta Olahraga Asia 2026 | image = Synchronized swimming pictogram.svg | image_size = 100px | venue = {…,id.wikipedia.org
2026-09-26T05:05:08Z,Loncat_indah_pada_Pesta_Olahraga_Asia_2026,4835966,IrfanRezaSan,5754,←Membuat halaman berisi '{{Infobox sports competition event | event = Loncat indah | games = Pesta Olahraga Asia 2026 | image = | image_size = | venue = [[Tokyo Aquatics Centre]] | location = [[Tokyo…,id.wikipedia.org
2026-09-26T05:13:49Z,Wiryo_Soetarto,4835969,War 8-9-2005,5254,←Membuat halaman berisi '{{Infobox Officeholder | name = Mas Wiryo Soetarto | image = Mas_Wiryo_Soetarto_polo_kentus.jpg | image_size = 220px | caption = Potret Mas Wiryo Soetarto (Polo Kentus) semas…,id.wikipedia.org
2026-09-26T05:16:16Z,Vassar_College,4835970,Gnolihz,1921,←Membuat halaman berisi ''''Vassar College''' ({{IPAc-en|ˈ|v|æ|s|ər}} {{Respell|VASS|ər}}) adalah [[Perguruan tinggi swasta|perguruan tinggi swasta]] [[Perguruan tinggi seni liberal di Amerika Serika…,id.wikipedia.org
