created_at,article,pageid,user,bytes,comment,project
2026-09-26T07:22:44Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_50_meter_gaya_dada_putra,4836013,IrfanRezaSan,7989,←Membuat halaman berisi '{{Infobox sports competition event |event = Nomor 50 meter gaya dada putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 25 September 2026 |com…,id.wikipedia.org
2026-09-26T07:25:34Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_100_meter_gaya_dada_putra,4836019,IrfanRezaSan,7697,←Membuat halaman berisi '{{Infobox sports competition event |event = Nomor 100 meter gaya dada putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 21 September 2026 |co…,id.wikipedia.org
2026-09-26T07:28:07Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_200_meter_gaya_dada_putra,4836022,IrfanRezaSan,6388,←Membuat halaman berisi '{{Infobox sports competition event |event = Nomor 200 meter gaya dada putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 24 September 2026 |co…,id.wikipedia.org
2026-09-26T07:39:54Z,FirEUrisk,4836025,Penjelajah Angkasa,14708,Membuat artikel baru komprehensif FirEUrisk,id.wikipedia.org
2026-09-26T07:45:54Z,Anatona,4836027,Refai881,542,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1347605644|Anatona]]""",id.wikipedia.org
2026-09-26T08:01:28Z,Ghiyath_al-Din_Mahmud,4836029,Imursa,4716,"Dibuat dengan menerjemahkan halaman ""[[:en:Special:Redirect/revision/1359204683|Ghiyath al-Din Mahmud]]""",id.wikipedia.org
2026-09-26T08:01:30Z,Hormon_pelepas_dan_penghambat,4836030,Muhammad Anas Sidik,5552,←Membuat halaman berisi '{{Short description|Hormones that stimulate or inhibit release of other hormones}} {{About|kelas hormon yang mencakup faktor pelepas|protein yang terlibat dalam translasi|fak…,id.wikipedia.org
2026-09-26T08:07:57Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_50_meter_gaya_kupu-kupu_putra,4836032,IrfanRezaSan,9539,←Membuat halaman berisi '{{Infobox sports competition event |event = Nomor 50 meter kupu-kupu putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 24 September 2026 |com…,id.wikipedia.org
2026-09-26T08:11:05Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_100_meter_gaya_kupu-kupu_putra,4836033,IrfanRezaSan,7638,←Membuat halaman berisi '{{Infobox sports competition event |event = Nomor 100 meter kupu-kupu putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 23 September 2026 |co…,id.wikipedia.org
2026-09-26T08:14:30Z,Renang_pada_Pesta_Olahraga_Asia_2026_–_200_meter_gaya_kupu-kupu_putra,4836035,IrfanRezaSan,6538,←Membuat halaman berisi '{{Infobox sports competition event |event = Nomor 200 meter kupu-kupu putra |games = Pesta Olahraga Asia 2026 |venue = [[Tokyo Aquatics Centre]] |date = 25 September 2026 |co…,id.wikipedia.org
2026-09-26T08:18:40Z,NVM_Express,4836038,Ryzakka,18042,←Membuat halaman berisi '{{Infobox technology standard | title = NVM Express | long_name = Non-Volatile Memory Host Controller Interface Specification | abbreviation = NVMe | image = NVM Express logo…,id.wikipedia.org
