created_at,article,pageid,user,bytes,comment,project
2026-09-26T03:19:08Z,William_Henry_Bullock,4835873,Glorious Engine,6924,"←Membuat halaman berisi '{{Infobox Christian leader | type = Bishop | honorific_prefix = [[His Excellency]], [[The Most Reverend]] | name = William H. Bullock | title = [[Keuskupan Madison|Uskup Madi…",id.wikipedia.org
2026-09-26T03:20:18Z,Shafwan_bin_Umayyah,4835875,Adiyat7,364,tambahan informasi dan referensi sahabat Nabi Islam.,id.wikipedia.org
2026-09-26T03:23:33Z,Stasiun_Sinyal_Kamiji,4835878,Revan Adisemesta415,2571,"←Membuat halaman berisi '{{infobox station |name = Stasiun |native_name = |native_name_lang=ja |image = 神路信号場跡.jpg |caption = Lokasi bekas Jalur kereta api di Stasiun Sinyal Kamiji, difoto pada Agust…",id.wikipedia.org
2026-09-26T03:33:55Z,Muallimin_Muhammadiyah_Alabio,4835882,Ilham Mufti Laksono,2871,Menambah Artikel,id.wikipedia.org
2026-09-26T03:37:44Z,Jaferi_Umar,4835894,Ilham Mufti Laksono,594,Menambah artikel,id.wikipedia.org
2026-09-26T03:38:57Z,Joseph_Charron,4835898,Glorious Engine,5517,"←Membuat halaman berisi '{{Infobox Christian leader | type = Bishop | honorific_prefix = [[His Excellency]], [[The Most Reverend]] | name = Joseph Léo Charron | honorific_suffix = [[Misionaris Darah…",id.wikipedia.org
2026-09-26T03:44:24Z,Stasiun_Kotohira_(Hokkaido),4835899,Revan Adisemesta415,1950,←Membuat halaman berisi '{{infobox station |name = Stasiun Kotohira |native_name = 琴平駅 |native_name_lang=ja |image = Kotohira (Hokkaido eki.jpg |caption = Stasiun Kotohira dan area sekitarnya kurang…,id.wikipedia.org
2026-09-26T03:48:36Z,Jorge_Carlos_Carreras,4835901,Glorious Engine,1408,←Membuat halaman berisi '{{infobox orang}} '''Jorge Carlos Carreras''' ({{lahirmati||1|5|1906||18|2|1987}}) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia terakhir kali menjabat seba…,id.wikipedia.org
2026-09-26T03:53:21Z,Masjid_Az-Zikra_Sentul,4835905,Ilham Mufti Laksono,765,Menambah artikel,id.wikipedia.org
2026-09-26T03:58:35Z,Korea_Terbuka_2026_(bulu_tangkis),4835909,Danfinklerr,57943,←Membuat halaman berisi '{{Infobox badminton event | name = {{nowrap|Korea Terbuka 2026}} | image = | caption = | dates = 3–8 November 2026 | number_edition = 33 | level = G2L4 | prize_money = 500000…,id.wikipedia.org
2026-09-26T03:59:38Z,Oscar_Félix_Villena,4835910,Glorious Engine,1687,←Membuat halaman berisi '{{infobox orang}} '''Oscar Félix Villena''' ({{lahirmati||12|8|1917||8|10|2004}}) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia terakhir kali menjabat sebag…,id.wikipedia.org
2026-09-26T04:00:39Z,PatriaPos,4835911,Rizal Yusuf,2910,Saya membuat halaman baru tentang profil media daring patriapos.com yang dikelola oleh PT Patriapos Indonesia yang perusahaan ini berdomisili di Blitar.,id.wikipedia.org
2026-09-26T04:09:30Z,Op.22_Y-Waltz:_in_Major,4835917,Novastella22,9312,←Membuat halaman berisi '{{Use dmy dates}} {{Infobox album | name = Op.22 Y-Waltz: in Major | type = EP | artist = [[Jo Yu-ri]] | cover = Jo Yu-ri – Op.22 Y-Waltz- in Major.png | alt = Sampul digital…,id.wikipedia.org
2026-09-26T04:10:24Z,León_Kruk,4835919,Glorious Engine,986,←Membuat halaman berisi '{{infobox orang}} '''León Kruk''' ({{lahirmati||30|11|1926||7|9|1991}}) adalah seorang [[rohaniwan]] [[Katolik Roma]] [[Argentina]]. Ia sempat menjabat sebagai [[Uskup]] [[Ke…,id.wikipedia.org
2026-09-26T04:12:39Z,Amalan_Amalan_Eyang_Nurrochman_Al_Djamhari,4835920,"Umar Faruqi, S.H.I",51148,"←Membuat halaman berisi ''''Judul artikel saya''' adalah...<!--- Amalan-Amalan Eyang Nurrochman Al Djamhari. ---> PEMBUKAAN بسم الله الرحمن الرحيم Alhamdulillah, puji syukur kita panjatkan kehadirat…",id.wikipedia.org
2026-09-26T04:19:16Z,Klasifikasi_kebakaran,4835926,Gnolihz,1138,←Membuat halaman berisi '[[File:Grease Fire Demonstration for Fire Prevention Week (6394291).jpg|thumb|Demonstrasi penggunaan penanganan yang salah pada kebakaran minyak]] '''Klasifikasi kebakaran'''…,id.wikipedia.org
