created_at,article,pageid,user,bytes,comment,project
2026-09-25T13:19:57Z,Megoura_lathyricola,17629538,Le grand Virg,2055,creation de l'article,fr.wikipedia.org
2026-09-25T13:21:15Z,Championnats_d'Europe_de_slalom_de_canoë-kayak_2026,17629540,Xfigpower,5416,Nouvelle page : {{Compétition sportive en cours}} {{ébauche|canoë-kayak}} {{Infobox Compétition sportive | titre = Championnats d'Europe de slalom 2026 | sport = | organisateur = [[Association europé…,fr.wikipedia.org
2026-09-25T13:24:13Z,Makima,17629541,BJRLM,20018,Créé en traduisant la page « [[:en:Special:Redirect/revision/1375790101|Makima]] »,fr.wikipedia.org
2026-09-25T13:26:37Z,Margaret_S._Roberts,17629545,MadamadamadaM,9368,Créé en traduisant la page « [[:en:Special:Redirect/revision/1366522846|Margaret S. Roberts]] »,fr.wikipedia.org
2026-09-25T13:27:25Z,Maarounah,17629546,George Moula,4498,Créé en traduisant la page « [[:en:Special:Redirect/revision/1350573610|Maarounah]] »,fr.wikipedia.org
2026-09-25T13:28:33Z,Lusungu_Kalanga,17629548,ChéRatou,8867,Créé en traduisant la page « [[:en:Special:Redirect/revision/1373486688|Lusungu Kalanga]] »,fr.wikipedia.org
2026-09-25T13:34:04Z,Batlle_d'aura,17629554,~2026-51616-74,5104,j'ai crée la page,fr.wikipedia.org
2026-09-25T13:34:36Z,Ana_Roqué_de_Duprey,17629555,MadamadamadaM,10859,Créé en traduisant la page « [[:es:Special:Redirect/revision/175207490|Ana Roque de Duprey]] »,fr.wikipedia.org
2026-09-25T13:37:09Z,Axe_hypothalamo-hypophyso-surrénalien,17629558,Lamiot,34613,Créé en traduisant la page « [[:en:Special:Redirect/revision/1364436879|Hypothalamic–pituitary–adrenal axis]] »,fr.wikipedia.org
2026-09-25T13:45:41Z,Glace_au_piment,17629565,Prestkof,2059,Créé en traduisant la page « [[:en:Special:Redirect/revision/1268484718|Sili ice cream]] »,fr.wikipedia.org
2026-09-25T13:55:21Z,Binta_Jammeh-Sidibe,17629573,ChéRatou,10093,Créé en traduisant la page « [[:en:Special:Redirect/revision/1372219346|Binta Jammeh-Sidibe]] »,fr.wikipedia.org
2026-09-25T14:00:37Z,Nahal_Arbel,17629581,Danis120,4023,Créé en traduisant la page « [[:he:Special:Redirect/revision/40780225|נחל ארבל]] »,fr.wikipedia.org
2026-09-25T14:03:24Z,Réserve_naturelle_de_Cañaverosa,17629585,Raphodon,4066,Nouvelle page : {{Infobox Aire protégée | nom = Réserve naturelle de Cañaverosa<br><small>''Sotos y Bosque de la ribera de Cañaverosa''</small> | catégorie iucn = Ib | wdpa = 1513301 | image = Canave…,fr.wikipedia.org
