created_at,article,pageid,user,bytes,comment,project
2026-09-23T16:09:44Z,Jardin_des_plantes_de_Montauban,17626736,Archaeodontosaurus,0,"{{fr|Jardin des plantes situé à Montauban, dans le Tarn-et-Garonne, en France.}} {{en|Botanical garden located in Montauban, Tarn-et-Garonne, France.}} [[Category:Gardens in Montauban]] [[Category:Bo…",fr.wikipedia.org
2026-09-23T16:11:59Z,Pour_les_beaux_yeux_du_monde,17626741,Baname LARE,2446,Nouvelle page,fr.wikipedia.org
2026-09-23T16:13:24Z,Buenos_Vampiros,17626746,Boboclown28,8379,Publication à partir de [[Utilisateur:Boboclown28/Brouillon]],fr.wikipedia.org
2026-09-23T16:22:22Z,Matteuzzi,17626761,AndréLegault,412,Nouvelle page d'homonymie - Matteuzzi,fr.wikipedia.org
2026-09-23T16:40:09Z,Unchild,17626788,Mattouriste,7319,Créé en traduisant la page « [[:en:Special:Redirect/revision/1375891274|Unchild]] »,fr.wikipedia.org
2026-09-23T16:40:34Z,Alerte_de_sécurité_sur_le_Jour_J_liée_aux_mots_croisés_du_Daily_Telegraph,17626790,Paul Morère,9765,Créé en traduisant la page « [[:en:Special:Redirect/revision/1371294712|D-Day Daily Telegraph crossword security alarm]] »,fr.wikipedia.org
2026-09-23T16:44:33Z,Nestoïta,17626802,Karpophore,2618,Nouvelle page : {{ébauche|localité ukrainienne}} {{Infobox Localité d'Ukraine | nom = Nestoïta | nom ukrainien = Нестоїта | drapeau = | blason = | taille drapeau = | taille blason = | image = | taill…,fr.wikipedia.org
2026-09-23T16:51:09Z,Artms,17626810,Rei.velvet,1495,Créé en traduisant la section d'ouverture de la page « [[:en:Special:Redirect/revision/1374162057|Artms]] »,fr.wikipedia.org
2026-09-23T16:53:16Z,Ainhoa_Etxaide,17626813,DJ Poldoc,4888,Création page,fr.wikipedia.org
2026-09-23T16:53:36Z,Club_Atlético_Tembetary,17626814,Algipan,3676,Nouvelle page : {{Ébauche|club de football|Paraguay}} {{Infobox Club de football |couleur cadre=FF0000 |couleur écriture= FFFFFF |personnage blanc= oui |nom = CA Tembetary |logo= |nom complet= Club A…,fr.wikipedia.org
2026-09-23T16:54:32Z,Sanctuaire_Notre-Dame_Mère_de_Dieu_-_Theotókos,17626815,MiguellLacheerda,4912,Criação/tradução (do portugues) da página do santuário mãe de deus,fr.wikipedia.org
2026-09-23T16:58:11Z,Relations_entre_la_Gambie_et_le_Sénégal,17626821,SenseiAC,394,Fort surprenant que cet article n'existe pas encore,fr.wikipedia.org
