created_at,article,pageid,user,bytes,comment,project
2026-09-25T09:25:32Z,Gouda_(homonymie),17629175,Ji-Elle,86,"Nouvelle page : {{Homonymie}} '''Gouda''' peut désigner : * [[Gouda]], une localité des [[Pays-Bas]]",fr.wikipedia.org
2026-09-25T09:32:54Z,Rue_Saint-Malo_(Rennes),17629185,Lyon-St-Clair,3937,"Nouvelle page : {{ébauche|route|Rennes}} {{Infobox Espace public}} La '''rue de Saint-Malo''' est une voie de communication située à [[Rennes]], en [[Bretagne]]. == Situation == La rue de Saint-Malo…",fr.wikipedia.org
2026-09-25T09:42:07Z,Museo_nazionale_Collezione_Salce,17629201,Marc-AntoineV,5520,"Nouvelle page : Le '''Museo nazionale Collezione Salce''' est un [[musée]] italien situé à [[Trévise]], géré par le [[Ministère de la Culture (Italie)|ministère italien de la Culture]], présentant la…",fr.wikipedia.org
2026-09-25T09:44:29Z,Collection_des_vélins_du_Muséum_national_d'histoire_naturelle,17629203,Gustave en résidence,674,dév,fr.wikipedia.org
2026-09-25T09:46:16Z,George_Taylor_(photographe),17629207,Byzantium,17014,"Nouvelle biographie dans le cadre de la série ""Photographie au Canada""",fr.wikipedia.org
2026-09-25T09:49:50Z,Ministère_des_Finances_(Zimbabwe),17629216,Etemenanki,1775,"Nouvelle page : {{Infobox Organisation | couleur boîte = | nom = Ministère des Finances, du Développement économique et de la Promotion de l'investissement | image = Coat_of_arms_of_Zimbabwe.svg | ta…",fr.wikipedia.org
2026-09-25T09:55:40Z,Baptiste_Migen,17629223,Fan Baptiste,530,Nouvelle page : Baptiste Migen est un Rugbyman amateur évoluant au poste de centre a Arudy. Dans son palmarès on retrouve notamment la médaille en chocolat du tournois darricarrere . Il a notamment r…,fr.wikipedia.org
2026-09-25T09:56:17Z,"The_Catch_(film,_2027)",17629224,Thibaudcineman,3940,Nouvelle page : {{film futur}} {{Voir homonymes|The Catch}} {{ébauche|film américain}} {{Infobox Cinéma (film) | titre = The Catch | langue du titre = en | image = | légende = | alternative = | titre…,fr.wikipedia.org
2026-09-25T09:57:51Z,Sémitistique,17629225,Auteuil-Passy,648,Créé en traduisant la page « [[:en:Special:Redirect/revision/1376459378|Semitic studies]] »,fr.wikipedia.org
2026-09-25T10:00:26Z,A_Matter_of_Time_(film),17629230,Milmosa1,3491,Nouvelle page : {{ébauche|film américain}} {{Infobox Cinéma (film) | titre = {{langue|en|A Matter of Time}} | langue du titre = en | image = | légende = | alternative = | titre québécois = | titre or…,fr.wikipedia.org
2026-09-25T10:17:52Z,Cathédrale_Saint-Démétrios_de_Craiova,17629253,~2026-50785-46,9115,Nouvelle page : {{Infobox Édifice religieux | nom = Cathédrale Saint-Démétrios | image = Craiova - Biserica Sf Dumitru.jpg | légende = Cathédrale Saint-Démétrios | nom local = Catedrala Sfântului Dum…,fr.wikipedia.org
2026-09-25T10:17:59Z,Musée_de_la_Renaissance_en_Champagne,17629254,Thierry Caro,1022,"Nouvelle page : {{ébauche|musées|art|Renaissance|Troyes}} {{Infobox Musée}} Le '''musée de la Renaissance en Champagne''' est un [[musée d'art]] à [[Troyes]], dans l'[[Aube (département)|]], en [[Fra…",fr.wikipedia.org
