created_at,article,pageid,user,bytes,comment,project
2026-09-24T14:24:44Z,Swimming_at_the_2026_Asian_Games_–_Men's_50_metre_butterfly,84316326,Yikesaiting,8732,[[WP:AES|←]]Created page with '{{Short description|none}} {{Infobox sports competition event |event = Men's 50 metre butterfly |games = 2026 Asian Games |venue = [[Tokyo Aquatics Centre]] |date = 24…,en.wikipedia.org
2026-09-24T14:29:15Z,Jensen_Schwartz,84316358,AeroFalkien,81,[[WP:AES|←]]Created page with 'Jensen Schwartz is a freshman at MHS during the 2026-27 school year.<ref>Me</ref>',en.wikipedia.org
2026-09-24T14:29:23Z,Melanella_monterosatoi,84316361,JoJan,2987,new,en.wikipedia.org
2026-09-24T14:30:11Z,Simran_Singhi,84316365,ᱤᱧ ᱢᱟᱛᱟᱞ,3584,[[WP:AES|←]]Created page with '{{Short description|Indian badminton player}} {{Infobox badminton player | name = Simran Singhi | birth_date = {{Birth date and age|2002|4|11}} | birth_place = [[Mumbai…,en.wikipedia.org
2026-09-24T14:30:44Z,Swimming_at_the_2026_Asian_Games_–_Women's_50_metre_freestyle,84316370,Yikesaiting,7669,[[WP:AES|←]]Created page with '{{Short description|none}} {{Infobox sports competition event |event = Women's 50 metre freestyle |games = 2026 Asian Games |venue = [[Tokyo Aquatics Centre]] |date = 2…,en.wikipedia.org
2026-09-24T14:36:28Z,Swimming_at_the_2026_Asian_Games_–_Women's_200_metre_breaststroke,84316397,Yikesaiting,5789,[[WP:AES|←]]Created page with '{{Short description|none}} {{Infobox sports competition event |event = Women's 200 metre breaststroke |games = 2026 Asian Games |venue = [[Tokyo Aquatics Centre]] |date…,en.wikipedia.org
2026-09-24T14:43:27Z,2026_Election_Controversy_in_India,84316425,Abhinav619,2310,[[WP:AES|←]]Created page with '{{under contruction}} {{pp-semi|small=yes}} {{Short description|none}} {{Use dmy dates|date=June 2026}} {{Infobox event | name = 2026 Indian electoral controversy | par…,en.wikipedia.org
2026-09-24T14:45:22Z,Swimming_at_the_2026_Asian_Games_–_Men's_4_×_100_metre_freestyle_relay,84316437,Yikesaiting,9917,[[WP:AES|←]]Created page with '{{short description|None}} {{Infobox sports competition event |event = Men's 4 × 100 metre freestyle relay |games = 2026 Asian Games |venue = [[Tokyo Aquatics Centre]]…,en.wikipedia.org
2026-09-24T14:47:18Z,Alur_Kingdom,84316444,Lord Dim 1,9159,[[WP:AES|←]]Created page with '{{Short description|Kingdom within Uganda}} {{Infobox country | conventional_long_name = Alur Kingdom | native_name = ''Ker Alur''{{nbsp}}([[Alur language|Alur]]) | com…,en.wikipedia.org
2026-09-24T14:50:19Z,Melanella_translucens,84316470,JoJan,2287,new,en.wikipedia.org
2026-09-24T14:50:53Z,Maria_Torres_(disambiguation),84316473,RFNirmala,663,Created disambiguation page,en.wikipedia.org
2026-09-24T14:54:37Z,UnRally,84316499,Lonelyworldtomorrow,2740,start article on UnRally,en.wikipedia.org
2026-09-24T14:56:02Z,Athletics_at_the_2026_Asian_Games_–_Mixed_4_×_400_metres_relay,84316514,Magentic Manifestations,5204,create,en.wikipedia.org
2026-09-24T14:57:04Z,Elmo_Kelly,84316523,WikiOriginal-9,3233,(edited with [[User:ProveIt_GT|ProveIt]]),en.wikipedia.org
2026-09-24T14:58:22Z,Pacho_Benavides,84316531,GanzKnusper,5611,new article,en.wikipedia.org
2026-09-24T14:59:05Z,Baker's_Woods,84316538,KnowledgeMaple,3877,"Create article on Quebec historian Louise Dechêne (1928-2000), Governor General's Award 1974; partly translated from [[:fr:Louise Dechêne]] (oldid 234710242); sources verified against McGill and MQUP",en.wikipedia.org
2026-09-24T15:01:56Z,"Flint_City,_Alabama",84316567,Patapsco913,1747,ce,en.wikipedia.org
2026-09-24T15:05:27Z,Melanella_luchuana,84316606,JoJan,2096,new,en.wikipedia.org
2026-09-24T15:07:45Z,Manufacturers_Record,84316623,Seasider53,1530,[[WP:AES|←]]Created page with '{{In use|time=~~~~~}}{{short description|American engineering magazine}} {{Use American English|date=September 2026}} {{Use mdy dates|date=September 2026}} {{Infobox Ma…,en.wikipedia.org
2026-09-24T15:09:29Z,Elke-Annette_Schmidt,84316634,Azadsarhldan,1184,[[WP:AES|←]]Created page with '{{Infobox officeholder | name = Elke-Annette Schmidt | image = Elke-Annette Schmidt (51039736892) (cropped).jpg | caption = | office = [[Landtag of Mecklenburg-Vorpomme…,en.wikipedia.org
2026-09-24T15:14:41Z,Jacob_Goldwasser,84316680,Rigg,1763,[[WP:AES|←]]Created page with '{{short description|Israeli film director}} {{Infobox person | image = | name = Jacob Goldwasser | caption = | native_name = יעקב גולדווסר | native_name_lang = he | bir…,en.wikipedia.org
2026-09-24T15:16:22Z,180_(South_African_film),84316686,Dinitrify,3283,[[WP:AES|←]]Created page with '{{Short description|2026 South African film}} {{Infobox film | name = 180 | image = | caption = | director = Alex Yazbek | producer = Layla Swart | writer = Alex Yazbek…,en.wikipedia.org
2026-09-24T15:18:35Z,2016_Presentation_Saints_football_team,84316697,PutABoatOnTheWater,16355,creation of page,en.wikipedia.org
