created_at,article,pageid,user,bytes,comment,project
2026-09-25T14:22:01Z,Swimming_at_the_2026_Asian_Games_–_Men's_50_metre_breaststroke,84324610,Yikesaiting,7886,[[WP:AES|←]]Created page with '{{Short description|none}} {{Infobox sports competition event |event = Men's 50 metre breaststroke |games = 2026 Asian Games |venue = [[Tokyo Aquatics Centre]] |date =…,en.wikipedia.org
2026-09-25T14:23:03Z,Roberto_Invernizzi,84324617,Alienautic,4450,[[WP:AES|←]]Created page with '{{Short description|Italian politician (born 1970)}} {{Use dmy dates|date=September 2026}} {{Infobox officeholder | name = Roberto Invernizzi | image = | caption = | of…,en.wikipedia.org
2026-09-25T14:23:55Z,Red_Uno_Sucre,84324626,RandomMe98,5073,[[WP:AES|←]]Created page with '{{Infobox television station | country = BO | name = Red Uno Oruro | callsign = | city = | logo = Red Uno actual.svg | logo_alt = | logo_size = 250px | branding = {{ubl…,en.wikipedia.org
2026-09-25T14:24:26Z,Chumphon_Lakkham,84324633,Skaterlight2013,5568,[[WP:AES|←]]Created page with '{{short description|Thai politician (born 1983)}} {{Use dmy dates|date=September 2026}} {{Infobox officeholder | name = Chumphon Lakkham | native_name = ชุมพล หลักคำ |…,en.wikipedia.org
2026-09-25T14:24:50Z,Roman_Staněk_(entrepreneur),84324636,System tinker 90,7602,"Created article on Czech technology entrepreneur Roman Staněk, founder of GoodData and Systinet",en.wikipedia.org
2026-09-25T14:31:46Z,ਮੱਲਣ,84324671,Sandeepchhattiana,1877,ਮੱਲਣ ਪਿੰਡ ਦਾ ਵਿਕੀਪੀਡੀਆ ਬਣਾਇਆ ਗਿਆ ਜੋ ਕਿ ਅਜੇ ਤੱਕ ਬਣਾਇਆ ਹੀ ਨਹੀਂ ਸੀ ਕਿਸੇ ਨੇ,en.wikipedia.org
2026-09-25T14:33:46Z,"Five-story_Stone_Pagoda_in_Wanggung-ri,_Iksan",84324677,Mar del Este,8138,creation (translated),en.wikipedia.org
2026-09-25T14:40:46Z,One_Bishopsgate_Plaza,84324708,RanulfLampard,3839,creation,en.wikipedia.org
2026-09-25T14:41:48Z,Coscinoderma_sporadense,84324719,Duartefrade,1029,[[WP:AES|←]]Created page with '{{Short description|Species of sponge}} {{Speciesbox |status = VU |status_system = IUCN3.1 |status_ref = <ref name=iucn>{{cite iucn |title=''Coscinoderma sporadense'' |…,en.wikipedia.org
2026-09-25T14:43:45Z,Swimming_at_the_2026_Asian_Games_–_Men's_200_metre_butterfly,84324745,Yikesaiting,6547,[[WP:AES|←]]Created page with '{{Short description|none}} {{Infobox sports competition event |event = Men's 200 metre butterfly |games = 2026 Asian Games |venue = [[Tokyo Aquatics Centre]] |date = 25…,en.wikipedia.org
