created_at,article,pageid,user,bytes,comment,project
2026-09-26T10:22:18Z,Collegiate_Church_of_Saint_Hadelin,84332444,Yakikaki,4309,creating from my sandbox,en.wikipedia.org
2026-09-26T10:31:33Z,Senator_Turnbull,84332472,PA Uploader,259,created disambiguation page for Senator Turnbull,en.wikipedia.org
2026-09-26T10:33:08Z,Ankit_Jaglan,84332479,Kuldeepburjbhalaike,552,[[WP:AES|←]]Created page with ''''Ankit Jaglan''' is an Indian professional [[kabaddi]] player. He was part of the Indian team that won the gold medal at the [[2026 Asian Games]].<ref>{{Cite news |la…,en.wikipedia.org
2026-09-26T10:33:12Z,Ayan_Lohchab,84332480,Kuldeepburjbhalaike,552,[[WP:AES|←]]Created page with ''''Ayan Lohchab''' is an Indian professional [[kabaddi]] player. He was part of the Indian team that won the gold medal at the [[2026 Asian Games]].<ref>{{Cite news |la…,en.wikipedia.org
2026-09-26T10:37:43Z,The_Crossing_(Osiyeza),84332493,Phebeboo,3506,Created page for The Crossing (Osiyeza),en.wikipedia.org
2026-09-26T10:43:21Z,Senator_Trujillo,84332502,PA Uploader,180,created disambiguation page for Senator Trujillo,en.wikipedia.org
2026-09-26T10:49:32Z,José_Maria_de_Navarro,84332529,Arkistointi,2734,"[[WP:AES|←]]Created page with '{{Short description|British–American archaeologist, prehistorian and classicist (1896–1979)}} {{Use British English|date=September 2026}} {{Use dmy dates|date=September…",en.wikipedia.org
2026-09-26T10:49:44Z,Senator_Trotter_(disambiguation),84332530,PA Uploader,277,created disambiguation page for Senator Trotter,en.wikipedia.org
2026-09-26T10:53:09Z,Senator_Trent,84332538,PA Uploader,265,created disambiguation page for Senator Trent,en.wikipedia.org
2026-09-26T10:53:33Z,Iraklis_Xylokastro_F.C.,84332549,Seanjackson67,12816,[[WP:AES|←]]Created page with '{{Short description|Association football club in Greece}} {{Infobox football club | clubname = Iraklis Xylokastro | image = | image_size = | caption = | fullname = Podo…,en.wikipedia.org
2026-09-26T10:55:12Z,Senator_Traynor,84332601,PA Uploader,187,created disambiguation page for Senator Traynor,en.wikipedia.org
2026-09-26T10:59:18Z,31st_Motorized_Division,84332693,Mdewman6,231,create disambiguation page,en.wikipedia.org
2026-09-26T11:04:43Z,2026_Jingshan_Tennis_Open_–_Women's_singles,84332729,Miijumaaru,10816,[[WP:AES|←]]Created page with '{{Tennis events|2026|Jingshan Tennis Open| | defchamp = {{flagicon|NZL}} [[Lulu Sun]] | runner = | score = }} {{main|2026 Jingshan Tennis Open}} [[Lulu Sun]] was the re…,en.wikipedia.org
2026-09-26T11:05:55Z,Raid_of_Carloforte,84332752,Based tunisian,4617,Added a New wiki page,en.wikipedia.org
2026-09-26T11:10:53Z,Listed_buildings_in_Ulrome,84332841,Peter I. Vardy,6675,New list,en.wikipedia.org
