created_at,article,pageid,user,bytes,comment,project
2026-09-26T11:28:34Z,Vivekanand_Environment_Awareness_Brigade,84332890,Stories of Goa,6453,Added New page,en.wikipedia.org
2026-09-26T11:30:06Z,Isabel_Cañas,84332896,Staticshakedown,2782,creating page,en.wikipedia.org
2026-09-26T11:31:49Z,Alfred_Berry_(disambiguation),84332899,P.hogg,197,.,en.wikipedia.org
2026-09-26T11:38:25Z,Sepak_takraw_at_the_2026_Asian_Games_–_Women's_team_regu,84332919,LuigiMcpe4549,4022,Page created (work in progress),en.wikipedia.org
2026-09-26T11:40:45Z,Victor_Leclerc_de_Buffon,84332930,Arthistorian1977,3358,[[WP:AES|←]]Created page with '{{Short description|French-born British Army officer (1792–1812)}} {{Use British English|date=September 2026}} {{Use dmy dates|date=September 2026}} {{More citations ne…,en.wikipedia.org
2026-09-26T11:42:27Z,Thomas_Wulfes,84332932,Cilidus,1541,[[WP:AES|←]]Created page with '{{short description|German politician (born 1998)}} {{use dmy dates|date=September 2026}} {{Infobox officeholder | name = Thomas Wulfes | image = | caption = | office =…,en.wikipedia.org
2026-09-26T11:42:55Z,Cuatro_Álamos,84332936,Pristino,16022,Translation of Spanish article: [[:es:Cuatro_Álamos]] with additional sourced content,en.wikipedia.org
2026-09-26T11:43:42Z,Yamashita_Saburō,84332938,Skaterlight2013,7077,[[WP:AES|←]]Created page with '{{short description|Japanese politician (1930–2026)}} {{Infobox officeholder | name = Saburō Yamashita | native_name = 山下 三郎 | native_name_lang = ja | image = | caption…,en.wikipedia.org
2026-09-26T11:43:56Z,Frédéric_Fiore,84332941,Hope4movies,14074,[[WP:AES|←]]Created page with '{{Short description|French entrepreneur and film producer}} {{Infobox person | name = Frédéric Fiore | education = [[École Centrale de Lyon]] | occupation = Entrepreneu…,en.wikipedia.org
2026-09-26T11:47:18Z,Joseph_Hodgkinson,84332957,P.hogg,321,.,en.wikipedia.org
2026-09-26T11:47:43Z,Oregon_Association_of_Nurseries,84332960,Beansforsnack,5911,[[WP:AES|←]]Created page with '{{Infobox organization | name = Oregon Association of Nurseries | logo = | type = [[Nonprofit organization|Non-profit]] [[trade association]] | formation = 1933 | locat…,en.wikipedia.org
2026-09-26T11:48:22Z,Ataenius_bispinulosus,84332966,B33tleMania12,1903,[[WP:AES|←]]Created page with '{{Short description|Species of beetle}} {{Speciesbox | image = | image_caption = | image2 = | image2_caption = | genus= Ataenius | species = bispinulosus | authority =…,en.wikipedia.org
