created_at,article,pageid,user,bytes,comment,project
2026-09-24T03:09:58Z,John_Diehl_(disambiguation),84313023,Sirlink2222,239,"[[WP:AES|←]]Created page with ''''John Diehl''' may refer to: * [[John Diehl]] (born 1950), American actor * [[John Diehl (politician)]] (born 1965), American politician * [[John Diehl (American foot…",en.wikipedia.org
2026-09-24T03:11:11Z,"Joseph_Knowles_(footballer,_born_2004)",84313028,SpinningSevens7,9439,[[WP:AES|←]]Created page with '{{Short description|New Zealand footballer}} {{Use New Zealand English|date=June 2026}} {{Use dmy dates|date=June 2026}}{{distinguish|Joe Knowles}} {{Infobox football b…,en.wikipedia.org
2026-09-24T03:14:23Z,Kanch_Ki_Gudiya,84313043,LivingLife1976,1310,Creating film stub; will expand in subsequent edits,en.wikipedia.org
2026-09-24T03:18:36Z,The_Virago_Book_of_Friendship,84313082,WhisperToMe,3586,"[[WP:AES|←]]Created page with '{{italictitle}} '''''The Virago Book of Friendship''''' is a book of essays about friendships between women, edited by [[Rachel Cooke]] and published by [[Virago Books]…",en.wikipedia.org
2026-09-24T03:20:29Z,Željko_Hubač,84313097,Elserbio00,3864,"[[WP:AES|←]]Created page with 'Željko Hubač ({{lang-sr-Cyrl|Жељко Хубач}}; 19 July 1967) s a Serbian playwright, dramaturg, theatre critic, journalist, and screenwriter. {{Infobox person | name = Žel…",en.wikipedia.org
2026-09-24T03:24:53Z,Traditional_Native_American_Indian_titles,84313122,GenQuest,3057,[[WP:AES|←]]Created page with ''''Traditional American Indian Titles'' include several that have been mis-interpreted as actual names of individuals in the past. Several historic Native American lead…,en.wikipedia.org
2026-09-24T03:25:55Z,Far_Eastern_Garden_City,84313128,Heeheemalu,3611,[[WP:AES|←]]Created page with '{{Infobox shopping mall | name = Far Eastern Garden City | native_name = 遠東Garden City | native_name_lang = zh-tw | logo = | logo_width = | image = Taipei_Dome_construc…,en.wikipedia.org
2026-09-24T03:27:46Z,China_at_the_2028_Summer_Olympics,84313140,Amnom Darius,2414,[[WP:AES|←]]Created page with '{{infobox country at games |NOC = CHN |NOCname = [[Chinese Olympic Committee]] |games = Summer Olympics |year = 2028 |start_date = {{start date|2028|07|14|df=y}} |end_d…,en.wikipedia.org
2026-09-24T03:34:21Z,Thomas_R._McGetchin,84313188,RabidTuberculosis,21412,Page creation with sources,en.wikipedia.org
2026-09-24T03:34:22Z,"Data:United_States_lumber_production_by_region,_1889–1929.tab",84313187,Guywelch2000,2480,"[[WP:AES|←]]Created page with '{ ""license"": ""CC0-1.0"", ""description"": { ""en"": ""Reported lumber production in the United States by macro-region, 1889–1929, in millions of board feet."" }, ""sources"": ""U…",en.wikipedia.org
