created_at,article,pageid,user,bytes,comment,project
2026-09-25T08:20:08Z,Sevdesk,84322916,System tinker 90,5672,"Created article on sevdesk, covering its history and accounting software",en.wikipedia.org
2026-09-25T08:20:56Z,Claës_Bonde,84322938,Saftgurka,13136,[[WP:AES|←]]Created page with '{{Short description|Swedish diplomat (1878–1965)}} {{Use dmy dates|date=September 2026}} {{Infobox person | honorific_prefix = Count | name = Claës Bonde | image = Bond…,en.wikipedia.org
2026-09-25T08:28:09Z,Omar_Mejía_Giraldo,84323004,Noel baran,6884,new article,en.wikipedia.org
2026-09-25T08:33:59Z,Melanella_maoria,84323044,JoJan,2866,new,en.wikipedia.org
2026-09-25T08:34:40Z,Phoenix_Bangkit,84323065,ArtificialHumanity,2955,"New article, translated from ms.wiki.",en.wikipedia.org
2026-09-25T08:39:33Z,Neville_Abbott_Jacobs,84323173,IyataYada,16768,[[WP:AES|←]]Created page with '{{Short description|American advocate for Tibetan culture}} {{Infobox person | name = Neville Abbott Jacobs | image = File:Neville Abbott Jacobs in her late fifties.jpg…,en.wikipedia.org
2026-09-25T08:41:17Z,Therese_Studer,84323196,PamD,1201,start stub for WiR 383:Labour activists and WP:26 for '26: T,en.wikipedia.org
2026-09-25T08:49:27Z,Melanella_otagoensis,84323234,JoJan,1961,new,en.wikipedia.org
2026-09-25T08:52:05Z,"Quang_Trung,_Cao_Bằng",84323247,Vietic2,2759,[[WP:AES|←]]Created page with '{{For-multi|the era name of [[Nguyễn Huệ]] - 2nd emperor of the [[Tây Sơn dynasty]] in [[History of Vietnam|Vietnamese history]]|Quang Trung|other uses|Quang Trung (dis…,en.wikipedia.org
2026-09-25T08:52:26Z,Trouble_Don't_Last,84323249,Snuffloodlebop,556,[[WP:AES|←]]Created page with ''''Trouble Don't Last''' is a 2002 historical novel for young readers by the American author Shelley Pearsall. It was her first novel and was published by Alfred A. Kno…,en.wikipedia.org
2026-09-25T09:01:54Z,Imperial_Flanders,84323271,Klutserke,1157,[[WP:AES|←]]Created page with ''''Imperial Flanders''' is the name for the part of [[County of Flanders]] which is located within the [[Holy Roman Empire]] and was held in [[fief]] of the [[Holy Roma…,en.wikipedia.org
2026-09-25T09:07:39Z,ATRIUM,84323294,Malp89,18501,page created,en.wikipedia.org
2026-09-25T09:08:48Z,Delosperma_ornatulum,84323295,505noscope,959,[[WP:AES|←]]Created page with '{{Short description|Species of flowering plant}} {{Speciesbox | name = | image = | status = | status_system = IUCN3.1 | taxon = Delosperma ornatulum | authority = N.E.B…,en.wikipedia.org
2026-09-25T09:13:59Z,Spyridon_Psaroudakis,84323309,Skartsis,4326,Created article,en.wikipedia.org
2026-09-25T09:14:08Z,Oysters_(painting),84323311,Lord Cornwallis,1593,[[WP:AES|←]]Created page with '{{Short description|Painting by Édouard Manet}} {{Infobox artwork | image= File:Édouard Manet - Oysters.jpg | image_upright=1.6 | title=Oysters | artist=[[Édouard Manet…,en.wikipedia.org
2026-09-25T09:15:10Z,Foodpanda_Bangladesh_Partner_and_Vendor_Disputes,84323314,Banglabite,5014,About Foodpanda scam to their partners and customers,en.wikipedia.org
2026-09-25T09:17:25Z,Mukhammadali_Reimov,84323323,Umarxon III,4557,[[WP:AES|←]]Created page with '{{Infobox football biography | name = Mukhammadali Reimov | image = | caption = | fullname = Mukhammadali Erkinbayevich Reimov | native_name = Муҳаммадали Еркинбаевич Р…,en.wikipedia.org
2026-09-25T09:18:39Z,Chachak_Dev_II,84323325,LivingLife1976,6340,Creating article on 15th century Indian ruler Chanchal Dev II,en.wikipedia.org
