created_at,article,pageid,user,bytes,comment,project
2026-09-24T04:20:39Z,Flat_No._9,84313412,LivingLife1976,2176,Creating article on 1961 Indian Hindi-language film Flat No. 9,en.wikipedia.org
2026-09-24T04:26:33Z,Richard_Morávek,84313431,ChomponU Pongsawet,14329,Content in this edit is translated from the existing Czech Wikipedia article at [[cs:Richard Morávek]]; see its history for attribution.,en.wikipedia.org
2026-09-24T04:31:23Z,2004_V8_Supercars_Darwin_round,84313449,SquirrelIAm,29780,[[WP:AES|←]]Created page with '{{Short description|Motor race}} {{Infobox V8 Supercar race report | flag = Northern Territory | title = 2004 V8 Supercars Darwin round | round_no = 4 | season_no = 13…,en.wikipedia.org
2026-09-24T04:35:17Z,Srikandi_Cintaku,84313478,ArtificialHumanity,2705,"New article, translated from ms.wiki.",en.wikipedia.org
2026-09-24T04:35:21Z,2026_MSG_Prime_Minister's_Cup_–_Men's_football_team_squads,84313479,J man708,4057,[[WP:AES|←]]Created page with 'Below are the final squads for participating nations in the [[2026 MSG Prime Minister's Cup – Men's football tournament|2026 MSG Prime Minister's Cup]] to be held in [[…,en.wikipedia.org
2026-09-24T04:35:34Z,Prêmio_Jovem_Brasileiro_2026,84313482,Curiosidadetp1,10915,This article contains content translated from the existing Wikipedia article at [[pt:Prêmio Jovem Brasileiro 2026]]; see its history for attribution,en.wikipedia.org
2026-09-24T04:36:41Z,Sweezey,84313491,Duckmather,189,create surname page,en.wikipedia.org
2026-09-24T04:37:03Z,Theodor_Sandel,84313497,ItsMeGabeProductions,5826,Made a new article,en.wikipedia.org
2026-09-24T04:39:45Z,Pınar_Çağlar_Gençtürk,84313504,Keivan.f,9785,[[WP:AES|←]]Created page with '{{short description|Turkish actress (born 1982)}} {{use dmy dates|date=September 2026}} {{infobox person | name = Pınar Çağlar Gençtürk | image = | caption = | birth_da…,en.wikipedia.org
2026-09-24T04:39:47Z,DeCoste,84313505,Duckmather,382,create surname page,en.wikipedia.org
2026-09-24T04:44:26Z,DePalo,84313523,Duckmather,272,create surname page,en.wikipedia.org
2026-09-24T04:48:12Z,Bead_Lake,84313546,0101rylie1010,900,"Creating stub for bead lake, not much information I could find",en.wikipedia.org
2026-09-24T04:55:04Z,Almost_Pink,84313583,Bearcat,2483,[[WP:AES|←]]Created page with '{{short description|2026 Canadian short film}} {{Infobox film | name = Almost Pink | native_name = {{infobox name module|fr|Presque rose}} | image = | caption = Film po…,en.wikipedia.org
2026-09-24T04:55:33Z,Salman_Khan_(Rower),84313590,Kuldeepburjbhalaike,1527,[[WP:AES|←]]Created page with ''''Salman Khan''' is an Indian rower. He was part of the team that won bronze medal at asian games 2026.<ref>{{Cite web |title=Asian Games 2026 {{!}} Satnam-Salman duo…,en.wikipedia.org
2026-09-24T04:56:38Z,Kulbeckia,84313599,Anteosaurus magnificus,1881,Created a page for Kulbeckia.,en.wikipedia.org
2026-09-24T04:57:30Z,Jotham's_fable,84313603,Balabush,11999,Translated from [[he:משל יותם]]; see that page's history for attribution,en.wikipedia.org
2026-09-24T04:59:16Z,Zakout,84313614,Duckmather,230,create surname page,en.wikipedia.org
2026-09-24T05:01:48Z,Dilan_Ghafour,84313620,Brwa Gillee,1,[[WP:AES|←]]Created page with '.',en.wikipedia.org
2026-09-24T05:11:15Z,Jagadish_Kharel,84313682,Biplab Anand,5576,+Jagadish Kharel,en.wikipedia.org
2026-09-24T05:12:17Z,Ole_Krüger,84313685,Cilidus,1649,[[WP:AES|←]]Created page with '{{short description|German politician (born 1983)}} {{use dmy dates|date=September 2026}} {{Infobox officeholder | name = Ole Krüger | image = | caption = | office = [[…,en.wikipedia.org
