created_at,article,pageid,user,bytes,comment,project
2026-09-25T20:20:15Z,Joseph_I_of_Armenia,84327596,MerlinsCodex,1467,Another new pomtif,en.wikipedia.org
2026-09-25T20:21:18Z,Château_des_Dames,84327602,Plumbago Capensis,2739,[[WP:AES|←]]Created page with '{{short description|Mountain in Italy}} {{Infobox mountain | name = Château des Dames | image = Château des Dames.JPG | image_caption = Château des Dames from Mount Rou…,en.wikipedia.org
2026-09-25T20:21:26Z,"Thomas_Marshall_Uzzell,_Jr.",84327604,Mill 1,87,Created article with '{{wikispecies redirect}}',en.wikipedia.org
2026-09-25T20:25:31Z,Hydroxyephedrine,84327634,Marbletan,182,chemistry index,en.wikipedia.org
2026-09-25T20:26:49Z,2008_Montana_Attorney_General_election,84327641,ARandomShyGuy,5562,Creating article.,en.wikipedia.org
2026-09-25T20:30:35Z,Catholicos_Stephen_I_of_Armenia,84327681,MerlinsCodex,1249,New page,en.wikipedia.org
2026-09-25T20:32:34Z,Joab_I_of_Armenia,84327700,MerlinsCodex,1104,New page,en.wikipedia.org
2026-09-25T20:36:01Z,Ágúst_Orri_Þorsteinsson,84327732,Das osmnezz,6433,[[WP:AES|←]]Created page with '{{Short description|Icelandic footballer (born 2005)}} {{Infobox football biography | name = Ágúst Orri Þorsteinsson | full_name = | birth_date = {{birth date and age|2…,en.wikipedia.org
2026-09-25T20:38:30Z,George_I_of_Armenia,84327748,MerlinsCodex,1159,New page,en.wikipedia.org
2026-09-25T20:41:30Z,Senate_district_73_–_Frýdek-Místek,84327769,Kroulacek,11315,[[WP:AES|←]]Created page with '{{Short description|Electoral district in the Czech Republic}} {{Infobox Czech Senate district|name=73 – [[Frýdek-Místek]]|area=|district=[[Frýdek-Místek District|Frýde…,en.wikipedia.org
2026-09-25T20:41:31Z,Leonard_Diederich,84327770,Cilidus,1674,[[WP:AES|←]]Created page with '{{short description|German politician (born 1993)}} {{use dmy dates|date=September 2026}} {{Infobox officeholder | name = Leonard Diederich | image = | caption = | offi…,en.wikipedia.org
2026-09-25T20:41:54Z,Carmen_Aldunate,84327771,GreenLipstickLesbian,1007,"start stub, more to come",en.wikipedia.org
2026-09-25T20:44:40Z,Stephen_II_of_Armenia,84327793,MerlinsCodex,1128,New page,en.wikipedia.org
2026-09-25T20:48:30Z,Theodore_I_of_Armenia,84327803,MerlinsCodex,905,New page,en.wikipedia.org
2026-09-25T20:54:56Z,Datart,84327830,System tinker 90,11458,"Created article on Czech electronics retailer Datart, covering its history and market position",en.wikipedia.org
2026-09-25T20:58:25Z,Syzygium_gerrardi,84327842,Tom Radulovich,1732,[[WP:AES|←]]Created page with '{{Short description|Species of flowering plant}} {{Speciesbox |image = |status = LC |status_system = IUCN3.1 |status_ref = <ref name = iucn>{{make cite IUCN|Botanic Gar…,en.wikipedia.org
2026-09-25T20:58:48Z,Mária_Gyurkovics,84327844,4meter4,3681,create,en.wikipedia.org
2026-09-25T21:00:14Z,Guido_Mazzetti,84327875,Grifomaniacs,10984,[[WP:AES|←]]Created page with '{{Short description|Italian football manager and player (1916–1997)}} {{Use dmy dates|date=September 2026}} {{Infobox football biography | name = Guido Mazzetti | image…,en.wikipedia.org
2026-09-25T21:01:14Z,Ngulube,84327887,Duckmather,302,create surname page,en.wikipedia.org
2026-09-25T21:02:47Z,Saint_John_III_the_Philosopher,84327929,MerlinsCodex,1817,New page,en.wikipedia.org
2026-09-25T21:05:21Z,Chisomo,84327994,Duckmather,335,create name page,en.wikipedia.org
2026-09-25T21:06:02Z,Main_Street_Caucus,84328016,EagleImperial,8565,Caucus deserves its own page,en.wikipedia.org
2026-09-25T21:08:04Z,Sarah_Gasda,84328062,David Eppstein,3208,New article,en.wikipedia.org
2026-09-25T21:09:40Z,Gasda,84328105,David Eppstein,235,New surname article,en.wikipedia.org
2026-09-25T21:10:12Z,Jesper_Stiansen,84328111,Seacactus 13,3122,[[WP:AES|←]]Created page with '{{short description|Norwegian cyclist}} {{Infobox cyclist | name = Jesper Stiansen | image = Memorial_Marco_Pantani_2026_-_Jesper_Stiansen.jpg | caption = Stiansen in 2…,en.wikipedia.org
2026-09-25T21:11:58Z,Tiffany_Shaw-Collinge,84328172,Dr vulpes,1747,Created page as part of WCNA 2026,en.wikipedia.org
2026-09-25T21:15:07Z,Tri-Valley_High_School_(Illinois),84328230,Marshy4644,11342,"Created article for Tri-Valley High School in Downs, Illinois: history of 1963 Downs-Ellsworth consolidation, campus, academics, IHSA athletics and state championships, student activities, demographi…",en.wikipedia.org
2026-09-25T21:16:14Z,Tony_Newson,84328238,KerbHopper,7804,[[WP:AES|←]]Created page with '{{Short description|American football player (born 1979)}} {{Use American English|date=September 2026}} {{Use mdy dates|date=September 2026}} {{Infobox gridiron footbal…,en.wikipedia.org
2026-09-25T21:18:01Z,Pop-eyed_mayfly,84328253,TennisFish from Earth,857,[[WP:AES|←]]Created page with '{{Speciesbox | image = Machadorythus maculatus.jpg | taxon = Machadorythus maculatus | genus = Machadorythus | parent = Machadorythus | species = maculatus | authority…,en.wikipedia.org
