created_at,article,pageid,user,bytes,comment,project
2026-09-25T16:21:13Z,Thiomicrospira,84325506,Plantdrew,1483,create stub,en.wikipedia.org
2026-09-25T16:22:35Z,"Silverwells,_Gembrook",84325515,Rangasyd,9907,create article; ok with blog - good third party source,en.wikipedia.org
2026-09-25T16:22:59Z,James_Lynch_(fullback),84325520,KerbHopper,8996,[[WP:AES|←]]Created page with '{{Short description|American football player (born 1982)}} {{Use American English|date=September 2026}} {{Use mdy dates|date=September 2026}} {{Infobox gridiron footbal…,en.wikipedia.org
2026-09-25T16:23:35Z,Ivan_Khlanta,84325524,MoviesandTelevisionFan,2795,[[WP:AES|←]]Created page with '{{short description|Ukrainian folklorist}} '''Ivan Vasylovych Khlanta''' ({{langx|uk|Іван Васильович Хланта}}; 20 April 1941 – 22 September 2026) was a Ukrainian [[Folk…,en.wikipedia.org
2026-09-25T16:23:40Z,Alyette_Debray-Mauduy,84325527,Jmanlucas,6199,This edit contains a translation of the existing French Wikipedia page fr:Alyette Debray-Mauduy; please see that page's history for attribution,en.wikipedia.org
2026-09-25T16:23:48Z,"Valley_Township,_Scott_County,_Kansas",84325529,Mtcat101,4596,"[[WP:AES|←]]Created page with '{{short description|Township in Scott County, Kansas, U.S.}} {{Use American English|date=September 2026}} {{Use mdy dates|date=September 2026}} {{Infobox settlement |na…",en.wikipedia.org
2026-09-25T16:29:47Z,I_Guess_I_Just_Missed_You,84325563,SwingingDoor76,4563,[[WP:AES|←]]Created page with '{{Use mdy dates|date=May 2025}} {{Infobox album | name = I Guess I Just Missed You | type = studio | artist = [[Canyon (country music band)|Canyon]] | cover = | alt = |…,en.wikipedia.org
2026-09-25T16:34:22Z,Algeria_at_the_2013_Islamic_Solidarity_Games,84325603,Nassimdz03,5046,[[WP:AES|←]]Created page with '{{infobox country at games | NOC = ALG | NOCname = [[Algerian Olympic Committee]] | games = Islamic Solidarity Games | year = 2013 | flagcaption = | oldcode = | website…,en.wikipedia.org
2026-09-25T16:39:19Z,Hula_Valley_Natural_Region,84325670,ProudNewEnglander,5476,Created page for Hula Valley Natural Area,en.wikipedia.org
2026-09-25T16:43:39Z,Nikita_Kumari,84325703,Davidindia,2316,Created page as part of Women in Red 359,en.wikipedia.org
2026-09-25T16:45:34Z,Against_the_Current_(TV_series),84325722,Beardfrun,1855,[[WP:AES|←]]Created page with ''''''Against the Current''''' ({{lang-zh|s=兰香如故|t=蘭香如故}}) is a 2026 Chinese television series directed by Huang Yingxiang and Chen Dan. It stars [[Tan Songyun]] and [[L…,en.wikipedia.org
2026-09-25T16:46:33Z,George_Storey_(disambiguation),84325727,P.hogg,332,.,en.wikipedia.org
2026-09-25T16:51:07Z,SMIM35,84325763,Swimswamswum0,1375,[[WP:AES|←]]Created page with '=SMIM35= '''Small integral membrane protein 35''' (SMIM35) is a small [[membrane protein]] encoded by the ''SMIM35'' gene in humans. The gene is located on the long arm…,en.wikipedia.org
2026-09-25T16:53:05Z,Melanella_maui,84325776,JoJan,1726,new,en.wikipedia.org
2026-09-25T17:01:12Z,Jorge_Alberto_Ossa_Soto,84325826,Noel baran,7153,new article,en.wikipedia.org
2026-09-25T17:03:18Z,Portrait_of_a_Family_(2026_film),84325842,Wheezythewave,6017,[[WP:AES|←]]Created page with '{{Short description|2026 film by Lee Ji-won}} {{Use mdy dates|date=September 2026}} {{Infobox film | name = Portrait of a Family | native_name = {{Infobox Korean film n…,en.wikipedia.org
