created_at,article,pageid,user,bytes,comment,project
2026-09-24T15:20:55Z,Varadambikaparinayam,84316702,Pallavamallan,4611,New article on Varadambikaparinayam by Tirumalamba,en.wikipedia.org
2026-09-24T15:22:43Z,John_Burris_(disambiguation),84316707,PA Uploader,288,created disambiguation page,en.wikipedia.org
2026-09-24T15:23:57Z,2026_Anambra_flooding,84316722,Mediagirl9ja,4490,"[[WP:AES|←]]Created page with ''''2026 Anambra flooding''' was a flooding event that affected parts of [[Anambra State]], Nigeria, particularly [[Awka]] and surrounding communities, following heavy r…",en.wikipedia.org
2026-09-24T15:24:16Z,Jay_Kumar,84316724,Davidindia,1801,Created page,en.wikipedia.org
2026-09-24T15:27:27Z,The_Scat_Burglars,84316741,Tobyhoward,4029,Created article.,en.wikipedia.org
2026-09-24T15:28:54Z,Gabriel_Fitzmaurice,84316749,Berocca Addict,9772,+start,en.wikipedia.org
2026-09-24T15:37:21Z,Sororicide_(band),84316805,Lofi Gurl,319,[[WP:AES|←]]Created page with 'Sororicide were an Icelandic death metal band.<ref>{{Cite web |last=Moore |first=Theron |date=2025-06-10 |title=News: Sororicide Streams Final Track 'Open Abyss' |url=h…,en.wikipedia.org
2026-09-24T15:40:19Z,Giovanni_Palli,84316825,Alienautic,3108,[[WP:AES|←]]Created page with '{{Short description|Italian politician (born 1981)}} {{Use dmy dates|date=September 2026}} {{Infobox officeholder | name = Giovanni Palli | image = | caption = | office…,en.wikipedia.org
2026-09-24T15:40:39Z,Chapman_baronets_of_Cleadon_(1958),84316826,Charles Matthews,2599,create from [[Chapman baronets]],en.wikipedia.org
2026-09-24T15:41:37Z,Athletics_at_the_2026_Asian_Games_–_Women's_triple_jump,84316830,Magentic Manifestations,7159,create,en.wikipedia.org
2026-09-24T15:48:52Z,Emilio_Escandor,84316865,LionFosset,8600,"Created an article for the Filipino businessman who was the father of Glenn Escandor, the manager of Genesis88.",en.wikipedia.org
2026-09-24T15:50:08Z,Gabriele_Bessega,84316875,Peoya,2563,[[WP:AES|←]]Created page with '{{short description|Italian bicycle racer}} {{Infobox cyclist | name = Gabriele Bessega | image = | caption = | fullname = | nickname = | birth_date = {{Birth date and…,en.wikipedia.org
2026-09-24T15:52:12Z,"Rent_control_in_Brookline,_Massachusetts",84316893,Slugger O'Toole,111187,"[[WP:AES|←]]Created page with '{{Short description|History of rent control and rent-control proposals in Brookline, Massachusetts}} {{main|Rent control in Massachusetts}} '''Rent control in Brookline…",en.wikipedia.org
2026-09-24T15:55:07Z,Suzuya_Group,84316906,Morkyies23,3074,"Created by translating the page ""[[:id:Special:Redirect/revision/29321976|Suzuya Group]]""",en.wikipedia.org
2026-09-24T15:56:17Z,Earl_Elsey,84316918,WikiOriginal-9,6019,(edited with [[User:ProveIt_GT|ProveIt]]),en.wikipedia.org
2026-09-24T15:56:17Z,University_of_Erlangen–Nuremberg_shooting,84316919,EuphVL,6032,"Created the article and all the needed sections for it to be proper, all according to the limited sources.",en.wikipedia.org
2026-09-24T15:57:13Z,Chiefswood,84316928,KnowledgeMaple,6443,"Create article on Chiefswood, National Historic Site of Canada and birthplace of E. Pauline Johnson",en.wikipedia.org
2026-09-24T16:01:51Z,"Athletics_at_the_2026_Asian_Games_–_Women's_10,000_metres",84316966,Magentic Manifestations,4703,create,en.wikipedia.org
2026-09-24T16:03:01Z,Sean_McCarthy_Memorial_Weekend,84316973,Berocca Addict,12198,"[[WP:AES|←]]Created page with ''''Sean McCarthy Memorial Weekend''' is an annual Irish music and cultural festival held in [[Finuge]], [[County Kerry]], Ireland. Established in 1994 in memory of song…",en.wikipedia.org
2026-09-24T16:04:39Z,Gray_&_Adams,84316981,Blythwood,3303,Add article,en.wikipedia.org
2026-09-24T16:10:09Z,East_Rifle_Creek,84317013,Jeffrey Beall,6255,created article,en.wikipedia.org
2026-09-24T16:13:21Z,Listowel_Writers'_Week,84317025,Berocca Addict,14436,"[[WP:AES|←]]Created page with ''''Listowel Writers' Week''' is an annual literary festival held in [[Listowel]], [[County Kerry]], Ireland. Founded in 1970, with its first festival taking place in 19…",en.wikipedia.org
