created_at,article,pageid,user,bytes,comment,project
2026-09-23T15:36:57Z,Canoeing_at_the_2026_Asian_Games_–_Women's_C-2_500_metres,84308553,Alibene567,4671,[[WP:AES|←]]Created page with '{{short description|None}} {{Infobox sports competition event |event = Women's C-2 500 metres |games = 2026 Asian Games |venue = {{ill|Miyoshi Lake|ja|三好池}} |date = 23–…,en.wikipedia.org
2026-09-23T15:42:08Z,Jean-Paul_Desprat,84308593,Jmanlucas,4668,This edit contains a translation of the existing French Wikipedia page fr:Jean-Paul Desprat; please see that page's history for attribution,en.wikipedia.org
2026-09-23T15:42:54Z,Esmeralda_Pineda,84308604,Toniker0501,2239,[[WP:AES|←]]Created page with '{{Short description|Filipino politician and businesswoman (born 1972)}} {{Philippine name|Garcia|Pineda}} {{Infobox officeholder | name = Esmeralda Pineda | image = Lub…,en.wikipedia.org
2026-09-23T15:43:24Z,Khadki_(Pune)–Dahar_Ka_Balaji_(Jaipur)_Superfast_Express,84308608,DAR.45m,4812,[[WP:AES|←]]Created page with '{{Short description|Train route in India}} {{Use dmy dates|date=September 2026}} {{Use Indian English|date=September 2026}} {{Italic title}} {{Infobox rail service | co…,en.wikipedia.org
2026-09-23T15:44:09Z,Illegal_drug_trade_in_Kazakhstan,84308612,Yumnx,12568,Creating page about Illegal drug trade in Kazakhstan,en.wikipedia.org
2026-09-23T15:47:16Z,"Listed_buildings_in_Thwing,_East_Riding_of_Yorkshire",84308626,Peter I. Vardy,8438,New list,en.wikipedia.org
2026-09-23T15:55:03Z,MV_Grand_Manan_Adventure,84308668,Quintin Soloviev,6448,[[WP:AES|←]]Created page with '{{Short description|Canadian ferry}} {{Use Canadian English|date=September 2026}} {{Infobox ship <!-- commercial vessels --> |infobox_caption= |display_title= |section1…,en.wikipedia.org
2026-09-23T15:56:10Z,Juiced_(pay-per-view_special),84308681,Darth Mike,5742,"Just a start, will do much copy editing and adding material later.",en.wikipedia.org
2026-09-23T15:56:22Z,2026–27_Liga_ASOBAL,84308682,Buffalow77,17920,[[WP:AES|←]]Created page with '{{Short description|37th season of the Liga ASOBAL}} {{Infobox football league season | competition = [[Liga ASOBAL]] | season = 2026–27 | dates = {{nowrap|11 September…,en.wikipedia.org
2026-09-23T15:57:35Z,Ahmed_Gadalla,84308687,Lvkttt,7994,Added factual information and citations that support the information thoroughly,en.wikipedia.org
2026-09-23T16:00:56Z,Karmelo,84308713,Jq,143,[[WP:AES|←]]Created page with ''''Karmelo''' is a name. People with the name include: * [[Karmelo Anthony]] * [[Karmelo Zazinović]] ==See also== * [[Carmelo]] {{given name}}',en.wikipedia.org
2026-09-23T16:09:38Z,Émilien_(Les_Douze_Coups_de_midi),84308769,Craqueo,9355,"Creation of the Wikipedia article for Émilien, the iconic champion of Les Douze Coups de midi.",en.wikipedia.org
2026-09-23T16:09:51Z,Frances_Stearns,84308771,Birdlab,2746,creating article,en.wikipedia.org
2026-09-23T16:15:49Z,Escalante_Creek,84308804,Jeffrey Beall,6979,Created article.,en.wikipedia.org
2026-09-23T16:16:43Z,1990–91_Kategoria_e_Dytë,84308819,Jolicnikola,7517,[[WP:AES|←]]Created page with '{{Infobox football league season | competition = [[Kategoria e Parë|Kategoria e Dytë]] | season = 1990–91 | winners = [[KS Pogradeci|Ylli i Kuq]] | promoted = {{ubl|[[K…,en.wikipedia.org
2026-09-23T16:20:58Z,Phenton_Neymour,84308855,Rublamb,5030,published new article,en.wikipedia.org
2026-09-23T16:26:54Z,Reserve_cell,84308899,Mikael Häggström,4966,Started,en.wikipedia.org
2026-09-23T16:27:43Z,Alexandru_Gîț,84308911,DragosTataru,4532,[[WP:AES|←]]Created page with '{{Short description|Romanian footballer (born 1997)}} {{Use dmy dates|date=September 2026}} {{Infobox football biography | name = Alexandru Gîț | image = | fullname = A…,en.wikipedia.org
2026-09-23T16:32:22Z,Charlotte_Steinmetz,84308943,Cilidus,1611,[[WP:AES|←]]Created page with '{{short description|German politician (born 1994)}} {{use dmy dates|date=September 2026}} {{Infobox officeholder | name = Charlotte Steinmetz | image = | caption = | of…,en.wikipedia.org
2026-09-23T16:32:47Z,"Elm_Creek_Township,_Saline_County,_Kansas",84308945,Mtcat101,5243,"[[WP:AES|←]]Created page with '{{short description|Township in Saline County, Kansas, U.S.}} {{Use American English|date=September 2026}} {{Use mdy dates|date=September 2026}} {{Infobox settlement |n…",en.wikipedia.org
2026-09-23T16:34:02Z,Harod_Valley_Natural_Region,84308953,ProudNewEnglander,4792,Created page for Harod Valley Natural Region,en.wikipedia.org
2026-09-23T16:41:12Z,Listed_buildings_in_Tibthorpe,84308985,Peter I. Vardy,3669,New list,en.wikipedia.org
