created_at,article,pageid,user,bytes,comment,project
2026-09-25T17:20:59Z,Harry_Fielding_Read_Medal,84325983,Chaiten1,2620,Created page,en.wikipedia.org
2026-09-25T17:21:31Z,Ataenius_pearlensis,84325984,B33tleMania12,1853,[[WP:AES|←]]Created page with '{{Short description|Species of beetle}} {{Speciesbox | image = | image_caption = | image2 = | image2_caption = | genus= Ataenius | species = pearlensis | authority = St…,en.wikipedia.org
2026-09-25T17:24:23Z,Psychedelic_Solution,84326002,AlyInWikiWonderland,12674,Create page.,en.wikipedia.org
2026-09-25T17:35:45Z,Javier_Delgado_Barrio,84326242,MoviesandTelevisionFan,1415,[[WP:AES|←]]Created page with '{{short description|Spanish judge}} '''Javier Delgado Barrio''' (21 October 1932 – 25 September 2026) was a Spanish judge. He served as [[List of presidents of the Supr…,en.wikipedia.org
2026-09-25T17:36:14Z,Eastern_Upper_Galilee_Natural_Region,84326254,ProudNewEnglander,6159,Created page for Eastern Upper Galilee Natural Region,en.wikipedia.org
2026-09-25T17:38:23Z,Gastrotheca_nebulanastes,84326316,Darkfrog24,3790,"Translated from new SEWP counterpart posted today oldid=11007192 Also, FULL TEXT! FULL TEXT!",en.wikipedia.org
2026-09-25T17:38:45Z,Banka_Creditas,84326328,System tinker 90,6378,"Created article on Banka Creditas, covering its history and acquisitions",en.wikipedia.org
2026-09-25T17:39:56Z,Sears_(surname),84326363,Jq,1429,"[[WP:AES|←]]Created page with ''''Sears''' is a surname. People with the name include: *[[Andrew Sears]], American computer scientist *[[Eleonora Sears]] (1881–1968), American national tennis champio…",en.wikipedia.org
2026-09-25T17:40:40Z,Shengrenminyiyuan_·_Huangyancun_station,84326388,Xwhitec,2155,"[[WP:AES|←]]Created page with '{{Short description|Metro station in Xi'an, China}} {{Infobox station | name = Shengrenminyiyuan · Huangyancun | native_name = 省人民医院·黄雁村 | native_name_lang = zh-Hans |…",en.wikipedia.org
2026-09-25T17:45:38Z,Danny_D_(radio_personality),84326522,KnowledgeMaple,2188,"Create article on Danny D, Z103.5 DJ and co-host of Drive @ 5 Streetmix",en.wikipedia.org
2026-09-25T17:45:41Z,Phinez_Abashidze,84326525,Gergos10,1676,[[WP:AES|←]]Created page with ''''Phinez Abashidze''' ({{Lang-ka|ფინეზ აბაშიძე|tr}}) was a Georgian nobleman of the [[Abashidze|House of Abashidze]] and the eldest son of [[George V of Imereti|Giorgi…,en.wikipedia.org
2026-09-25T17:51:03Z,European_Open_(darts),84326642,Ludakov,2783,[[WP:AES|←]]Created page with '{{Short description|PDC darts tournament}} {{Being created|creator=[[user:Ludakov|Ludakov]]}}{{Infobox sports league | title = European Open | current_season = | founde…,en.wikipedia.org
2026-09-25T17:52:57Z,Hugo_Lobatón,84326656,SuperSkaterDude45,7194,Content in this edit is translated from the existing Spanish Wikipedia article at [[es:Hugo Lobatón]]; see its history for attribution.,en.wikipedia.org
2026-09-25T17:54:32Z,Tony_Monaco_(radio_personality),84326660,KnowledgeMaple,2336,"Create article on Tony Monaco, Z103.5 radio presenter and 2025 appointee to the Order of Vaughan",en.wikipedia.org
2026-09-25T17:56:34Z,"Harewood,_Koo_Wee_Rup",84326671,Rangasyd,10359,create article,en.wikipedia.org
2026-09-25T17:58:35Z,Tibellus_bagerhatensis,84326691,NAQW92,11066,"[[WP:AES|←]]Created page with '{{Short description|Species of spider}} {{Speciesbox | genus = Tibellus | species = bagerhatensis | authority = Biswas, 2026 | range_map = | range_map_caption = Known d…",en.wikipedia.org
2026-09-25T17:59:19Z,Creditas_Group,84326700,System tinker 90,8244,"Created article on Creditas Group, covering its history and operations",en.wikipedia.org
2026-09-25T18:07:56Z,Central_Lower_Galilee_Natural_Region,84326737,ProudNewEnglander,5052,Created page for Central Lower Galilee Natural Region,en.wikipedia.org
2026-09-25T18:08:13Z,Suphawadi_Wongkhamchan,84326738,St45nna,19455,Suphawadi Wongkhamchan,en.wikipedia.org
2026-09-25T18:08:46Z,Neodymium_monoselenide,84326740,Praseodymium-141,8303,+,en.wikipedia.org
2026-09-25T18:12:27Z,Ilona_Steingruber,84326761,4meter4,3122,create,en.wikipedia.org
2026-09-25T18:14:45Z,Dagestani-Persian_war_(1659–1660),84326779,Hasanakhi05,8857,wrote an article about a 17th century conflict,en.wikipedia.org
2026-09-25T18:16:26Z,Movement_of_Republicans_for_the_Dignity_of_Peoples–Twirwaneho,84326791,JulDer Wiki,52726,created page,en.wikipedia.org
