created_at,article,pageid,user,bytes,comment,project
2026-09-24T20:21:25Z,Margarida_Mapanzene,84319115,Spiderpig662,2006,[[WP:AES|←]]Created page with '{{under construction|date=September 2026}} '''Margarida Mapanzene''' is a Mozambican politician who served as Governor of [[Gaza Province]] from January 2020 until her…,en.wikipedia.org
2026-09-24T20:22:41Z,Leyla:_Hayat..._Aşk..._Adalet...,84319122,Telenovelafan215,7201,Content in this edit is from the existing Spanish Wikipedia article at [[:es:Leyla: Hayat... Aşk... Adalet...|Leyla: Hayat... Aşk... Adalet...]]; see its history for attribution.,en.wikipedia.org
2026-09-24T20:25:04Z,Condominium_legislation,84319138,WolfCapitan,1031,"[[WP:AES|←]]Created page with ''''Condominium legislation''' is the body of laws governing the [[ownership]], use, management and transfer of units in a [[building]] or complex where individual compo…",en.wikipedia.org
2026-09-24T20:25:05Z,Ramón_González_(Paraguayan_footballer),84319139,Ghaly,2677,New page,en.wikipedia.org
2026-09-24T20:34:43Z,Pelargonium_papilionaceum,84319199,Abductive,1644,[[WP:AES|←]]Created page with '{{Short description|Species of plant}}{{Use dmy dates|date=September 2026}} {{Speciesbox | image = Pelargonium papilionaceum Flipphi 3.jpg | image_caption = Close-up of…,en.wikipedia.org
2026-09-24T20:40:00Z,Ender_Atakul,84319231,Cilidus,1481,[[WP:AES|←]]Created page with '{{short description|German politician (born 1989)}} {{use dmy dates|date=September 2026}} {{Infobox officeholder | name = Ender Atakul | image = | caption = | office =…,en.wikipedia.org
2026-09-24T20:41:05Z,Change_bloc,84319239,TeddyRoosevelt1912,2032,new article,en.wikipedia.org
2026-09-24T20:41:37Z,Linnean_hot_taxa,84319245,Valtermas,220,"[[WP:AES|←]]Created page with 'The term '''Linnean hot taxa''' has been recently proposed by Azevedo-Santos et al. (2026) for a taxa (classes, families, genera) that harbor a high number of undescrib…",en.wikipedia.org
2026-09-24T20:42:37Z,Linnean_hotspots,84319254,Valtermas,205,[[WP:AES|←]]Created page with 'The term '''Linnean hotspots''' has been recently proposed by Azevedo-Santos et al. (2026) for an area (or region) that harbor a high number of undescribed species (htt…,en.wikipedia.org
2026-09-24T20:44:21Z,Mercy_Hospital_of_Buffalo,84319264,Cp326A,4983,"[[WP:AES|←]]Created page with ''''Mercy Hospital of Buffalo''' is an [[Acute-care hospital|acute care hospital]] in [[South Buffalo, Buffalo]] [[New York (state)|New York]]. It is managed by and the…",en.wikipedia.org
2026-09-24T20:49:11Z,Edinburgh_Award,84319295,Waxapple,5769,"Create article on the Edinburgh Award, with history, eligibility and selection process, complete recipient list from 2007–2026, independent and council sourcing, and Commons image",en.wikipedia.org
2026-09-24T20:49:31Z,Art_in_Toronto,84319297,Xvmn110,2456,"[[WP:AES|←]]Created page with 'There is a vibrant [[art scene]] in the [[Toronto|City of Toronto]], comprised of numerous [[Sculpture|sculptures]], [[Art gallery|galleries]], [[Art market|markets]],…",en.wikipedia.org
2026-09-24T20:51:45Z,Woodmansterne_(company),84319307,Blythwood,3193,Add article,en.wikipedia.org
2026-09-24T20:53:55Z,2026_Peruvian_regional_and_municipal_elections,84319321,Aeaupc,2171,"[[WP:AES|←]]Created page with 'Municipal and regional elections in [[Peru]] are scheduled to be held on 4 October 2026, electing authorities for the period 2027–2030. Since 2018, municipal and region…",en.wikipedia.org
2026-09-24T21:08:01Z,1983–84_Preston_North_End_F.C._season,84319417,CptGrez,14980,[[WP:AES|←]]Created page with '{{Short description|Preston North End's 1983–1984 season}} {{Use dmy dates|date=September 2026}} {{Infobox football club season |club=[[Preston North End F.C.|Preston N…,en.wikipedia.org
2026-09-24T21:14:39Z,Montauk_(play),84319472,Engrigg22,2576,create montauk page,en.wikipedia.org
2026-09-24T21:15:50Z,Dai_Bingnan,84319479,Kevin9217,5366,"Created by translating the page ""[[:zh:Special:Redirect/revision/93871342|戴炳南]]""",en.wikipedia.org
