created_at,article,pageid,user,bytes,comment,project
2026-09-23T16:09:38Z,Émilien_(Les_Douze_Coups_de_midi),84308769,Craqueo,9355,"Creation of the Wikipedia article for Émilien, the iconic champion of Les Douze Coups de midi.",en.wikipedia.org
2026-09-23T16:09:51Z,Frances_Stearns,84308771,Birdlab,2746,creating article,en.wikipedia.org
2026-09-23T16:15:49Z,Escalante_Creek,84308804,Jeffrey Beall,6979,Created article.,en.wikipedia.org
2026-09-23T16:16:43Z,1990–91_Kategoria_e_Dytë,84308819,Jolicnikola,7517,[[WP:AES|←]]Created page with '{{Infobox football league season | competition = [[Kategoria e Parë|Kategoria e Dytë]] | season = 1990–91 | winners = [[KS Pogradeci|Ylli i Kuq]] | promoted = {{ubl|[[K…,en.wikipedia.org
2026-09-23T16:20:58Z,Phenton_Neymour,84308855,Rublamb,5030,published new article,en.wikipedia.org
2026-09-23T16:26:54Z,Reserve_cell,84308899,Mikael Häggström,4966,Started,en.wikipedia.org
2026-09-23T16:27:43Z,Alexandru_Gîț,84308911,DragosTataru,4532,[[WP:AES|←]]Created page with '{{Short description|Romanian footballer (born 1997)}} {{Use dmy dates|date=September 2026}} {{Infobox football biography | name = Alexandru Gîț | image = | fullname = A…,en.wikipedia.org
2026-09-23T16:32:22Z,Charlotte_Steinmetz,84308943,Cilidus,1611,[[WP:AES|←]]Created page with '{{short description|German politician (born 1994)}} {{use dmy dates|date=September 2026}} {{Infobox officeholder | name = Charlotte Steinmetz | image = | caption = | of…,en.wikipedia.org
2026-09-23T16:32:47Z,"Elm_Creek_Township,_Saline_County,_Kansas",84308945,Mtcat101,5243,"[[WP:AES|←]]Created page with '{{short description|Township in Saline County, Kansas, U.S.}} {{Use American English|date=September 2026}} {{Use mdy dates|date=September 2026}} {{Infobox settlement |n…",en.wikipedia.org
2026-09-23T16:34:02Z,Harod_Valley_Natural_Region,84308953,ProudNewEnglander,4792,Created page for Harod Valley Natural Region,en.wikipedia.org
2026-09-23T16:41:12Z,Listed_buildings_in_Tibthorpe,84308985,Peter I. Vardy,3669,New list,en.wikipedia.org
2026-09-23T16:41:41Z,Lucien_Lazare,84308993,Jmanlucas,7955,This edit contains a translation of the existing French Wikipedia page fr:Lucien Lazare; please see that page's history for attribution,en.wikipedia.org
2026-09-23T16:42:25Z,Ataenius_scutellaris,84309002,B33tleMania12,2820,[[WP:AES|←]]Created page with '{{Short description|Species of beetle}} {{Speciesbox | image = | image_caption = | image2 = | image2_caption = | genus= Ataenius | species = scutellaris | authority = H…,en.wikipedia.org
2026-09-23T16:44:02Z,Biltmore_Championship_Asheville,84309019,Tewapack,2538,create,en.wikipedia.org
2026-09-23T16:51:27Z,Convergence_Problems,84309059,Michelangelo1992,9589,Created page,en.wikipedia.org
2026-09-23T16:52:16Z,Swapnil_Mahaling,84309062,AABABHAU,18495,"[[WP:AES|←]]Created page with '{{Infobox writer | image = | name = Swapnil Mahaling | nationality = Indian | occupation = writer, director }} '''Swapnil Mahaling''' is an Indian writer, director. ==…",en.wikipedia.org
2026-09-23T16:55:47Z,Robert_Petculescu,84309088,DragosTataru,3832,[[WP:AES|←]]Created page with '{{Short description|Romanian footballer (born 1997)}} {{Use dmy dates|date=September 2026}} {{Infobox football biography | name = Robert Petculescu | image = | fullname…,en.wikipedia.org
2026-09-23T17:00:22Z,Hariharan_Amsakarunan,84309124,Kuldeepburjbhalaike,2150,[[WP:AES|←]]Created page with '{{Infobox badminton player | name = Hariharan Amsakarunan | image = | image_size = | caption = | birth_name = | country = India | birth_date = | birth_place = | residen…,en.wikipedia.org
2026-09-23T17:01:42Z,Fesseha_Giyorgis_Abiye_Egzi,84309134,DebreSelam,20089,"[[WP:AES|←]]Created page with '{{Short description|Tigrinya-language writer, historian and theologian (1868–1931)}} {{Infobox writer | name = Fesseha Giyorgis Abiye Egzi | native_name = ፍሥሓ ጊዮርጊስ ዓብየ…",en.wikipedia.org
2026-09-23T17:01:51Z,Prem_Keetanu,84309135,Official06,10263,[[WP:AES|←]]Created page with '{{Short description|Upcoming Hindi-language comedy-drama film}} {{Infobox film | name = Prem Keetanu | image = | caption = | director = Apoorv Singh Karki | writer = De…,en.wikipedia.org
2026-09-23T17:02:13Z,Temporary_anchorage_devices_(TADs),84309137,Faraortho,15874,"[[WP:AES|←]]Created page with '==Background== In orthodontics, anchorage control is very important, the aim is to prevent unwanted orthodontic tooth movement, for example when protruded upper incisor…",en.wikipedia.org
2026-09-23T17:02:36Z,Babuza_FC,84309141,Tywu99,6579,[[WP:AES|←]]Created page with '{{Short description|Taiwanese football club}} {{Infobox football club | clubname = Babuza FC | image = | image_size = | upright = | alt = | caption = | fullname = Babuz…,en.wikipedia.org
2026-09-23T17:02:41Z,Kokhav_Plateau_Natural_Region,84309142,ProudNewEnglander,5109,Created page for Kokhav Plateau Natural Region,en.wikipedia.org
