created_at,article,pageid,user,bytes,comment,project
2026-09-25T05:20:14Z,Sanderson_baronets_of_Malling_Deanery_(1920),84322159,Charles Matthews,2116,create from [[Sanderson baronets]],en.wikipedia.org
2026-09-25T05:24:08Z,Little_Girl_(John_Lennon_song),84322184,Newtatoryd222,6434,[[WP:AES|←]]Created page with '{{Infobox song | name = Little Girl | type = song | artist = [[John Lennon]] | album = [[Rubber Soul: Special Edition]] | released = {{Start date|2026|10|02||df=y}} (''…,en.wikipedia.org
2026-09-25T05:27:46Z,Alari,84322201,Mathguy2718,749,"[[WP:AES|←]]Created page with '{{Wiktionary|alari|Alari}} '''Alari''' is a given name and surname. As a given name, it is the [[Estonian language|Estonian]] form of the given name [[Alaric]]. Notable…",en.wikipedia.org
2026-09-25T05:32:05Z,Galle_Grid_Substation,84322221,Rehman,6049,Create,en.wikipedia.org
2026-09-25T05:35:52Z,Hylaeus_albonitens,84322238,Maias,2427,new page,en.wikipedia.org
2026-09-25T05:39:28Z,2004_V8_Supercar_Challenge,84322249,SquirrelIAm,24360,[[WP:AES|←]]Created page with '{{Short description|Motor race}} {{Infobox V8 Supercar race report | flag = Queensland | title = 2004 V8 Supercar Challenge | round_no = 11 | season_no = 13 | year = 20…,en.wikipedia.org
2026-09-25T05:40:05Z,Nathan's_parable,84322251,Balabush,8907,Translated from [[he:כבשת הרש]]; see that page's history for attribution,en.wikipedia.org
2026-09-25T05:47:48Z,Estrela_da_Casa_season_3,84322287,33BAIO,28777,Content in this edit is translated from [[pt:Estrelas da Casa (3.ª temporada)]],en.wikipedia.org
2026-09-25T05:51:43Z,National_Guard_Association_of_the_United_States_Bombing,84322315,Juno,2039,[[WP:AES|←]]Created page with '{{Infobox civilian attack | title = 1970 National Guard Association of the United States Bombing | partof = the [[New Communist movement]] and political violence in the…,en.wikipedia.org
2026-09-25T05:52:54Z,Fresh_Meat_(2026_film),84322328,Eggpot,808,not done,en.wikipedia.org
2026-09-25T05:55:55Z,P/2006_HR30_(Siding_Spring),84322341,KyloRen2017,4788,[[WP:AES|←]]Created page with '{{short description|Halley-type comet}} {{For|other comets of the same name|Comet Siding Spring}} {{DISPLAYTITLE|{{mp|P/2006 HR|30}} (Siding Spring)}} {{Use dmy dates|d…,en.wikipedia.org
2026-09-25T05:57:38Z,Asilbek_Jumaev,84322348,Umarxon III,4826,[[WP:AES|←]]Created page with '{{Infobox football biography | name = Asilbek Jumaev | image = Asilbek Jumayev.jpg | caption = | fullname = | native_name = Асилбек Жумаев | birth_date = {{birth date a…,en.wikipedia.org
2026-09-25T06:04:10Z,1_Fawcett_Street,84322392,Mmberney,6751,"[[WP:AES|←]]Created page with '{{Short description|Listed former pub in York, England}} {{Use dmy dates|date=September 2026}} {{Use British English|date=September 2026}} {{Infobox building | name = 1…",en.wikipedia.org
2026-09-25T06:15:51Z,Nguyễn_Huệ_(commune),84322445,Vietic2,3241,"[[WP:AES|←]]Created page with '{{Short description|Commune in Cao Bằng province, Vietnam}} {{For-multi|historical figure with the same name|Nguyễn Huệ|}} '''Nguyễn Huệ''' is a [[Commune (Vietnam)|com…",en.wikipedia.org
2026-09-25T06:16:10Z,Doi_Pha_Klong_National_Park,84322446,Declangi,3546,Initial article,en.wikipedia.org
2026-09-25T06:17:42Z,Hylaeus_baudinensis,84322452,Maias,2188,new page,en.wikipedia.org
2026-09-25T06:19:02Z,Elena_Micozzi,84322458,DetroitFan7,7762,[[WP:AES|←]]Created page with '{{short description|Italian canoeist (born 2003)}} {{Use dmy dates|date=September 2026}} {{Infobox sportsperson | name = Elena Micozzi | image = Elena Micozzi (ITA) 202…,en.wikipedia.org
