created_at,article,pageid,user,bytes,comment,project
2026-09-25T14:24:05Z,君には私が必要だった,5298797,Wiki ymk,1698,ページ「[[:en:Special:Redirect/revision/1375245839|You Needed Me]]」の翻訳により作成,ja.wikipedia.org
2026-09-25T14:24:54Z,スヌーピー・ザ・ミュージカル,5298798,MuKoUn,5191,"一部「[[:en:Snoopy! The Musical (TV special)]]」(15:53, 23 April 2026) より翻訳。",ja.wikipedia.org
2026-09-25T14:28:03Z,訃報_1969年11月,5298800,ペガラス,1218,訃報1969年11月,ja.wikipedia.org
2026-09-25T14:29:21Z,ラ・ピラミッド,5298801,CulinarySourceJPN,6545,ヴィエンヌのレストラン「ラ・ピラミッド」の記事を新規作成（辻調理師専門学校・辻調フランス校・料理王国・L'Hôtellerie Restauration・公式サイト・ミシュランガイド・パレスホテル東京を出典。出典調査にClaude〔claude-opus-5〕を使用、投稿者が確認）,ja.wikipedia.org
2026-09-25T14:30:36Z,セルジュ・サヴァール,5298802,Neost60,22978,[[WP:AES|←]]新しいページ: 「{{表記揺れ案内|理由=仏語と英語の表記の違い|表記1=セルジュ・サヴァール|表記2=サージ・サヴァード|]]}} {{Infobox ice hockey player | name = セルジュ・サヴァール<br />{{post-nominals|country=CAN|OC|CQ}} | image = SergeSavard.png | ima…,ja.wikipedia.org
2026-09-25T14:32:26Z,血栓回収治療,5298804,~2026-51744-65,4570,[[WP:AES|←]]新しいページ: 「'''血栓回収治療'''（けっせんかいしゅうちりょう、英語: Mechanical Thrombectomy）は、[[脳梗塞]]に対する[[血管内治療]]の一種である。カテーテルを用いて脳血管内の血栓を直接吸引、またはステントで絡め捕って体外に回収し、血流を再開通させる術式である。 == 概要 == 脳主幹動脈が血栓で閉塞すると、広範な脳細胞が急速に壊死…,ja.wikipedia.org
2026-09-25T14:48:31Z,イミテイション・オブ・ライフ_(R.E.M.の曲),5298809,BabyLightMyWay,33954,「イミテイション・オブ・ライフ」（英語: Imitation of Life）は、アメリカ合衆国のロック・バンド、R.E.M.の楽曲。2001年4月30日に、12作目のスタジオ・アルバム『リヴィール』からの第1弾シングルとしてワーナー・ブラザース・レコードより発売された。,ja.wikipedia.org
2026-09-25T14:49:55Z,@FROZEN,5298810,Penguin Express,7617,記事を作成,ja.wikipedia.org
2026-09-25T14:54:17Z,本町通_(大阪市平野区),5298811,Sanjuppo,12695,新規立項,ja.wikipedia.org
2026-09-25T15:10:52Z,縁皮嚢,5298814,小鳥遊夏稀,3420,[[WP:AES|←]]新しいページ: 「'''縁皮嚢'''（えんぴのう、{{Lang-en-short|cutaneous marginal pouch}}）は、[[ネコ]]や一部の[[イヌ]]、[[イタチ]]、[[コウモリ]]などの[[哺乳類]]の[[外耳]]（[[耳介]]）の後下部に見られる、[[皮膚]]が袋状に折り重なった構造である。一般には[[英語]]の愛称である「'''ヘンリーのポケ…,ja.wikipedia.org
