created_at,article,pageid,user,bytes,comment,project
2026-09-24T09:19:24Z,ドイチェ・フースバルマイスターシャフト_1986_(女子),5298344,Denfrlatin,11342,"翻訳または抄訳元履歴：[[de:Deutsche Fußballmeisterschaft 1986 (Frauen)]] (21:23, 23. Jun. 2026 , CEST/CET, UTC+2/+1)",ja.wikipedia.org
2026-09-24T09:24:21Z,ドイチェ・フースバルマイスターシャフト_1987_(女子),5298346,Denfrlatin,11217,"翻訳または抄訳元履歴：[[de:Deutsche Fußballmeisterschaft 1987 (Frauen)]] (21:23, 23. Jun. 2026, CEST/CET, UTC+2/+1)",ja.wikipedia.org
2026-09-24T09:29:45Z,ドイチェ・フースバルマイスターシャフト_1988_(女子),5298347,Denfrlatin,11520,"翻訳または抄訳元履歴：[[de:Deutsche Fußballmeisterschaft 1988 (Frauen)]] (21:23, 23. Jun. 2026, CEST/CET, UTC+2/+1)",ja.wikipedia.org
2026-09-24T09:33:41Z,ドイチェ・フースバルマイスターシャフト_1989_(女子),5298348,Denfrlatin,11790,"翻訳または抄訳元履歴：[[de:Deutsche Fußballmeisterschaft 1989 (Frauen)]] (21:23, 23. Jun. 2026, CEST/CET, UTC+2/+1)",ja.wikipedia.org
2026-09-24T09:35:22Z,2026年アジア男子ハンドボール選手権,5298349,TwistAndShoutAndDance,56500,[[WP:AES|←]]新しいページ: 「{{国際ハンドボール大会情報ボックス | 大会名 = 2026年アジア男子ハンドボール選手権 | 開催国 = {{KWT}} | 日程 = [[2026年]]1月15日 - 29日 | 出場チーム数 = 15 | 連盟数 = 1 | 開催地数 = 1 | 都市数 = 1 | 優勝チーム = {{Hb|BHR}} | 優勝回数 = 1 | 準優勝チーム =…,ja.wikipedia.org
2026-09-24T09:45:26Z,戦略的計画,5298351,Horsehealth36,35423,"[[en:Strategic planning]] ( 16:39, 28 August 2026 ) を翻訳",ja.wikipedia.org
2026-09-24T09:46:26Z,ジャックナイフ・リー,5298352,BabyLightMyWay,21304,ジャックナイフ・リー（Jacknife Lee、本名：ギャレット・リー〈Garret Lee〉）は、アイルランド出身の音楽プロデューサー、ミキシング・エンジニア、ソングライター、ミュージシャンである。,ja.wikipedia.org
2026-09-24T09:46:42Z,副業詐欺,5298353,Natsume Souseki Neko,9264,新規作成（出典：国民生活センター・消費者庁・警察庁）,ja.wikipedia.org
2026-09-24T09:46:45Z,Zypsy,5298354,~2026-51375-50,3076,公開資料を出典として、Zypsyの概要・沿革・事業を記述,ja.wikipedia.org
2026-09-24T10:12:51Z,西湾子事件,5298358,Horsehealth36,7138,[[zh:西湾子事件]] ( 2026年9月17日 (木) 10:36 ) を翻訳,ja.wikipedia.org
