created_at,article,pageid,user,bytes,comment,project
2026-09-23T14:52:13Z,アーネスビー・ブラウン,5298074,Fuusenn,4842,"[[de:Arnesby Brown]] 11:21, 12. Mär. 2025と [[en:John Arnesby Brown]] 12:57, 24 March 2026 から抜粋",ja.wikipedia.org
2026-09-23T14:52:46Z,清里中学校,5298075,とらもん192,674,1件立項につき再立項,ja.wikipedia.org
2026-09-23T14:54:17Z,ステファン・カーペンター,5298079,いいよさん,2875,[[WP:AES|←]]新しいページ: 「{{Infobox Musician | Name = ステファン・カーペンター<br/> Stephen Carpenter | Img = | Img_capt = | Img_size = <!-- サイズが250ピクセルに満たない場合のみ記入 --> | Landscape = <!-- 画像の横幅が広く、高さが小さい場合に“yes”を記入 --…,ja.wikipedia.org
2026-09-23T14:55:32Z,小泉中学校,5298080,とらもん192,490,1件立項につき再立項,ja.wikipedia.org
2026-09-23T14:58:53Z,ドキュメント_(R.E.M.のアルバム),5298082,BabyLightMyWay,57658,『ドキュメント』（Document）は、アメリカ合衆国のオルタナティヴ・ロック・バンド、R.E.M.の5作目のスタジオ・アルバム。,ja.wikipedia.org
2026-09-23T15:00:22Z,桜田中学校,5298083,とらもん192,549,1件立項につき再立項,ja.wikipedia.org
2026-09-23T15:12:38Z,Alba_María_Ruiz,5298094,Pozipozi777,5340,[[WP:AES|←]]新しいページ: 「{{Infobox person | name = Alba María Ruiz | image = | caption = | birth_name = Alba María Ruiz García | birth_date = | birth_place = [[スペイン]] | nationality = [[スペイン]] | occupatio…,ja.wikipedia.org
2026-09-23T15:15:09Z,向原小学校,5298097,とらもん192,483,1件立項につき再立項,ja.wikipedia.org
2026-09-23T15:21:44Z,タイ・ジョンソン,5298102,Stealth t,423,[[WP:AES|←]]新しいページ: 「'''タイ・ジョンソン'''（Ty Johnson）。 * [[タイ・ジョンソン (野球)]] - [[アメリカ合衆国]]出身の野球選手、[[投手]] * {{仮リンク|タイ・ジョンソン (アメリカンフットボール)|en|Ty Johnson (American football)}} - アメリカ合衆国出身のフットボール選手、[[ランニングバック]]…,ja.wikipedia.org
2026-09-23T15:24:48Z,タイ・ジョンソン_(野球),5298104,Stealth t,5542,[[WP:AES|←]]新しいページ: 「{{Infobox baseball player |選手名 = タイ・ジョンソン |英語表記 = Ty Johnson |所属球団 = タンパベイ・レイズ |背番号 = 55 |選手写真ファイル名 = |写真サイズ = |写真のコメント = |国籍 = {{USA}} |出身地 = [[テキサス州]][[ロックウォール郡 (テキサス州)|ロックウォール…,ja.wikipedia.org
2026-09-23T15:32:20Z,東興市駅,5298110,にのへ,3623,作成の順番に戸惑った為に端から攻めてみる。[[:zh:东兴市站]] 2026年8月7日 (五) 05:02 (UTC)の翻訳で作成。,ja.wikipedia.org
2026-09-23T15:35:39Z,向田小学校,5298113,とらもん192,914,1件立項につき新規立項,ja.wikipedia.org
2026-09-23T15:47:20Z,キャット・ジェーン・シェパード,5298121,Pozipozi777,14040,[[WP:AES|←]]新しいページ: 「{{Infobox person | name = Cat Jane Shepherd | image = | caption = | birth_date = | birth_place = [[パース (西オーストラリア州)|パース]] | nationality = [[オーストラリア]] | height = 178 cm | occupatio…,ja.wikipedia.org
2026-09-23T15:53:30Z,2026年ベルリン市議会選挙,5298123,Noukei314,7259,"[[:de:Wahl zum Abgeordnetenhaus von Berlin 2026]](UTC:16:24, 23. Sep. 2026 )を抄訳に作成",ja.wikipedia.org
2026-09-23T15:58:51Z,愛猫TV,5298129,Mireiko,37003,新しい記事を作成する,ja.wikipedia.org
2026-09-23T16:01:28Z,ヤン・ライヒェルト,5298131,~2026-44337-74,8393,ヤン・ライヒェルト,ja.wikipedia.org
2026-09-23T16:11:42Z,TV_2_(デンマークのテレビ局),5298132,小関越え,5808,"[[:en:TV 2 (Danish TV channel)]] 12:22, 18 July 2026 UTC を一部参考",ja.wikipedia.org
2026-09-23T16:14:32Z,松野三平二,5298133,Omikan0428,1351,[[WP:AES|←]]新しいページ: 「'''松野 三平二'''（まつの さんへいじ、[[生没年不詳]]）は、[[江戸時代]]末期の[[幕臣]]。御勘定組頭、蕃書調所勤番組頭などを務めた。諱は'''棋'''。 == 概要 == [[安政]]3年（[[1856年]]）4月、幕府が九段坂に[[蕃書調所]]を設置した際、その役人として[[山田荘右衛門]]、[[水野正之助]]らとともに任命された{{s…,ja.wikipedia.org
2026-09-23T16:15:13Z,安藤天晟,5298134,~2026-51193-13,8336,[[WP:AES|←]]新しいページ: 「{{Infobox 人物 | 氏名 = 安藤 天晟 | ふりがな = あんとう てんせい | 画像 = | 画像サイズ = 250px | 画像等 = 近影（2026年） | 生年月日 = [[2003年]][[8月12日]] | 誕生地 = {{JPN}}・[[東京都]] | 出身校 = [[佼成学園高等学校]]<br />[[関東学院大学]]経営学部…,ja.wikipedia.org
