created_at,article,pageid,user,bytes,comment,project
2026-09-26T08:23:24Z,2024年FIA_F2バルセロナ・ラウンド,5299135,コロボ,24932,"[[en:2024 Barcelona Formula 2 round]] (21:18, 8 August 2025 UTC)を翻訳",ja.wikipedia.org
2026-09-26T08:23:40Z,庄屋_(曖昧さ回避),5299136,Ikhtiyaar,335,作成,ja.wikipedia.org
2026-09-26T08:24:09Z,第414独立無人システム旅団_(ウクライナ無人システム部隊),5299138,航空人,3533,さくせい,ja.wikipedia.org
2026-09-26T08:31:26Z,三億円事件_(曖昧さ回避),5299143,Ikhtiyaar,597,作成,ja.wikipedia.org
2026-09-26T08:34:41Z,野口常共,5299147,Omikan0428,1861,[[WP:AES|←]]新しいページ: 「'''野口 常共'''（のぐち つねとも、[[天保]]13年（[[1842年]]） - [[明治]]14年（[[1881年]]）[[5月4日]]）は、[[幕末]]の[[佐賀藩]]士、明治期の官吏・漢詩人。字は'''伯辰'''、号は'''松陽'''、'''晩斎'''。[[野口寧斎]]の父。 == 経歴 == [[肥前国]][[佐賀藩]]の出身。藩校[[弘道…,ja.wikipedia.org
2026-09-26T08:46:22Z,ジョチ_(曖昧さ回避),5299155,Ikhtiyaar,485,[[WP:AES|←]]新しいページ: 「'''ジョチ''' *[[ジョチ]] - [[ジョチ・ウルス]]の始祖 *[[ジョチ (泰寧衛)]] - [[泰寧衛]]の首領の一人 *[[ジョチ・カサル]] - [[チンギス・カン]]の弟、ジョチの叔父 *[[ジョチ・ダルマラ]] - [[モンゴル帝国]]に仕えた人物 *[[ジョチ・チャウルカン]] - モンゴル帝国に仕えた人物 *[[ジョチ・トルカク…,ja.wikipedia.org
2026-09-26T09:04:31Z,ドイチェ・フースバルマイスターシャフト_1990_(女子),5299157,Denfrlatin,22531,"翻訳または抄訳元履歴：[[de:Deutsche Fußballmeisterschaft 1990 (Frauen)]] (21:56, 23. Jun. 2026, CEST/CET, UTC+2/+1)",ja.wikipedia.org
2026-09-26T09:06:52Z,長沼蜻洲,5299158,Omikan0428,2052,[[WP:AES|←]]新しいページ: 「'''長沼 蜻洲'''（ながぬま せいしゅう、[[生没年不詳]]）は、[[明治時代|明治期]]の官吏、歌人。[[内務省 (日本)|内務省]]戸籍寮官吏、[[大島郡 (山口県)|大島郡]]長などを務めた。 == 経歴 == [[明治]]5年（1872年）、[[築地]]周防橋付近に邸宅を所有していたが、周辺が官用地となったことから、[[海軍省]]との間で邸地…,ja.wikipedia.org
2026-09-26T09:14:23Z,フースバル・ブンデスリーガ_1990/91_(女子),5299164,Denfrlatin,27059,"翻訳または抄訳元履歴：[[de:Fußball-Bundesliga 1990/91 (Frauen)]] (20:57, 1. Jul. 2026, CEST/CET, UTC+2/+1)",ja.wikipedia.org
2026-09-26T09:18:39Z,LIMキナーゼ,5299165,Smilesworth,20480,"[[:en:Lim kinase]] (20:19, 8 July 2026 UTC) の翻訳をもとに作成",ja.wikipedia.org
