created_at,article,pageid,user,bytes,comment,project
2026-09-25T12:26:15Z,Adriano_Di_Leo,11216767,Ottavia Olimpia Fabia Di Leo,5323,"[[WP:OA|←]]Nuova pagina: '''Adriano Di Leo''' ([[Abbiategrasso]], novembre 1939 – [[Wolfratshausen]], giugno 1984) è stato un [[architetto]] e [[politico]] italiano, attivo nel panorama teorico, dida…",it.wikipedia.org
2026-09-25T12:30:46Z,Ho_chiesto_aiuto,11216769,~2026-51637-69,2917,[[WP:OA|←]]Nuova pagina: {{Album |titolo = Ho chiesto aiuto |artista = Margherita Vicario |tipo = Singolo |giornomese = 25 settembre |anno = 2026 |durata = 3:32 |genere = Pop |produttore = Margherita…,it.wikipedia.org
2026-09-25T12:31:34Z,Gostilje,11216771,Bucaramango,1222,[[WP:OA|←]]Nuova pagina: {{Divisione amministrativa |Nome = Gostilje |Nome ufficiale = Гостиље |Panorama = |Didascalia = |Bandiera = |Stemma = |Stato = SRB |Grado amministrativo = 3 |Divisione amm gr…,it.wikipedia.org
2026-09-25T12:32:54Z,Caprice_Bourret,11216772,AnticoMu90,2075,[[WP:OA|←]]Nuova pagina: {{s|personaggi televisivi|attori}} {{Bio |Nome = Caprice |Cognome = Bourret |PostCognomeVirgola = |Sesso = F |LuogoNascita = Hacienda Heights |GiornoMeseNascita = 24 ottobre…,it.wikipedia.org
2026-09-25T12:36:09Z,Coppa_Italia_Dilettanti_Friuli-Venezia_Giulia_2026-2027,11216775,Fabrizio micò,14020,[[WP:OA|←]]Nuova pagina: {{In corso}} {{Vedi anche|Coppa Italia Dilettanti 2026-2027}}La '''Coppa Italia Dilettanti Friuli-Venezia Giulia 2026-2027'''{{Edizione di competizione sportiva |nome = Coppa…,it.wikipedia.org
2026-09-25T12:45:34Z,Passcode_(gruppo_musicale),11216790,Imeo99,3000,Creata pagina mancante,it.wikipedia.org
2026-09-25T13:00:01Z,Fußball-Regionalliga_2024-2025,11216796,Biguls83,26568,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Fußball-Regionalliga 2024-2025 |nome ufficiale = Fußball-Regionalliga 2024-2025 |logo = |dimensioni logo = |competizione = [[Fußba…,it.wikipedia.org
2026-09-25T13:01:36Z,Rally_di_Russia,11216815,Bimber of Magic,2398,[[WP:OA|←]]Nuova pagina: Il '''Rally di Russia''' è stato un evento dell'[[Intercontinental Rally Challenge]] su fondo sterrato con sede variabile. ==Storia== L'evento nasce nel 2007 venendo subito i…,it.wikipedia.org
2026-09-25T13:07:02Z,Elisa_Barnard,11216817,Boboseiptu,7479,[[WP:OA|←]]Nuova pagina: {{Sportivo |Nome = Elisa Barnard |Sesso = F |CodiceNazione = {{AUS}} |Disciplina = tiro con l'arco |Specialità = Arco ricurvo |TermineCarriera = |Palmares = |Aggiornato= 25 s…,it.wikipedia.org
2026-09-25T13:07:04Z,Rosenman,11216818,Gaux,173,disambigua,it.wikipedia.org
2026-09-25T13:10:40Z,Hangzhou_Open_2026_-_Singolare,11216820,CiroMennella99,9104,[[WP:OA|←]]Nuova pagina: {{In corso|tennis}} {{Tennis riepilogo anno|2026|Hangzhou Open| | vincitore = | finalista = | punteggio = }} {{torna a|Hangzhou Open 2026}} Il '''singolare''' del torneo di t…,it.wikipedia.org
2026-09-25T13:15:07Z,Chiesa_di_San_Bartolomeo_Apostolo_(Gerola_Alta),11216823,Marchetto da Trieste,5420,creo la pagina,it.wikipedia.org
