created_at,article,pageid,user,bytes,comment,project
2026-09-23T11:50:26Z,Campionati_europei_di_ciclismo_su_strada_2024_-_Cronometro_femminile_Under-23,11214437,Carmelor78,3252,[[WP:OA|←]]Nuova pagina: {{Gara ciclistica |Nazione = BEL |Nome gara = [[Campionati europei di ciclismo su strada]] - Cronometro femminile Under-23 |Gara_Tot = 30 |GiornoPartenza = 11 settembre |Anno…,it.wikipedia.org
2026-09-23T12:08:09Z,Bottiglie_vuote_(disambigua),11214467,L'Ospite Inatteso,252,[[WP:OA|←]]Nuova pagina: {{Disambigua}} * '''''[[Bottiglie vuote (Samuele Bersani)|]]''''' - singolo di [[Samuele Bersani]] del 1993 * '''''[[Bottiglie vuote (Pinguini Tattici Nucleari)|]]''''' - sin…,it.wikipedia.org
2026-09-23T12:12:38Z,Brian_Turk,11214470,Pietro Rossi 7214,3639,Creo voce,it.wikipedia.org
2026-09-23T12:15:41Z,Steve_Le_Marquand,11214472,Pietro Rossi 7214,4928,Creo voce,it.wikipedia.org
2026-09-23T12:18:17Z,Selene_vomer,11214473,Etrusko25,5717,creazione voce,it.wikipedia.org
2026-09-23T12:31:44Z,Rewa_Football_Club,11214501,SERGIO PRO215,9957,Creo voce: {{Squadra di calcio |nome squadra = Rewa FC |nomestemma = |soprannomi = ''Delta Tigers'' (Tigri del Delta) |pattern_b1 = _whitecollar |body1 = E41B17 |pattern_la1 = _whiteborder |leftarm1…,it.wikipedia.org
2026-09-23T12:35:36Z,Gruppo_di_NGC_3798,11214502,Franco3450,4350,Nuova voce,it.wikipedia.org
2026-09-23T12:41:04Z,Takt_of_Magic,11214519,Luigi1090,6005,[[WP:OA|←]]Nuova pagina: {{Videogioco |nome gioco = Takt of Magic |immagine = |didascalia = |nome originale = {{nihongo2|タクトオブマジック}} |piattaforma = [[Wii]] |anno = 2009 |data = {{Uscita videogioco|JP…,it.wikipedia.org
2026-09-23T12:42:26Z,Sportvereinigung_Weisenau-Mainz,11214523,Menelik,2975,nuova voce,it.wikipedia.org
2026-09-23T12:44:00Z,Northumberland_Ferries,11214525,Jacopo Tofani,7194,[[WP:OA|←]]Nuova pagina: {{Azienda |nome = Northumberland Ferries |logo = Northumberland-ferries-limited-logo (cropped).png |forma societaria = Limited |data fondazione = 1937 |forza cat anno = 1937…,it.wikipedia.org
