created_at,article,pageid,user,bytes,comment,project
2026-09-26T09:24:56Z,Le_gabbie_dei_tori,11217906,Mattiaprevosti,1693,/* */,it.wikipedia.org
2026-09-26T09:33:11Z,Crescita_con_marionette,11217911,~2026-51832-87,2319,[[WP:OA|←]]Nuova pagina: [[File:CONDOR_PUPPET_(26298142818).jpg|thumb|Alimentazione con marionette di un pulcino di [[Gymnogyps californianus|condor della California]] in [[cattività]].]] [[File:Rein…,it.wikipedia.org
2026-09-26T09:37:06Z,Girabola_2026-2027,11217914,FloddyJump,7166,[[WP:OA|←]]Nuova pagina: {{In corso|calcio}}{{Edizione di competizione sportiva |nome = Girabola 2026-2027 |nome ufficiale = Liga Unitel Girabola 2026-2027 |sport = Calcio |logo = |dimensioni logo =…,it.wikipedia.org
2026-09-26T09:39:23Z,Fuyo_Kishimoto,11217916,Rupeliano,3137,nuova voce,it.wikipedia.org
2026-09-26T09:44:53Z,Open_de_Vendée_2026,11217940,CiroMennella99,3624,[[WP:OA|←]]Nuova pagina: {{In futuro|tennis}} {{TennisEventInfo|2026|Open de Vendée| | linknome= Internationaux de Tennis de Vendée | data = 28 settembre – 4 ottobre | edizione = 13ª | categoria = [[…,it.wikipedia.org
2026-09-26T09:47:20Z,Campionati_europei_di_ciclismo_su_strada_2022_-_Staffetta_mista_Under-23,11217944,Carmelor78,3580,[[WP:OA|←]]Nuova pagina: {{Gara ciclistica |Nazione = POR |Nome gara = [[Campionati europei di ciclismo su strada]] - Staffetta mista Under-23 |Gara_Tot = 2 |GiornoPartenza = 8 luglio |Anno = 2022 |P…,it.wikipedia.org
2026-09-26T09:48:41Z,NGC_3806,11217946,Franco3450,6252,Nuova voce,it.wikipedia.org
2026-09-26T09:49:34Z,Hacking_(uccelli),11217947,DaddyCell,3582,"[[WP:OA|←]]Nuova pagina: '''''Hacking''''' è un metodo di allevamento degli [[animali]] finalizzato alla loro [[reintroduzione]] in [[natura]], che consiste nel collocare individui immaturi in [[nido…",it.wikipedia.org
2026-09-26T09:53:58Z,Levante_Open_2026,11217951,CiroMennella99,3464,[[WP:OA|←]]Nuova pagina: {{In futuro|tennis}} {{TennisEventInfo|2026|Levante Open| | linknome= Levante Open | data = 28 settembre – 4 ottobre | edizione = 1ª | categoria = [[ATP Challenger Tour#Monte…,it.wikipedia.org
2026-09-26T09:57:23Z,Fostering_(uccelli),11217956,DaddyCell,2385,"[[WP:OA|←]]Nuova pagina: '''''Fostering''''' è un metodo di allevamento degli uccelli finalizzato alla loro [[reintroduzione]] in natura, che consiste nel collocare dei [[pulcini]] nel [[nido]] di un…",it.wikipedia.org
2026-09-26T10:03:33Z,Campionati_del_mondo_di_ciclismo_su_strada_2025_-_Cronometro_maschile_Junior,11217968,Carmelor78,3058,[[WP:OA|←]]Nuova pagina: {{Torna a|Campionati del mondo di ciclismo su strada 2025}} {{Gara ciclistica |Nazione = RWA |Nome gara = [[Campionati del mondo di ciclismo su strada]] - Cronometro maschile…,it.wikipedia.org
2026-09-26T10:07:34Z,Curitiba_Challenger_2026,11217974,CiroMennella99,3613,[[WP:OA|←]]Nuova pagina: {{In futuro|tennis}} {{TennisEventInfo|2026|Curitiba Challenger| | linknome= Curitiba Challenger | data = 28 settembre – 4 ottobre | edizione = 5ª | categoria = [[ATP Challen…,it.wikipedia.org
2026-09-26T10:10:52Z,Allevamento_a_mano,11217978,DaddyCell,3506,[[WP:OA|←]]Nuova pagina: [[File:Bottle_Feeding_Iberian_Lynx_cub_02.jpg|thumb|Alimentazione con [[biberon]] di un [[cucciolo]] di [[Lynx pardinus|lince iberica]].]] [[File:CONDOR_PUPPET_(26298142818).…,it.wikipedia.org
2026-09-26T10:13:34Z,Discovery!_Vol._II,11217982,White63,3314,Creo voce,it.wikipedia.org
2026-09-26T10:15:17Z,Columbus_Challenger_2026,11217983,CiroMennella99,3725,[[WP:OA|←]]Nuova pagina: {{In futuro|tennis}} {{TennisEventInfo|2026|Columbus Challenger| | linknome= Columbus Challenger | data = 28 settembre – 4 ottobre | edizione = 16ª | categoria = [[ATP Challe…,it.wikipedia.org
