created_at,article,pageid,user,bytes,comment,project
2026-09-24T13:27:46Z,Campionati_europei_under_19_di_pentathlon_moderno,11215708,GianluSport,2083,[[WP:OA|←]]Nuova pagina: {{Competizione sportiva |nome = Campionati europei under 19 di pentathlon moderno |sport = Pentathlon moderno |continente = |organizzatore = [[Union internationale de pentath…,it.wikipedia.org
2026-09-24T13:28:46Z,Sulle_rive_del_wadi,11215711,Guallendra,3011,"[[WP:OA|←]]Nuova pagina: {{Opera d'arte | immagine=Au bord de l’Oued, Étienne Dinet, 4e quart 19e siècle.jpg | grandezza immagine=<!-- larghezza seguita da ""px"" (opzionale) --> | titolo=Sulle rive de…",it.wikipedia.org
2026-09-24T13:31:30Z,Pallavolo_ai_XX_Giochi_asiatici,11215712,MentNFG,1267,"[[WP:OA|←]]Nuova pagina: {{Torna a|XIX Giochi asiatici}} La '''pallavolo ai XX Giochi asiatici''' si è disputata durante la [[XX Giochi asiatici|XX edizione]] dei [[Giochi asiatici]], che si è svolta…",it.wikipedia.org
2026-09-24T13:31:48Z,Porto_Open_2026_-_Singolare_femminile,11215713,CiroMennella99,10905,[[WP:OA|←]]Nuova pagina: {{In corso|tennis}} {{Tennis riepilogo anno|2026|Porto Open| | vincitore = | finalista = | punteggio = }} {{torna a|Porto Open 2026}} Il '''singolare femminile''' del torneo…,it.wikipedia.org
2026-09-24T13:35:11Z,Campionati_europei_under_19_di_pentathlon_moderno_2023,11215716,GianluSport,4710,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei under 19 di pentathlon moderno 2023 |logo = |dimensione = |nome ufficiale = |competizione = [[Campionati europe…,it.wikipedia.org
2026-09-24T13:40:55Z,Campionati_europei_under_19_di_pentathlon_moderno_2024,11215724,GianluSport,4802,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei under 19 di pentathlon moderno 2024 |logo = |dimensione = |nome ufficiale = |competizione = [[Campionati europe…,it.wikipedia.org
2026-09-24T13:47:46Z,Campionati_europei_under_19_di_pentathlon_moderno_2025,11215725,GianluSport,4891,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei under 19 di pentathlon moderno 2025 |logo = |dimensione = |nome ufficiale = |competizione = [[Campionati europe…,it.wikipedia.org
2026-09-24T13:54:05Z,Luigi_Bagolini,11215729,Jaqen,3582,giurista italiano,it.wikipedia.org
2026-09-24T14:00:11Z,Campionati_europei_under_19_di_pentathlon_moderno_2026,11215734,GianluSport,5000,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei under 19 di pentathlon moderno 2026 |logo = |dimensione = |nome ufficiale = |competizione = [[Campionati europe…,it.wikipedia.org
2026-09-24T14:03:14Z,Hyundai_Tucson_(2020),11215751,Piadina1998,3738,[[WP:OA|←]]Nuova pagina: {{Auto |nome = Hyundai Tucson (2020) |immagine = Hyundai Tucscon 1.6 T-GDI Hybrid Prime (IV) – f 25042024.jpg |bandiera = KOR |costruttore = Hyundai Motor Company |tipo = SUV…,it.wikipedia.org
2026-09-24T14:03:41Z,John_Wardle_Houlton,11215752,Olandezrodriguez1234545,3119,[[WP:OA|←]]Nuova pagina: {{Carica pubblica |nome = John Wardle Houlton |carica = [[Senato (eSwatini)#Elenco dei Presidenti del Senato|Presidente del Senato]] |mandatoinizio = 1967 |mandatofine = magg…,it.wikipedia.org
2026-09-24T14:06:58Z,Campionati_europei_di_pallacanestro_in_carrozzina,11215753,2diPikke,16705,nuova voce,it.wikipedia.org
2026-09-24T14:08:57Z,Jacopo_Scotti_Snook,11215754,JacopoSnook,14434,PRIMA STESURA,it.wikipedia.org
2026-09-24T14:09:08Z,Polish_Linux_Distribution,11215755,Vito160,1702,"creazione voce iniziale per ""Polish Linux Distribution"" in italiano",it.wikipedia.org
2026-09-24T14:11:34Z,Giovanni_Lazzarin,11215756,Malcomx2026,2086,[[WP:OA|←]]Nuova pagina: {{Bio |Nome = Giovanni |Cognome = Lazzarin |Soprannome = Nanni |Sesso = M |LuogoNascita = Giavera del Montello |AnnoMorte = ? |Attività = imprenditore |Nazionalità = italiano…,it.wikipedia.org
2026-09-24T14:17:07Z,Partito_Comunista_(Marxista-Leninista)_di_San_Marino,11215757,LiquidLenin,5029,[[WP:OA|←]]Nuova pagina: {{Partito politico |nome = Partito Comunista (Marxista-Leninista) di San Marino |leader = Giuseppe Fabbri |stato = San Marino |fondazione = Marzo 1968 |derivato da = [[Partit…,it.wikipedia.org
