created_at,article,pageid,user,bytes,comment,project
2026-09-26T11:22:03Z,Lo_strano_caso_di_Iena_White,11218056,Cromenio,945,[[WP:OA|←]]Nuova pagina: {{F|singoli pop|settembre 2026}} {{Album |titolo = Cos Cos Cos |artista = Clementino |voce artista = Clementino (rapper) |tipo = Singolo |giornomese = 16 marzo |anno = 2015 |…,it.wikipedia.org
2026-09-26T11:22:13Z,Vincent_Ciattei,11218058,Nico.1907,3066,[[WP:OA|←]]Nuova pagina: {{Sportivo |Nome = Vincent Ciattei |Immagine = |Didascalia = |Sesso = M |CodiceNazione = {{USA}} |Disciplina = Atletica leggera |Specialità = [[Mezzofondo]] |Altezza = |Recor…,it.wikipedia.org
2026-09-26T11:24:12Z,Bandiera_della_Repubblica_Democratica_Tedesca,11218060,LiquidLenin,5788,[[WP:OA|←]]Nuova pagina: {{S|vessillologia|Germania}} {{FIAV |nomebandiera = ''Flagge der Deutschen Demokratischen Republik'' |immaginebandiera = Flag of East Germany |soprannome = ''Spalterflagge''…,it.wikipedia.org
2026-09-26T11:36:55Z,Campionati_europei_di_BMX_1983,11218067,GianluSport,2556,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei di BMX 1983 |dimensioni logo = |competizione = [[Campionati europei di BMX]] |sport = BMX |edizione = 2ª |organ…,it.wikipedia.org
2026-09-26T11:39:38Z,Anatomy_of_Love,11218068,White63,3709,Creo voce,it.wikipedia.org
2026-09-26T11:46:20Z,Campionati_europei_di_BMX_1984,11218090,GianluSport,2557,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei di BMX 1984 |dimensioni logo = |competizione = [[Campionati europei di BMX]] |sport = BMX |edizione = 3ª |organ…,it.wikipedia.org
2026-09-26T11:48:22Z,Incidente_aereo_di_Civita_Castellana_del_28_settembre_1936,11218091,Stefanferr,6086,[[WP:OA|←]]Nuova pagina: {{Incidente aereo |Nome = Incidente aereo di Civita Castellana del 28 settembre 1936 |Immagine = |Didascalia = |Tipo_evento = Incidente |Data =26 febbraio 1938 |Tipo = |Luogo…,it.wikipedia.org
2026-09-26T11:50:20Z,Fronte_Comunista,11218092,Ita-mima,5402,"Creata dalla traduzione della pagina ""[[:en:Special:Redirect/revision/1327526244|Communist Front (Italy)]]""",it.wikipedia.org
2026-09-26T11:51:20Z,Christy_Ring_Cup_2020,11218093,ScaccabarozziInter,9795,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Christy Ring Cup 2020 |sport = Hurling |edizione = 16 |competizione = [[Christy Ring Cup]] |organizzatore = [[Gaelic Athletic Asso…,it.wikipedia.org
2026-09-26T12:06:16Z,Cristo_della_moneta,11218118,Meppolo,481,[[WP:OA|←]]Nuova pagina: {{disambigua}} * '''''[[Cristo della moneta (Guercino)|Cristo della moneta]]''''' – dipinto del [[Guercino]] conservato a Palazzo Durazzo Pallavicini a Genova * '''''[[Cristo…,it.wikipedia.org
2026-09-26T12:09:01Z,Campionati_europei_di_BMX_1985,11218120,GianluSport,2640,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei di BMX 1985 |dimensioni logo = |competizione = [[Campionati europei di BMX]] |sport = BMX |edizione = 4ª |organ…,it.wikipedia.org
2026-09-26T12:15:24Z,Ramona_Young,11218124,Pietro Rossi 7214,3867,Creo voce,it.wikipedia.org
