created_at,article,pageid,user,bytes,comment,project
2026-09-26T05:33:23Z,Cresta_di_Campaccio,11217590,Yeagvr,2590,/* */ Tradotto da [[:de:Patscher Schneid]],it.wikipedia.org
2026-09-26T05:41:34Z,Francis_Tirkey,11217594,Sarthorial,3670,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Francis Tirkey |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titolo = [[Diocesi di Purnea|Purnea]] |…,it.wikipedia.org
2026-09-26T05:41:52Z,Valan_Arasu,11217596,Sarthorial,3703,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Valan Arasu |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titolo = [[Diocesi di Jabalpur|Jabalpur]]…,it.wikipedia.org
2026-09-26T05:42:10Z,José_Porunnedom,11217597,Sarthorial,3187,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = José Porunnedom |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = Not to be serve but to serve |titolo =…,it.wikipedia.org
2026-09-26T05:42:28Z,George_Palliparampil_(Palliparambil),11217598,Sarthorial,3837,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = George Palliparampil (Palliparambil), [[Società salesiana di San Giovanni Bosco|S.D.B.]] |immagine = |didascalia = |stem…",it.wikipedia.org
2026-09-26T05:42:45Z,Thomas_Pulloppillil,11217599,Sarthorial,3626,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Thomas Pulloppillil |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = To build and to plant |titolo = [[D…,it.wikipedia.org
2026-09-26T05:43:02Z,Gerald_John_Mathias,11217600,Sarthorial,3639,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Gerald John Mathias |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = Towards a new society |titolo = [[D…,it.wikipedia.org
2026-09-26T05:43:21Z,Nazarene_Soosai,11217601,Sarthorial,4665,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Nazarene Soosai |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titolo = [[Diocesi di Kottar|Kottar]]…,it.wikipedia.org
2026-09-26T05:43:39Z,Doraboina_Moses_Prakasam,11217602,Sarthorial,3640,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Doraboina Moses Prakasam |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = God is my family |titolo = [[D…,it.wikipedia.org
2026-09-26T05:44:11Z,George_Madathikandathil,11217603,Sarthorial,3211,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = George Madathikandathil |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = Love never ends |titolo = [[Epa…,it.wikipedia.org
