created_at,article,pageid,user,bytes,comment,project
2026-09-24T11:19:33Z,Canottaggio_ai_Giochi_della_XXVII_Olimpiade_-_2_di_coppia_pesi_leggeri_femminile,11215548,GiaKa,14299,[[WP:OA|←]]Nuova pagina: {{Evento olimpico |estinv = |disciplina = Canottaggio |specialità = Singolo femminile |anno = 2000 |immagine = Rowing_pictogram.svg |dim_img = |didascalia = |luoghi = [[Sydne…,it.wikipedia.org
2026-09-24T11:49:37Z,Spiaggia_del_surf_di_Torquay,11215584,1geel0ng1,7086,creazione dell'articolo,it.wikipedia.org
2026-09-24T11:54:46Z,Partecipanti_alla_Omloop_van_het_Houtland_2026,11215585,Carmelor78,12079,[[WP:OA|←]]Nuova pagina: {{torna a|Omloop van het Houtland 2026}} Elenco dei '''partecipanti all'Omloop van het Houtland 2026'''. L'Omloop van het Houtland 2026 è stata la settantanovesima edizione d…,it.wikipedia.org
2026-09-24T11:56:04Z,A_Bigger_Splash_(Hockney),11215586,AnticoMu90,3270,[[WP:OA|←]]Nuova pagina: {{Opera d'arte |immagine = |grandezza immagine = |titolo = A Bigger Splash |artista = [[David Hockney]] |data = [[1967]] |opera = dipinto |tecnica = [[Pittura a olio|olio]] s…,it.wikipedia.org
2026-09-24T11:57:11Z,Campionato_ovest_asiatico_femminile_di_pallavolo_2026,11215588,MentNFG,8258,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |sport = Pallavolo |nome = Campionato ovest asiatico 2026 |logo = |dimensioni logo = |luogo bandiera = JOR |competizione = [[Campionato ov…,it.wikipedia.org
2026-09-24T12:01:25Z,The_Shawn_Mendes_EP,11215603,Seemone01,4085,"Creata dalla traduzione della pagina ""[[:en:Special:Redirect/revision/1372843074|The Shawn Mendes EP]]""",it.wikipedia.org
2026-09-24T12:12:11Z,Canottaggio_ai_Giochi_della_XXVII_Olimpiade_-_Singolo_maschile,11215611,Gabbg82,16189,[[WP:OA|←]]Nuova pagina: {{Evento olimpico |estinv = |disciplina = Canottaggio |specialità = Singolo maschile |anno = 2000 |immagine =Rowing_pictogram.svg |dim_img = |didascalia = |luoghi = [[Sydney…,it.wikipedia.org
2026-09-24T12:12:46Z,Heat_Wave_(Ahmad_Jamal),11215612,White63,3287,Creo voce,it.wikipedia.org
2026-09-24T12:17:00Z,Tolentino_Open_2026_-_Singolare,11215613,CiroMennella99,10927,[[WP:OA|←]]Nuova pagina: {{In corso|tennis}} {{Tennis riepilogo anno|2026|Tolentino Open| | vincitore = | finalista = | punteggio = }} {{torna a|Tolentino Open 2026}} Il '''singolare''' del torneo di…,it.wikipedia.org
2026-09-24T12:21:54Z,Clive_Barker_(disambiguazione),11215630,AnticoMu90,289,[[WP:OA|←]]Nuova pagina: {{Disambigua}} * '''[[Clive Barker (artista)|Clive Barker]]''' (1940) – artista britannico * '''[[Clive Barker (allenatore di calcio)|Clive Barker]]''' (1944–2023) – allenato…,it.wikipedia.org
2026-09-24T12:31:52Z,Trey_Smack,11215633,Merson,4094,[[WP:OA|←]]Nuova pagina: {{Sportivo |Nome = Trey Smack |Immagine = |Didascalia = |Sesso = M |CodiceNazione = {{USA}} |Disciplina = Football americano |Ruolo = [[Placekicker|Kicker]] |Squadra = {{Foot…,it.wikipedia.org
2026-09-24T12:41:51Z,Flusso_di_Ricci,11215645,~2026-51604-17,9804,Ho inserito {{Voce in evidenza|matematica}} soltanto come indicazione editoriale: non inserirla nel testo della voce. Quindi inizia direttamente da: Il '''flusso di Ricci''' è... La parte sostanziale…,it.wikipedia.org
2026-09-24T12:45:18Z,Eccellenza_Sicilia_2026-2027,11215647,Fabrizio micò,6644,[[WP:OA|←]]Nuova pagina: {{Torna a|Eccellenza 2026-2027}} {{Edizione di competizione sportiva |nome = Eccellenza Sicilia 2026-2027 |sport = Calcio |edizione = 35 |competizione = [[Eccellenza Sicilia]…,it.wikipedia.org
2026-09-24T12:47:40Z,Olavi_Kalela,11215648,Lungoleno,5310,nuova voce,it.wikipedia.org
2026-09-24T12:55:24Z,John_Henry_Leech,11215653,Jaqen,1754,entomologo britannico,it.wikipedia.org
2026-09-24T13:05:19Z,Velo_di_iside,11215676,~2026-51461-08,4325,"ho aggiunto tutta la parte relativa alla descrizione di storia, etimologia e cambiamento del velo di Iside",it.wikipedia.org
2026-09-24T13:15:51Z,Lusi_Tatafu,11215684,Boboseiptu,7140,[[WP:OA|←]]Nuova pagina: {{Sportivo |Nome = Lusi Tatafu |Sesso = F |CodiceNazione = {{TON}} |Disciplina = tiro con l'arco |Specialità = Arco ricurvo |TermineCarriera = |Palmares = |Aggiornato= 24 set…,it.wikipedia.org
2026-09-24T13:17:07Z,Guduza_Dlamini,11215687,Olandezrodriguez1234545,4098,[[WP:OA|←]]Nuova pagina: {{Aristocratico |nome = Guduza Dlamini |immagine = The Embassy of the Republic of China (Taiwan) in Eswatini celebrated the 111th National Day 02.jpg |legenda = Il principe G…,it.wikipedia.org
2026-09-24T13:18:42Z,Nicolas_Florine,11215688,~2026-47524-77,7700,"creazione voce, basata su siti web, racconti orali (conosco personalmente il nipote di nicolas florine, ivan florine, che é mio cognato e possiede un'ampia documentazione sui suoi lavori",it.wikipedia.org
