created_at,article,pageid,user,bytes,comment,project
2026-09-25T14:27:04Z,Daiki_Kajiwara,11216932,Giammarco Ferrari,27921,Creazione voce,it.wikipedia.org
2026-09-25T14:31:12Z,Kygo_Jo,11216934,Maddbooww,915,"Created by translating the opening section from the page ""[[:en:Special:Redirect/revision/1371633127|Kygo Jo]]""",it.wikipedia.org
2026-09-25T14:38:12Z,Campionati_del_mondo_di_ciclismo_su_strada_2026_-_Gara_in_linea_maschile_Under-23,11216939,Gabriele Sigismondi,5026,[[WP:OA|←]]Nuova pagina: {{Torna a|Campionati del mondo di ciclismo su strada 2026}} {{Gara ciclistica |Nazione = CAN |Nome gara = [[Campionati del mondo di ciclismo su strada]] - Gara in linea machi…,it.wikipedia.org
2026-09-25T14:38:46Z,Sweet_Sixteen_(serie_televisiva),11216940,Gladstone8,2372,[[WP:OA|←]]Nuova pagina: {{S|televisione}} {{FictionTV |titolo = Sweet Sixteen |immagine = |didascalia = |titolo originale = |titolo traslitterato = |titolo alfabetico = |paese = [[Regno Unito]] |pae…,it.wikipedia.org
2026-09-25T14:42:09Z,Toyota_Innova,11216964,LukeWiller,4802,[[WP:OA|←]]Nuova pagina: {{Auto1 |nome= Toyota Innova |immagine= |didascalia= |bandiera= JPN |costruttore= Toyota |tipo= Monovolume |altre_versioni= |inizio_produzione=2004 |antenata= |serie= Prima (…,it.wikipedia.org
2026-09-25T14:47:16Z,Coppa_Italia_Dilettanti_Abruzzo_2026-2027,11216970,Fabrizio micò,10203,[[WP:OA|←]]Nuova pagina: {{In corso}}{{Vedi anche|Coppa Italia Dilettanti 2026-2027}} {{Edizione di competizione sportiva |nome = |sport = Calcio |logo = Coppa Italia Dilettanti Logo 2026.svg |dimens…,it.wikipedia.org
2026-09-25T14:54:27Z,Collegio_elettorale_di_Napoli_IV_(Senato_della_Repubblica),11216974,Franz H. Truxes,10300,aggiunta pagina,it.wikipedia.org
2026-09-25T14:59:23Z,Coppa_Italia_Dilettanti_2026-2027,11216975,Fabrizio micò,4223,[[WP:OA|←]]Nuova pagina: {{In futuro}} {{Edizione di competizione sportiva |nome = |nome ufficiale = |sport = Calcio |logo = Coppa Italia Dilettanti Logo 2026.svg |dimensioni logo = 200 |edizione = 6…,it.wikipedia.org
2026-09-25T15:15:03Z,Riserva_naturale_di_Kevo,11216999,Lungoleno,7352,nuova voce,it.wikipedia.org
2026-09-25T15:17:58Z,Tú_sí_que_vales_(Italia)_(tredicesima_edizione),11217002,~2026-51552-53,1303,[[WP:OA|←]]Nuova pagina: La '''tredicesima edizione''' del [[talent show]] '''''Tú sí que vales''''' andrà in onda in [[prima serata]] su [[Canale 5]]<ref>{{Cita news|url=https://www.repubblica.it/sp…,it.wikipedia.org
