created_at,article,pageid,user,bytes,comment,project
2026-09-26T10:23:08Z,Migrazione_guidata_dall'uomo,11218002,DaddyCell,3287,[[WP:OA|←]]Nuova pagina: [[File:09-01-17_WhoopingCranes.jpg|thumb|[[Grus americana|Gru americane]] giovani che completano la loro prima [[migrazione]] dal [[Wisconsin]] alla [[Florida]] nel gennaio 2…,it.wikipedia.org
2026-09-26T10:23:16Z,Welsh_Cup_2026-2027,11218003,FloddyJump,18679,[[WP:OA|←]]Nuova pagina: {{In corso|calcio}}{{Edizione di competizione sportiva |nome = Welsh Cup 2026-2027 |nome ufficiale = 2026-27 FAW Welsh Cup |logo = |dimensioni logo = |competizione = [[Coppa…,it.wikipedia.org
2026-09-26T10:36:21Z,Ala-Buka,11218011,Betta27,1848,[[WP:OA|←]]Nuova pagina: {{Divisione amministrativa |Nome = Ala-Buka |Nome ufficiale = Ала-Бука |Panorama = Ala-Buka central.jpg |Didascalia = |Bandiera = |Stemma = |Stato = KGZ |Grado amministrativo…,it.wikipedia.org
2026-09-26T10:42:54Z,Sono_qui,11218021,~2026-51834-37,714,[[WP:OA|←]]Nuova pagina: {{Album |titolo = Sono qui |artista = 22simba |artista2 = Arisa |tipo = Singolo |giornomese = 18 settembre |anno = 2026 |durata = 1:26 |album di provenienza = [[Miria (album)…,it.wikipedia.org
2026-09-26T10:44:35Z,Mirabelle_Classic,11218022,Carmelor78,3136,[[WP:OA|←]]Nuova pagina: {{Competizione sportiva |nome = Mirabelle Classic |logo = |dimensioni logo = |altri nomi = |sport = Ciclismo su strada |tipologia = Gara individuale |categoria = Donne Elite<…,it.wikipedia.org
2026-09-26T10:46:26Z,Rocky_sono_io,11218023,~2026-51823-62,14251,[[WP:OA|←]]Nuova pagina: {{Film |titolo = Rocky sono io |titolo alfabetico = Rocky sono io |titolo originale = I Play Rocky |lingua originale = inglese |immagine = |didascalia = |paese = [[Stati Unit…,it.wikipedia.org
2026-09-26T10:56:15Z,Lega_professionistica_del_Golfo_persico_2026-2027,11218029,FloddyJump,9341,[[WP:OA|←]]Nuova pagina: {{In corso|calcio}}{{Edizione di competizione sportiva |nome = Lega professionistica del Golfo persico 2026-2027 |nome ufficiale = |logo = |dimensioni logo = |competizione =…,it.wikipedia.org
2026-09-26T11:07:54Z,Nigeria_Premier_Football_League_2026-2027,11218041,FloddyJump,9145,[[WP:OA|←]]Nuova pagina: {{In corso|calcio}}{{Edizione di competizione sportiva |nome = NPFL 2026-2027 |nome ufficiale = Euromatch Premier Football League 2026-2027 |sport = Calcio |logo = |dimension…,it.wikipedia.org
2026-09-26T11:13:56Z,Campionati_europei_di_BMX_1982,11218042,GianluSport,2206,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei di BMX 1982 |dimensioni logo = |competizione = [[Campionati europei di BMX]] |sport = BMX |edizione = 1ª |organ…,it.wikipedia.org
2026-09-26T11:16:27Z,Ruy_Gonçalves_Lopes,11218045,Sarthorial,4905,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Ruy Gonçalves Lopes, [[Ordine dei frati minori cappuccini|O.F.M.Cap.]] |immagine = |didascalia = |stemma = Escudo de Jos…",it.wikipedia.org
