created_at,article,pageid,user,bytes,comment,project
2026-09-24T14:23:05Z,Masy,11215782,Betta27,1835,[[WP:OA|←]]Nuova pagina: {{Divisione amministrativa |Nome = Masy |Nome ufficiale = Масы |Panorama = Masy 2024 01.jpg |Didascalia = |Bandiera = |Stemma = |Stato = KGZ |Grado amministrativo = 3 |Divisi…,it.wikipedia.org
2026-09-24T14:41:02Z,Coladilla,11215802,Dalvarezrod,13103,"Creata dalla traduzione della pagina ""[[:es:Special:Redirect/revision/175507354|Coladilla]]""",it.wikipedia.org
2026-09-24T14:46:22Z,Marísa_García,11215805,Threecharlie,11666,inizio nuova bio di calciatrice spagnola traducendo e integrando dalla corrispondente voce en.wiki,it.wikipedia.org
2026-09-24T14:55:26Z,Shin_Ohashi,11215810,~2026-51287-70,2509,[[WP:OA|←]]Nuova pagina: {{Sportivo |Nome = Shin Ohashi |Sesso = M |CodiceNazione = {{JPN}} |Disciplina = Nuoto |Specialità = [[Rana (nuoto)|Rana]] |TermineCarriera = |Record = |Squadre = |SquadreNaz…,it.wikipedia.org
2026-09-24T14:57:28Z,Visita_di_Stato_di_Elisabetta_II_in_Austria,11215812,The Boss Bomber2,10654,Creazione nuova pagina,it.wikipedia.org
2026-09-24T15:02:26Z,Campionati_europei_under_15_di_pentathlon_moderno,11215832,GianluSport,1792,[[WP:OA|←]]Nuova pagina: {{Competizione sportiva |nome = Campionati europei under 15 di pentathlon moderno |sport = Pentathlon moderno |continente = |organizzatore = [[Union internationale de pentath…,it.wikipedia.org
2026-09-24T15:02:39Z,Labrador_Marine,11215833,Jacopo Tofani,7849,[[WP:OA|←]]Nuova pagina: {{Azienda |nome = Labrador Marine |logo = |forma societaria = Incorporation |data fondazione = 2003 |forza cat anno = 2003 |luogo fondazione = [[Happy Valley-Goose Bay|Goose…,it.wikipedia.org
2026-09-24T15:07:41Z,Campionati_europei_under_15_di_pentathlon_moderno_2024,11215836,GianluSport,4485,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei under 15 di pentathlon moderno 2024 |logo = |dimensione = |nome ufficiale = |competizione = [[Campionati europe…,it.wikipedia.org
2026-09-24T15:08:35Z,Eccellenza_Trentino-Alto_Adige_2026-2027,11215837,Fabrizio micò,10399,[[WP:OA|←]]Nuova pagina: {{Torna a|Eccellenza 2026-2027}} {{Edizione di competizione sportiva |nome = Eccellenza Trentino-Alto Adige<br />{{de}} ''Oberliga Trentino-Südtirol''<br />2025-2026 |sport =…,it.wikipedia.org
2026-09-24T15:09:15Z,Pallanuoto_ai_XX_Giochi_asiatici,11215840,~2026-51287-70,2700,[[WP:OA|←]]Nuova pagina: {{torna a|XX Giochi asiatici}} Il '''XX torneo asiatico di pallanuoto''' si è svolto dal 20 settembre al 3 ottobre [[2026]] presso il [[Nagoya Civic General Gymnasium]] di [[…,it.wikipedia.org
2026-09-24T15:11:03Z,Suryo_Nugroho,11215842,Giammarco Ferrari,29445,Creazione voce,it.wikipedia.org
2026-09-24T15:12:59Z,Campionati_europei_under_15_di_pentathlon_moderno_2025,11215845,GianluSport,4531,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Campionati europei under 15 di pentathlon moderno 2025 |logo = |dimensione = |nome ufficiale = |competizione = [[Campionati europe…,it.wikipedia.org
