created_at,article,pageid,user,bytes,comment,project
2026-09-26T07:21:06Z,Bengaluru_Football_Club_2026-2027,11217773,Spazzolo,8163,[[WP:OA|←]]Nuova pagina: {{Torna a|Bengaluru Football Club}} {{Stagione squadra |sport=calcio |club = Bengaluru |stagione = 2026-2027 |allenatore1 = {{Bandiera|ESP}} [[Pep Muñoz]] |allenatore2 = {{Ba…,it.wikipedia.org
2026-09-26T07:21:51Z,Christy_Ring_Cup_2019,11217774,ScaccabarozziInter,10148,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Christy Ring Cup 2019 |sport = Hurling |edizione = 15 |competizione = [[Christy Ring Cup]] |organizzatore = [[Gaelic Athletic Asso…,it.wikipedia.org
2026-09-26T07:26:33Z,Ashlin_Barry,11217776,Iaznavi78,18028,creo voce,it.wikipedia.org
2026-09-26T07:27:17Z,Churchill_Brothers_Sports_Club_2026-2027,11217777,Spazzolo,6260,[[WP:OA|←]]Nuova pagina: {{Torna a|Churchill Brothers Sports Club}} {{Stagione squadra |club = Churchill Brothers |sport=calcio |stagione = 2026-2027 |allenatore1 = {{Bandiera|CYP}} [[Dimitris Dimitr…,it.wikipedia.org
2026-09-26T07:35:37Z,Inter_Kashi_Football_Club_2026-2027,11217779,Spazzolo,5830,[[WP:OA|←]]Nuova pagina: {{Torna a|Inter Kashi Football Club}} {{Stagione squadra |sport = calcio |club = Inter Kashi |stagione = 2026-2027 |allenatore1 = |allenatore2 = |titolo allenatore2 = Assiste…,it.wikipedia.org
2026-09-26T07:40:29Z,Coppa_del_Presidente_2026_(pallacanestro_maschile),11217784,Bellonocco,3240,[[WP:OA|←]]Nuova pagina: {{Competizione cestistica nazionale |nome = Coppa del Presidente 2026 |altro_nome = Erkekler Cumhurbaşkanlığı Kupası 2026 |federazione = [[Federazione cestistica della Turchi…,it.wikipedia.org
2026-09-26T07:49:30Z,Bernardino_Ne_Ne,11217793,Sarthorial,3480,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Bernardino Ne Ne |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titolo = [[Diocesi di Taungngu|Taungn…,it.wikipedia.org
2026-09-26T07:50:06Z,Ramón_José_Aponte_Fernández,11217794,Sarthorial,3861,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Ramón José Aponte Fernández |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titolo = [[Diocesi di Vall…,it.wikipedia.org
2026-09-26T07:50:24Z,Kay_Martin_Schmalhausen_Panizo,11217795,Sarthorial,5332,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Kay Martin Schmalhausen Panizo, [[Sodalizio di vita cristiana|S.C.V.]] |immagine = |didascalia = |stemma = Coat of arms…",it.wikipedia.org
2026-09-26T07:50:42Z,Joseph_John_Caddy,11217796,Sarthorial,4130,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Joseph John Caddy |immagine = |didascalia = |stemma = Coat of arms of Joseph John Caddy.svg |motto = Esurientes Implevit…,it.wikipedia.org
2026-09-26T07:51:01Z,Norbert_Marshall_Andradi,11217797,Sarthorial,3881,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Norbert Marshall Andradi, [[Missionari oblati di Maria Immacolata|O.M.I.]] |immagine = |didascalia = |stemma = Template-…",it.wikipedia.org
2026-09-26T07:51:20Z,Joseph_Kwaku_Afrifah-Agyekum,11217798,Sarthorial,3360,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Joseph Kwaku Afrifah-Agyekum |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titolo = [[Diocesi di Kof…,it.wikipedia.org
2026-09-26T07:51:39Z,Dominic_Eibu,11217799,Sarthorial,3890,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Dominic Eibu, [[Missionari comboniani del Cuore di Gesù|M.C.C.I.]] |immagine = |didascalia = |stemma = Template-Bishop.s…",it.wikipedia.org
2026-09-26T07:51:55Z,Joseph_Eciru_Oliach,11217800,Sarthorial,3548,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Joseph Eciru Oliach |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = In vasis fictilibus thesaurum |tito…,it.wikipedia.org
2026-09-26T07:52:12Z,Jan_de_Groef,11217801,Sarthorial,4035,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Jan de Groef, [[Missionari d'Africa|M.Afr.]] |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titolo =…",it.wikipedia.org
2026-09-26T07:52:28Z,John_Alphonse_Asiedu,11217802,Sarthorial,3680,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = John Alphonse Asiedu, [[Società del Verbo Divino|S.V.D.]] |immagine = |didascalia = |stemma = Template-Bishop.svg |motto…",it.wikipedia.org
2026-09-26T07:52:45Z,Miguel_Fritz,11217803,Sarthorial,3896,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Miguel Fritz, [[Missionari oblati di Maria Immacolata|O.M.I.]] |immagine = |didascalia = |stemma = Template-Bishop.svg |…",it.wikipedia.org
2026-09-26T07:53:03Z,Alexis_Mitsuru_Shirahama,11217804,Sarthorial,4043,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Alexis Mitsuru Shirahama, [[Compagnia dei sacerdoti di San Sulpizio|P.S.S.]] |immagine = |didascalia = |stemma = Coat of…",it.wikipedia.org
2026-09-26T07:53:22Z,Georges_Varkey_Puthiyakulangara,11217805,Sarthorial,4222,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Georges Varkey Puthiyakulangara, [[Società per le missioni estere di Parigi|M.E.P.]] |immagine = |didascalia = |stemma =…",it.wikipedia.org
2026-09-26T07:53:44Z,Fidelis_Rakotonarivo,11217806,Sarthorial,3719,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Fidelis Rakotonarivo, [[Compagnia di Gesù|S.I.]] |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titol…",it.wikipedia.org
2026-09-26T07:54:01Z,Wayne_Francis_Berndt,11217807,Sarthorial,3953,"[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Wayne Francis Berndt, [[Ordine dei frati minori cappuccini|O.F.M.Cap.]] |immagine = |didascalia = |stemma = Template-Bis…",it.wikipedia.org
2026-09-26T07:54:18Z,Wiston_Mosquera_Moreno,11217808,Sarthorial,3596,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Wiston Mosquera Moreno |immagine = |didascalia = |stemma = Coat of arms of Wiston Mosquera Moreno.svg |motto = Bienavent…,it.wikipedia.org
2026-09-26T07:54:34Z,Marcellin_Randriamamonjy,11217809,Sarthorial,3914,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Marcellin Randriamamonjy |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |titolo = [[Diocesi di Farafan…,it.wikipedia.org
2026-09-26T07:54:53Z,Orthasie_Marcellin_Herivonjilalaina,11217810,Sarthorial,3930,[[WP:OA|←]]Nuova pagina: {{Vescovo |tipo = vescovo |chiesa = cattolica |nome = Orthasie Marcellin Herivonjilalaina |immagine = |didascalia = |stemma = Template-Bishop.svg |motto = |ruoliattuali = [[V…,it.wikipedia.org
2026-09-26T07:57:36Z,TOI-1355_b,11217811,Moggius,5006,nuova pagina esopianeta,it.wikipedia.org
2026-09-26T08:03:59Z,Supercoppa_BNXT_2026,11217821,Bellonocco,1844,[[WP:OA|←]]Nuova pagina: {{in corso|pallacanestro}} {{Edizione di competizione sportiva |nome = Supercoppa BNXT 2026 |competizione = [[BNXT League]] |sport = Pallacanestro |edizione = 5 |organizzator…,it.wikipedia.org
2026-09-26T08:10:49Z,Welzin,11217824,Xx TommY xX,582,[[WP:OA|←]]Nuova pagina: {{disambigua}} * '''[[Welzin (Damshagen)|Welzin]]''' – frazione della città tedesca di [[Damshagen]] nel [[circondario del Meclemburgo Nordoccidentale]] ([[Meclemburgo-Pomera…,it.wikipedia.org
