created_at,article,pageid,user,bytes,comment,project
2026-09-26T08:21:38Z,Senza_limiti_2,11217833,Proxicina1,2857,Creazione pagina,it.wikipedia.org
2026-09-26T08:26:01Z,NGC_3802,11217836,Franco3450,5096,Nuova voce,it.wikipedia.org
2026-09-26T08:38:10Z,Philippe_Quintais,11217841,Murray Nozick,18291,nuova voce boccista francese,it.wikipedia.org
2026-09-26T08:54:18Z,Arslanbob,11217857,Betta27,2925,[[WP:OA|←]]Nuova pagina: {{Divisione amministrativa |Nome = Arslanbob |Nome ufficiale = Арсланбоб |Panorama = Arslanbob market from west.jpg |Didascalia = Arslanbob (il mercato) |Bandiera = |Stemma =…,it.wikipedia.org
2026-09-26T08:58:02Z,Andrea_Luca_Tommasoni,11217859,Massimocozzi1,1724,Ho aggiunto la carriera,it.wikipedia.org
2026-09-26T09:00:47Z,Basket_Roma_SPQR_2026-2027,11217869,AF2098,7919,[[WP:OA|←]]Nuova pagina: {{in futuro|pallacanestro}} {{torna a|BC Roma}} {{Stagione squadra |sport = pallacanestro |template club = |stagione = 2026-2027 |club = BC Roma |immagine = |didascalia = |al…,it.wikipedia.org
2026-09-26T09:01:46Z,Olympia's_Tour_2025,11217878,Carmelor78,15186,[[WP:OA|←]]Nuova pagina: {{Gara ciclistica |Nazione = NLD |Nome gara = [[Olympia's Tour]] |Gara_Tot = 71 |Immagine = |Didascalia = |GiornoPartenza = 26 marzo |GiornoArrivo = 30 marzo |Anno = 2025 |Pa…,it.wikipedia.org
2026-09-26T09:04:48Z,Supercoppa_VTB_United_League_2026,11217881,Bellonocco,9659,[[WP:OA|←]]Nuova pagina: {{Edizione di competizione sportiva |nome = Supercoppa VTB United League 2026 |competizione = [[Supercoppa VTB United League]] |sport = Pallacanestro |edizione = 5 |organizza…,it.wikipedia.org
2026-09-26T09:05:57Z,Rainy。,11217883,Dancrpu,462,"[[WP:OA|←]]Nuova pagina: {{Bio |Nome = Ruca Sharon |Cognome = Pike |PostCognome = {{nihongo||パイク琉華シャロン|Paiku Ruka Sharon}}, nota semplicemente come '''Rainy''' (stilizzato come '''Rainy。'''), |ForzaO…",it.wikipedia.org
2026-09-26T09:13:38Z,Chum:_Esca_mortale,11217887,Biagio1999,1931,[[WP:OA|←]]Nuova pagina: {{S|film horror|film thriller}} {{Film |titolo= Chum: Esca mortale |immagine= |didascalia= |titolo originale= Chum |lingua originale= [[Lingua inglese|inglese]] |titolo alfab…,it.wikipedia.org
