created_at,article,pageid,user,bytes,comment,project
2026-09-26T16:19:55Z,Nidingen_fyr,13988447,WSee,6838,[[Hilfe:Zusammenfassung und Quellen#Auto-Zusammenfassung|AZ]]: Die Seite wurde neu angelegt: {{Infobox Leuchtturm+ | NAME = Nidingen fyr | ALTNAME = | BILD = 744300SBj01_2002.jpg | BILDBESCHREIBUNG =…,de.wikipedia.org
2026-09-26T16:24:07Z,Benedict_Martin,13988448,Gmünder,2522,"Q=Lit, Webl",de.wikipedia.org
2026-09-26T16:24:32Z,Alfredo_Moreno_Charme,13988449,Carigval.97,8716,Übersetzung,de.wikipedia.org
2026-09-26T16:24:55Z,Steffi_Irmen,13988450,Renredam,4653,Neuanlage zur Musicaldarstellerin Steffi Irmen; Relevanz nach WP:RK#Bühne erfüllt und dargestellt,de.wikipedia.org
2026-09-26T16:27:37Z,Gerardo_Varela,13988452,Carigval.97,7442,Übersetzung,de.wikipedia.org
2026-09-26T16:30:32Z,Studio_WBK_Berlin,13988454,AnPa286,2017,[[Hilfe:Zusammenfassung und Quellen#Auto-Zusammenfassung|AZ]]: Die Seite wurde neu angelegt: Das '''Studio WBK Berlin''' war das [[Filmstudio]] des Wohnungsbaukombinates in [[Ost-Berlin]] von 1963 bi…,de.wikipedia.org
2026-09-26T16:31:05Z,Geertje,13988455,Chleo,814,neu,de.wikipedia.org
2026-09-26T16:32:41Z,Hernán_Larraín,13988456,Carigval.97,7435,Übersetzung,de.wikipedia.org
2026-09-26T16:33:35Z,Derek_Coulson,13988458,Nouatou 212,2838,Erstellung Artikel Derek Coulson,de.wikipedia.org
2026-09-26T16:37:24Z,Marcela_Cubillos,13988462,Carigval.97,6083,Übersetzung,de.wikipedia.org
2026-09-26T16:42:18Z,Raúl_Figueroa_Salas,13988464,Carigval.97,7072,Übersetzung,de.wikipedia.org
2026-09-26T17:07:12Z,Oussama_El_Azhari,13988472,Hegeile,5572,[[Hilfe:Zusammenfassung und Quellen#Auto-Zusammenfassung|AZ]]: Die Seite wurde neu angelegt: {{Infobox Volleyballspieler (Halle und Beach) | name = Oussama El Azhari | bild = | bildinfo = | geburtsta…,de.wikipedia.org
2026-09-26T17:13:58Z,Asienspiele_2026/Rudern,13988483,TWsk,7750,[[Hilfe:Zusammenfassung und Quellen#Auto-Zusammenfassung|AZ]]: Die Seite wurde neu angelegt: {{Infobox Olympische Disziplin | Titel = <small>Rudern bei den Asienspielen&nbsp;2026</small> | Logo1 = |…,de.wikipedia.org
