created_at,article,pageid,user,bytes,comment,project
2026-09-24T20:27:56Z,Percival_River,13986567,Ulanwp,3919,Artikel neu angelegt,de.wikipedia.org
2026-09-24T20:33:00Z,Belagerung_von_Huy_(1694),13986571,A1000,5756,Belagerung von Huy j,de.wikipedia.org
2026-09-24T20:33:37Z,Truppenübungsplatz_Pabradė,13986572,Redfive,1927,"siehe Links, engl wiki",de.wikipedia.org
2026-09-24T20:35:09Z,Ladies_Tour_of_Norway_2017,13986574,Rz98,6150,neu,de.wikipedia.org
2026-09-24T20:35:31Z,Fuyo_Kishimoto,13986576,~2026-51352-32,448,/* */,de.wikipedia.org
2026-09-24T20:39:41Z,Tatjana_Abramowna_Kontorowa,13986578,HGS,3722,Kurzbiografie nach russ. Artikel u. Nachweisen,de.wikipedia.org
2026-09-24T20:42:26Z,Israelische_American-Football-Nationalmannschaft,13986586,ElTres,1705,[[Hilfe:Zusammenfassung und Quellen#Auto-Zusammenfassung|AZ]]: Die Seite wurde neu angelegt: Die '''Israelische American-Football-Nationalmannschaft''' ist die Vertretung Israels bei internationalen…,de.wikipedia.org
2026-09-24T20:55:27Z,Taťána_Malá,13986592,Carolus requiescat,8787,[[Hilfe:Zusammenfassung und Quellen#Auto-Zusammenfassung|AZ]]: Die Seite wurde neu angelegt: [[Datei:Mala tatana.jpg|mini|hochkant|Taťána Malá (2016)]] '''Taťána Malá''' (* [[1. Oktober]] [[1981]] in…,de.wikipedia.org
2026-09-24T21:09:52Z,"Liste_der_Kulturdenkmale_in_Cambridge_(Zentrum,_westlicher_Teil)",13986598,Tilman2007,116071,aus Historic England Daten erzeugt aus der von mir erstellten Liste auf enwiki,de.wikipedia.org
2026-09-24T21:12:44Z,Johannes_Büttner_(Filmregisseur),13986599,Filmfanatic1911,9235,Erste Version erstellt,de.wikipedia.org
2026-09-24T21:14:28Z,"Liste_der_Kulturdenkmale_in_Cambridge_(Zentrum,_östlicher_Teil)",13986600,Tilman2007,100906,aus Historic England Daten erzeugt aus der von mir erstellten Liste auf enwiki,de.wikipedia.org
2026-09-24T21:18:09Z,Liste_der_Kulturdenkmale_in_Cambridge_(außerhalb_des_Zentrums),13986603,Tilman2007,110271,aus Historic England Daten erzeugt aus der von mir erstellten Liste auf enwiki,de.wikipedia.org
