created_at,article,pageid,user,bytes,comment,project
2026-09-26T17:22:42Z,Lee_Hye-kyeong,6160722,Jasiek054,5026,done,pl.wikipedia.org
2026-09-26T17:22:52Z,Zajelniaki_(Wilno),6160723,Pierre L'iserois,3477,[[Specjalna:Nowe strony|Nowa strona]]: {{Dzielnica infobox |herb miasta = Grand Coat of arms of Vilnius.png |dopełniacz nazwy miasta = Wilna |nazwa = Zajelniaki |nazwa oryginalna = |status = |zdjęcie…,pl.wikipedia.org
2026-09-26T17:24:57Z,Monasterszczyzna_(gmina),6160727,Qqerim,5857,N,pl.wikipedia.org
2026-09-26T17:30:14Z,René_Stern,6160733,NiktWażny,2964,nowy,pl.wikipedia.org
2026-09-26T17:31:27Z,Thorsten_Michael_Haub,6160734,NiktWażny,3273,nowy,pl.wikipedia.org
2026-09-26T17:31:59Z,Pirany_(gmina),6160737,Qqerim,5481,N,pl.wikipedia.org
2026-09-26T17:40:57Z,Jung_Ye-rin,6160744,Jasiek054,4320,done,pl.wikipedia.org
2026-09-26T17:41:55Z,Lubawicze_(gmina_w_powiecie_mścisławskim),6160745,Qqerim,5832,N,pl.wikipedia.org
2026-09-26T17:47:58Z,Zatoka_(Wilno),6160751,Pierre L'iserois,3111,[[Specjalna:Nowe strony|Nowa strona]]: {{Dzielnica infobox |herb miasta = Grand Coat of arms of Vilnius.png |dopełniacz nazwy miasta = Wilna |nazwa = Zatoka |nazwa oryginalna = |status = |zdjęcie = |…,pl.wikipedia.org
2026-09-26T17:54:26Z,Zgoda_(Wilno),6160755,Pierre L'iserois,3276,[[Specjalna:Nowe strony|Nowa strona]]: {{Dzielnica infobox |herb miasta = Grand Coat of arms of Vilnius.png |dopełniacz nazwy miasta = Wilna |nazwa = Zgoda |nazwa oryginalna = Santariškės |status = |…,pl.wikipedia.org
2026-09-26T17:59:00Z,Xavier_Iacovelli,6160757,Elfhelm,4104,nowy,pl.wikipedia.org
2026-09-26T18:06:10Z,Han_Ju-yeop,6160766,Jasiek054,4973,done,pl.wikipedia.org
2026-09-26T18:06:15Z,Zespół_Szkół_im._Walerego_Goetla_w_Suchej_Beskidzkiej,6160767,BronekBuczek,3199,[[Specjalna:Nowe strony|Nowa strona]]: '''Zespół Szkół im. Walerego Goetla w Suchej Beskidzkiej''' (potocznie nazywany też ZSGS lub „Goetel”) to publiczna placówka oświatowa ponadpodstawowa w [[Powia…,pl.wikipedia.org
2026-09-26T18:14:47Z,Żurowice_(Wilno),6160775,Pierre L'iserois,2848,[[Specjalna:Nowe strony|Nowa strona]]: {{Dzielnica infobox |herb miasta = Grand Coat of arms of Vilnius.png |dopełniacz nazwy miasta = Wilna |nazwa = Żurowice |nazwa oryginalna = Gerviai |status = |z…,pl.wikipedia.org
