created_at,article,pageid,user,bytes,comment,project
2026-09-26T15:31:40Z,Zwierowicze_(gmina),6160578,Qqerim,6865,N,pl.wikipedia.org
2026-09-26T15:34:12Z,Tuskulany,6160581,Pierre L'iserois,4995,[[Specjalna:Nowe strony|Nowa strona]]: {{Dzielnica infobox |herb miasta = Grand Coat of arms of Vilnius.png |dopełniacz nazwy miasta = Wilna |nazwa = Tuskulany |nazwa oryginalna = Tuskulėnai |status…,pl.wikipedia.org
2026-09-26T15:34:20Z,Pałac_al-Badi,6160582,IceBerries420,14109,Utworzenie nowego artykułu,pl.wikipedia.org
2026-09-26T15:36:22Z,Irbene,6160584,Malarz pl,3597,nowy artykuł,pl.wikipedia.org
2026-09-26T15:36:27Z,Hangzhou_Open_2026,6160585,Janek96,16322,Nowy artykuł,pl.wikipedia.org
2026-09-26T15:38:06Z,Taranda_(Wilno),6160588,Tomasz91,4873,+,pl.wikipedia.org
2026-09-26T15:39:11Z,Nuklearny_wyścig_zbrojeń,6160593,Oliwiasocz,46702,Treść w tej edycji jest przetłumaczona z istniejącego artykułu w angielskiej Wikipedii pod adresem [[:en:Nuclear arms race]]; zobacz historię edycji oryginalnego artykułu w celu przypisania autorstwa.,pl.wikipedia.org
2026-09-26T15:41:33Z,Dobra_(gmina_w_guberni_smoleńskiej),6160597,Qqerim,6688,N,pl.wikipedia.org
2026-09-26T15:46:00Z,Wesołucha_(Wilno),6160600,Pierre L'iserois,3579,[[Specjalna:Nowe strony|Nowa strona]]: {{Dzielnica infobox |herb miasta = Grand Coat of arms of Vilnius.png |dopełniacz nazwy miasta = Wilna |nazwa = Wesołucha |nazwa oryginalna = |status = |zdjęcie…,pl.wikipedia.org
2026-09-26T15:59:23Z,Zuby_Ejiofor,6160616,B-X,3954,nowy wpis,pl.wikipedia.org
2026-09-26T16:00:20Z,Jajko_z_diamentową_kratką,6160617,Rainer,9256,Nowa strona,pl.wikipedia.org
2026-09-26T16:15:19Z,Halowe_Mistrzostwa_Czech_w_Lekkoatletyce_2025,6160633,Buldożer,8043,nowe hasło,pl.wikipedia.org
2026-09-26T16:15:24Z,Bochot_(gmina),6160634,Qqerim,7184,N,pl.wikipedia.org
