created_at,article,pageid,user,bytes,comment,project
2026-09-26T11:21:16Z,Radoml_(gmina),6160406,Qqerim,6474,N,pl.wikipedia.org
2026-09-26T11:32:02Z,Arjan_Malić,6160415,Freixav,8244,Nowy artykuł,pl.wikipedia.org
2026-09-26T11:43:36Z,Józef_Jondro,6160427,MojPradziadek,7587,"Utworzenie nowego artykułu, dodanie biografii, uzupełnienie źródeł, linków oraz zdjęcia.",pl.wikipedia.org
2026-09-26T11:43:48Z,Hładkowo_(gmina),6160428,Qqerim,6874,N,pl.wikipedia.org
2026-09-26T11:50:49Z,Czausy_(gmina),6160435,Qqerim,6475,N,pl.wikipedia.org
2026-09-26T11:52:04Z,Bez_końca_(singel),6160436,~2026-51772-96,799,"lit., ort., ilustracja, komentarz, drobne merytoryczne, odpowiedź, sprawdzone, pytanie",pl.wikipedia.org
2026-09-26T11:55:23Z,Mistrzostwa_Czech_w_Lekkoatletyce_2023,6160441,Buldożer,14605,nowe hasło,pl.wikipedia.org
2026-09-26T12:05:52Z,Drybin_(gmina),6160449,Qqerim,6529,N,pl.wikipedia.org
2026-09-26T12:10:03Z,Horodeck_(gmina),6160450,Qqerim,6624,N,pl.wikipedia.org
2026-09-26T12:14:38Z,Raśna_(gmina_w_powiecie_czausowskim),6160452,Qqerim,6598,N,pl.wikipedia.org
