created_at,article,pageid,user,bytes,comment,project
2026-09-24T19:25:11Z,Wakaba_Tomita,6159221,Jasiek054,3208,done,pl.wikipedia.org
2026-09-24T19:28:38Z,Zektzeryt,6159224,Mateusz Sielski,2978,nowe hasło o Zektzerycie,pl.wikipedia.org
2026-09-24T19:29:57Z,Fluminense_FC_(szachy),6159227,Yurek88,4064,nowy,pl.wikipedia.org
2026-09-24T19:37:14Z,Kimberly_Sanford,6159235,~2026-51591-59,2551,Nowy artykuł,pl.wikipedia.org
2026-09-24T19:45:42Z,Eulophia_speciosa,6159243,Coelogyne,6743,nowy art.,pl.wikipedia.org
2026-09-24T19:50:36Z,SWM_X3,6159246,Deuwberst,3603,nowa strona,pl.wikipedia.org
2026-09-24T20:07:18Z,Rowiańce,6159250,Pierre L'iserois,3629,[[Specjalna:Nowe strony|Nowa strona]]: {{Dzielnica infobox |herb miasta = Grand Coat of arms of Vilnius.png |dopełniacz nazwy miasta = Wilna |nazwa = Rowiańce |nazwa oryginalna = Riovonys |status = |…,pl.wikipedia.org
2026-09-24T20:10:30Z,Migdałecznik_chebułowiec,6159251,Enzo^,84040,nowy,pl.wikipedia.org
2026-09-24T20:10:42Z,Katarzyna_Kowal-Michalska,6159252,Ciacho5,4128,nowy biogram,pl.wikipedia.org
2026-09-24T20:14:54Z,Tijana_Žarković,6159254,~2026-51591-59,3270,Nowy artykuł,pl.wikipedia.org
