created_at,article,pageid,user,bytes,comment,project
2026-09-25T18:22:04Z,Liga_Narodów_UEFA_(2026/2027)/Grupa_B2,6160041,Falip,4996,Utworzenie strony,pl.wikipedia.org
2026-09-25T18:25:19Z,Uniwersytet_Wolnego_Państwa,6160044,Margoz,3772,N,pl.wikipedia.org
2026-09-25T18:25:20Z,Akeno_Watanabe,6160045,Temuera,2813,[[Specjalna:Nowe strony|Nowa strona]]: {{Aktor infobox |imię i nazwisko = Akeno Watanabe |imię i nazwisko org = {{k|ja|渡辺 明乃}} |grafika = |opis grafiki = |alt grafiki = |prawdziwe imię i nazwisko = |…,pl.wikipedia.org
2026-09-25T18:28:56Z,Angel_Heart_Tour,6160049,KamilKrajnik,7822,Nowe hasło na Wikipedii.,pl.wikipedia.org
2026-09-25T18:32:59Z,Heart_Aerospace_X1,6160053,Tokyotown8,4627,drobne merytoryczne,pl.wikipedia.org
2026-09-25T18:48:02Z,Waka_Metropolitalna,6160064,Tomasz91,4962,+,pl.wikipedia.org
2026-09-25T18:55:55Z,Równe_Pole_Zarzeckie,6160069,Pierre L'iserois,3007,[[Specjalna:Nowe strony|Nowa strona]]: {{Dzielnica infobox |herb miasta = Grand Coat of arms of Vilnius.png |dopełniacz nazwy miasta = Wilna |nazwa = Równe Pole Zarzeckie |nazwa oryginalna = |status…,pl.wikipedia.org
2026-09-25T19:02:55Z,Waka_Murowana,6160072,Tomasz91,4200,+,pl.wikipedia.org
2026-09-25T19:08:23Z,Kyle_Rademeyer,6160076,TakiJedenBezbek,5846,nowy artykuł w [[Wikiprojekt:Tygodnie tematyczne/Tydzień Artykułu Południowoafrykańskiego III|Tygodniu Artykułu Południowoafrykańskiego III]],pl.wikipedia.org
2026-09-25T19:08:34Z,CX_Josino_Rezende,6160077,Yurek88,3160,nowy,pl.wikipedia.org
2026-09-25T19:11:12Z,Puchar_Czarnogóry_w_piłce_nożnej_(2025/2026),6160080,Onui2,7481,utworzenie artykułu o Pucharze Czarnogóry w piłce nożnej w sezonie 2025/2026,pl.wikipedia.org
2026-09-25T19:16:35Z,Cyrtorchis_arcuata,6160081,Coelogyne,7724,nowy art.,pl.wikipedia.org
