created_at,article,pageid,user,bytes,comment,project
2026-09-23T18:08:53Z,Dekanat_maksacichiński,6158476,Zmartwychwstanie,6185,[[Specjalna:Nowe strony|Nowa strona]]: {{Administratura kościelna infobox |nazwa = Dekanat maksacichiński |nazwa oryginalna = {{k|ru|Максатихинское благочиние}} |typ administratury = Dekanat |grafika…,pl.wikipedia.org
2026-09-23T18:20:21Z,Mostafa_Ziko,6158477,Freixav,5995,Nowy artykuł,pl.wikipedia.org
2026-09-23T18:32:27Z,Dypingit,6158482,Mateusz Sielski,3885,nowe hasło o Dypingicie,pl.wikipedia.org
2026-09-23T18:38:42Z,Jamuga_(przystanek_kolejowy),6158485,Tomasz91,2147,+,pl.wikipedia.org
2026-09-23T18:40:42Z,Positions_(ujednoznacznienie),6158487,Kamilii07,229,nowa strona ujednoznaczniająca,pl.wikipedia.org
2026-09-23T18:48:15Z,Polok,6158488,Kamilii07,309,nowa strona ujednoznaczniająca,pl.wikipedia.org
2026-09-23T18:53:01Z,Palak,6158494,Kamilii07,231,nowa strona ujednoznaczniająca,pl.wikipedia.org
2026-09-23T18:54:04Z,Zaroślak_białołbisty,6158495,Pablo000,13982,Nowy gatunek ptaka - 235,pl.wikipedia.org
2026-09-23T18:56:30Z,Palakou,6158497,Kamilii07,221,nowa strona ujednoznaczniająca,pl.wikipedia.org
2026-09-23T19:02:41Z,MRU_Wilno,6158500,Yurek88,8101,nowy,pl.wikipedia.org
2026-09-23T19:09:30Z,Hossam_Abdelmaguid,6158510,Freixav,6493,Nowy artykuł,pl.wikipedia.org
2026-09-23T19:11:16Z,Patrick_Collison,6158513,Mateusz Sielski,4854,biografia o Patricku Collisonie,pl.wikipedia.org
2026-09-23T19:29:32Z,Peter_Der_Manuelian,6158525,Episeda,4961,n,pl.wikipedia.org
2026-09-23T19:38:29Z,Dekanat_spirowski,6158528,Zmartwychwstanie,5278,[[Specjalna:Nowe strony|Nowa strona]]: {{Administratura kościelna infobox |nazwa = Dekanat spirowski |nazwa oryginalna = {{k|ru|Спировское благочиние}} |typ administratury = Dekanat |grafika = |opis…,pl.wikipedia.org
2026-09-23T19:42:39Z,Friedrich_August_Benjamin_Moeller,6158530,Aleksander Durkiewicz,4216,NOWY,pl.wikipedia.org
2026-09-23T19:47:44Z,Lansfordyt,6158534,Mateusz Sielski,3054,nowe hasło o Lansfordycie,pl.wikipedia.org
2026-09-23T19:49:04Z,Mehdi_Djaadi,6158536,Abraham,7452,nowe,pl.wikipedia.org
2026-09-23T19:58:37Z,Karim_Hafez,6158542,Freixav,6495,Nowy artykuł,pl.wikipedia.org
2026-09-23T20:18:34Z,Kristen_Faulkner,6158555,Damiankramek,3600,[[Specjalna:Nowe strony|Nowa strona]]: {{Cycling race/riderinfobox|Q84727220}} {{Medalista infobox |grafika = nie |medale = {{Medalista infobox/reprezentacja|USA}} {{Medalista infobox/nagłówek|IO}} {…,pl.wikipedia.org
