created_at,article,pageid,user,bytes,comment,project
2026-09-26T09:30:48Z,Funa_Tonaki,6160266,Jasiek054,5294,done,pl.wikipedia.org
2026-09-26T09:30:49Z,Mopungit,6160267,Mateusz Sielski,3016,nowe hasło o Mopungicie,pl.wikipedia.org
2026-09-26T09:33:43Z,Kościół_ewangelicki_w_Koszelewach,6160268,Jajakoja,5017,Nowe hasło,pl.wikipedia.org
2026-09-26T09:37:32Z,Pogiry_(Wilno),6160270,Tomasz91,4851,+,pl.wikipedia.org
2026-09-26T09:43:36Z,Nieżkowo_(gmina),6160274,Qqerim,5652,N,pl.wikipedia.org
2026-09-26T09:48:11Z,Cerkowiszcze_(gmina_w_guberni_mohylewskiej),6160278,Qqerim,5706,N,pl.wikipedia.org
2026-09-26T09:52:32Z,Haruka_Sakuraba,6160282,X(SxxxxxxxxMxxxxxx),6842,Nowy artykuł,pl.wikipedia.org
2026-09-26T09:52:57Z,Połykowicze_(gmina),6160285,Qqerim,5742,N,pl.wikipedia.org
2026-09-26T09:55:12Z,Hejnał_Ełku,6160289,Niegodzisie,2648,hejnał,pl.wikipedia.org
2026-09-26T09:56:02Z,Ustronie_(Wilno),6160291,Tomasz91,3904,+,pl.wikipedia.org
2026-09-26T09:58:17Z,Tsukasa_Yoshida,6160296,Jasiek054,5027,done,pl.wikipedia.org
2026-09-26T09:58:56Z,Białynicze_(gmina),6160298,Qqerim,5655,N,pl.wikipedia.org
2026-09-26T10:01:09Z,Ustronie_(rejon_trocki),6160302,Tomasz91,3048,+,pl.wikipedia.org
2026-09-26T10:03:01Z,Kniażyce_(gmina),6160307,Qqerim,5707,N,pl.wikipedia.org
2026-09-26T10:06:06Z,Kruhłe_(gmina),6160312,Qqerim,5641,N,pl.wikipedia.org
2026-09-26T10:09:28Z,Leon_Trebert,6160318,Wodnik11,5703,Utworzyłem nową stronę,pl.wikipedia.org
2026-09-26T10:10:38Z,Szkłów_(gmina),6160323,Qqerim,5615,N,pl.wikipedia.org
2026-09-26T10:12:43Z,Wodziagi,6160330,Tomasz91,4865,+,pl.wikipedia.org
2026-09-26T10:16:10Z,Wendoroż_(gmina),6160335,Qqerim,5602,N,pl.wikipedia.org
